,gene,gencodeId,tissue,age,gender,TPM
0,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.09946
1,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.1753
2,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.04184
3,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.7856
4,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.8592
5,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.6876
6,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.5812
7,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.2315
8,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,1.252
9,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,male,0.4883
10,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,female,0.2042
11,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,female,0.3223
12,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,female,0.3881
13,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,female,0.4516
14,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,20-29,female,0.2607
15,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.35
16,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.3815
17,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.4747
18,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.3437
19,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.2937
20,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,1.386
21,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,1.161
22,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.9608
23,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.3411
24,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.7245
25,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.484
26,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,male,0.5985
27,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,female,0.9881
28,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,female,0.3815
29,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,female,0.1333
30,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,female,0.3813
31,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,female,0.414
32,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,female,0.7469
33,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,30-39,female,0.3322
34,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.2723
35,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.8869
36,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.3278
37,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.312
38,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.5832
39,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.2537
40,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,1.023
41,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.3835
42,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.1448
43,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.678
44,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.2537
45,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,1.868
46,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,1.031
47,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,3.832
48,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.6988
49,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.3195
50,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.2598
51,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.8276
52,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.1493
53,FOXM1,ENSG00000111206.12,Heart_Atrial_Appendage,40-49,male,0.2199
