,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,20-29,male,"[1.311, 0.9544]"
1,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,20-29,female,"[1.165, 0.9058, 0.8472]"
2,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,30-39,male,"[0.884, 0.9107, 0.6638, 0.8535]"
3,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,30-39,female,"[0.6746, 0.4515]"
4,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,40-49,male,"[0.6121, 0.6097, 0.9688, 0.8386, 0.6766, 0.7154, 0.3264, 0.1161, 0.8044, 1.641, 0.9926, 1.322, 1.365, 0.5709, 1.051, 0.8625, 1.076]"
5,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,40-49,female,"[0.4327, 0.6736, 1.219, 0.3997, 1.47, 0.254, 0.5125, 1.142, 1.18, 0.793]"
6,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,50-59,male,"[0.8074, 1.039, 0.4472, 1.084, 0.973, 0.8845, 0.5995, 0.4906, 0.5839, 0.5463, 0.4304, 0.3197, 1.027, 0.7786, 0.7699, 1.576, 0.8583, 1.109, 0.6936, 0.9292, 0.6798, 0.7705, 0.8733, 0.246, 1.039, 0.9399, 0.8041, 0.6799, 2.295, 1.388, 0.9891, 0.5545, 0.8286, 0.9914, 0.8682, 0.4442, 0.9192, 0.6245, 0.5803, 1.386, 0.8834, 0.7773, 0.599, 0.5366, 0.8748, 0.8041, 0.7448, 0.4158, 1.282, 0.8108, 1.264, 0.6862, 0.5522, 1.13, 1.189, 0.9627, 1.581, 0.4736, 0.6618, 0.4379]"
7,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,50-59,female,"[0.5606, 0.935, 0.808, 0.6451, 0.9483, 0.9743, 0.9728, 0.7626, 0.6578, 10.72, 0.4448, 0.552, 1.204, 0.8658, 0.758]"
8,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,60-69,male,"[1.039, 0.9675, 0.9416, 0.9865, 1.036, 0.9052, 0.9006, 0.4737, 0.6656, 0.9259, 1.637, 0.5806, 1.253, 0.7297, 0.9401, 0.4917, 0.3193, 1.113, 0.443, 0.9184, 0.4134, 0.9704, 0.3501, 0.4839, 0.8098, 1.154, 1.118, 1.118, 0.6742, 1.125, 1.039, 0.1924, 0.1395, 0.4927, 0.8041, 0.5308, 0.5308, 0.9056, 1.156, 1.118, 1.118, 0.3878, 1.158, 0.5396, 0.7922, 0.6561, 0.5601, 0.4005, 0.2686, 0.3686, 0.603, 0.9379, 0.2708, 0.6307, 0.8242, 0.6326, 0.7781, 0.6725, 0.388, 0.8737, 0.6047, 0.5308, 0.5308, 0.298, 0.9685, 0.6972, 0.98, 0.7812, 0.5048, 0.5686, 0.2944, 1.074, 0.8041, 0.774, 1.863, 0.6258, 0.7505, 0.9867, 0.8672, 0.4712, 0.3392, 0.7939, 1.09, 0.6269, 0.294, 0.7695, 0.4778, 0.4775, 0.3896, 1.251, 0.902, 1.732, 1.179, 0.6531, 0.6953, 0.6613, 0.5895, 0.4817]"
9,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,60-69,female,"[0.877, 0.8335, 0.3869, 0.8853, 0.3881, 0.6318, 0.7153, 0.5075, 0.9264, 1.201, 0.4444, 0.5534, 0.7238, 0.3551, 1.1, 1.192, 0.8558, 0.263, 0.5496, 0.562, 0.2104, 0.7911, 1.295, 0.6689, 0.1456, 0.7803, 1.057, 0.5164, 0.5227, 0.682]"
10,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,70-79,male,"[0.5592, 1.129, 0.6553, 0.8221, 0.2801, 0.8666, 1.458, 0.7307, 0.9502, 0.5394]"
11,FOXM1,ENSG00000111206.12,Brain_Caudate_basal_ganglia,70-79,female,"[0.9203, 1.05, 0.4229]"
