,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,20-29,male,"[0.8311, 1.031, 1.122, 0.5915]"
1,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,20-29,female,[0.4342]
2,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,30-39,male,"[0.4819, 0.7479]"
3,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,30-39,female,"[0.9735, 0.911]"
4,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,40-49,male,"[0.6692, 1.001, 0.9768, 1.062, 0.8582, 1.062, 0.8879, 1.377, 0.9953, 0.7971, 0.6121, 0.7972, 0.5076]"
5,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,40-49,female,"[1.037, 0.7968, 1.001, 1.039, 0.5589, 0.7566]"
6,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,50-59,male,"[0.7805, 0.6698, 0.9131, 0.6449, 0.5157, 0.8313, 0.8435, 0.3158, 1.134, 0.5929, 0.9485, 0.7882, 1.291, 0.6932, 0.9295, 1.012, 1.114, 0.7398, 0.6563, 0.7721, 0.7418, 0.8382, 0.9702, 1.009, 1.573, 0.7847, 0.5159, 0.9336, 0.2516, 0.4144, 0.935, 1.062, 0.7673, 1.062, 0.7678, 0.8089, 0.9967, 0.724, 0.6629, 1.592, 0.7291, 0.9309, 1.104, 1.231, 0.6964, 1.447, 0.8123, 0.9865, 0.5994]"
7,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,50-59,female,"[0.7337, 0.4081, 1.144, 0.9014, 0.6286, 0.7656, 0.7471, 0.4682, 0.7308, 0.6089, 0.959, 0.6495, 11.97, 1.119, 1.291, 0.8004]"
8,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,60-69,male,"[0.8266, 0.7365, 0.4221, 0.7264, 1.486, 0.8488, 0.8323, 0.6531, 0.8535, 1.361, 0.6302, 0.626, 1.088, 0.5645, 0.3928, 0.6865, 1.291, 1.204, 0.4419, 0.957, 0.6701, 0.9253, 0.7227, 0.4974, 0.5289, 0.5431, 1.001, 0.6719, 0.6645, 0.2218, 0.9327, 0.6843, 0.5634, 0.9751, 0.672, 0.9152, 0.4564, 0.4363, 0.2546, 0.4347, 0.6159, 0.5257, 0.6381, 1.522, 1.044, 0.62, 0.7938, 0.9251, 0.6345, 0.7627, 1.15, 0.3567, 1.02, 0.675, 1.028, 0.5327, 0.802, 0.7925, 0.3479, 0.7587, 0.3138, 0.7079, 0.6483, 0.8036, 0.6047, 0.7292, 0.3885, 0.8333, 0.6742, 1.406, 1.076, 1.076, 0.1041, 0.7348, 0.8857, 0.8885, 0.642, 0.8238, 0.5661, 0.2868]"
9,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,60-69,female,"[0.337, 0.8196, 0.5498, 0.5731, 0.8114, 0.5535, 0.5996, 1.019, 0.4088, 0.6924, 0.8636, 1.195, 0.9103, 0.994, 0.6001, 0.7234, 1.001, 0.9823, 0.3913, 0.6185, 0.7956, 0.7406, 0.3156, 0.289, 1.344, 1.076, 1.076, 0.7211, 0.4775, 1.291, 0.8655, 0.3848]"
10,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,70-79,male,"[0.4555, 0.2866, 0.7131, 1.472, 1.043, 0.5352, 0.6438, 1.871, 1.494, 0.2217]"
11,FOXM1,ENSG00000111206.12,Brain_Frontal_Cortex_BA9,70-79,female,"[0.5361, 0.2281]"
