,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.6302, 1.566, 1.28]"
1,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.7138]
2,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.5006]
3,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.898]
4,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.3474, 0.3219, 0.3264, 0.6162, 0.563, 5.256, 0.5997]"
5,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.3175, 0.9922, 0.3865, 0.4199, 0.6483, 1.263, 0.5673, 0.3392, 0.7638]"
6,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.7194, 0.8642, 0.3466, 0.1473, 0.3917, 1.199, 1.868, 0.3222, 1.384, 0.7986, 0.481, 1.166, 0.8353, 1.143, 1.451, 1.131, 5.238, 0.7377, 1.002, 0.699, 1.054, 0.6684, 1.514, 0.3196, 0.2631, 0.6691, 0.4616, 0.6529, 0.915, 1.054, 0.1656, 0.5864]"
7,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.4329, 1.15, 0.6491, 0.5405, 0.727, 0.5505, 0.9488, 0.441, 0.538, 0.372, 0.9483, 1.062, 0.6489, 0.3153, 2.244, 0.169]"
8,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.3594, 1.216, 0.5876, 1.391, 1.255, 0.6621, 0.1408, 2.554, 0.7834, 0.6561, 0.7426, 0.8217, 1.181, 1.104, 0.6497, 1.134, 1.407, 0.6945, 0.5765, 0.2999, 0.8907, 0.5525, 0.5661, 0.8964, 1.565, 0.1224, 0.3394, 1.054, 0.4243, 0.3694, 0.4863, 0.9517, 0.09357, 0.2038, 0.9114, 0.8675, 0.3518, 0.845, 0.7788, 0.416, 1.412, 1.179, 0.4896, 0.1761, 0.82, 1.054, 0.4554, 1.277, 1.184, 1.11, 1.087]"
9,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.6929, 0.5151, 0.4645, 0.7582, 0.5451, 0.6557, 0.4647, 0.6387, 0.9398, 1.346, 0.4778, 0.9677, 0.5196, 0.9917, 1.112, 0.3268, 0.404, 0.9688, 0.5738, 0.8299, 1.457, 1.225, 0.432, 2.228, 0.7979, 0.8732, 0.71, 0.4997]"
10,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.5461, 0.5985, 0.3055, 0.6524, 0.8623, 0.7884, 0.3436, 0.94, 1.007, 0.7272]"
11,FOXM1,ENSG00000111206.12,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.5963, 0.6969]"
