,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Artery_Aorta,20-29,male,"[0.1412, 0.2881, 1.004, 1.208, 1.464, 4.677, 0.8, 2.609, 0.4129, 4.108, 10.25, 1.906, 3.507, 2.451, 2.514, 0.9349, 0.7356, 1.208, 1.06, 1.551, 0.8774, 1.058, 2.161, 0.8605, 1.322, 1.152, 0.8774]"
1,FOXM1,ENSG00000111206.12,Artery_Aorta,20-29,female,"[0.4987, 1.15, 0.9517, 0.6921, 1.906, 1.464, 1.623, 0.6693, 1.409, 3.007, 0.9061, 1.835, 1.06, 1.616, 0.7655, 0.9517]"
2,FOXM1,ENSG00000111206.12,Artery_Aorta,30-39,male,"[0.6426, 4.07, 0.7639, 1.269, 1.284, 0.7859, 0.3181, 1.438, 5.268, 4.313, 1.443, 0.4549, 7.286, 3.304, 1.269, 0.7299, 1.906, 0.8847, 1.544, 1.513, 1.462, 1.003, 1.269, 3.149, 1.549, 1.68]"
3,FOXM1,ENSG00000111206.12,Artery_Aorta,30-39,female,"[1.153, 0.905, 1.906, 1.41, 1.559, 1.226, 0.5785, 1.099, 2.674, 0.5492, 1.49, 0.6048, 1.054, 1.064, 0.7377]"
4,FOXM1,ENSG00000111206.12,Artery_Aorta,40-49,male,"[1.335, 0.392, 1.465, 1.32, 1.369, 1.258, 0.4552, 0.6525, 0.4565, 0.8415, 2.583, 2.034, 1.213, 1.093, 0.7081, 1.369, 1.173, 0.8852, 1.84, 1.335, 0.8934, 3.362, 1.215, 1.465, 2.833, 1.299, 0.9815, 1.103, 0.5429, 0.9387, 3.195, 2.781, 2.29, 1.924, 1.766, 2.218, 0.742, 0.715, 0.8775, 2.809, 2.169, 1.238, 2.249, 1.108, 1.335, 1.606, 1.542, 2.383, 2.202]"
5,FOXM1,ENSG00000111206.12,Artery_Aorta,40-49,female,"[1.913, 0.9394, 1.83, 1.626, 2.875, 21.12, 0.6805, 1.024, 1.258, 0.9178, 0.8689, 2.202, 1.173, 1.707, 1.84, 1.259, 2.098, 8.052, 0.9115, 2.964, 0.5021, 0.5214, 0.9518, 1.005, 1.225, 1.305, 0.3057]"
6,FOXM1,ENSG00000111206.12,Artery_Aorta,50-59,male,"[1.298, 0.7955, 1.333, 1.335, 0.2259, 1.081, 1.038, 0.8478, 0.5015, 3.394, 0.6768, 0.9745, 0.3709, 1.269, 0.5168, 0.4331, 4.111, 1.258, 2.571, 1.897, 0.9047, 2.123, 0.8237, 0.7518, 0.6796, 0.5705, 2.069, 2.524, 2.524, 0.6257, 0.8889, 1.423, 1.101, 0.8201, 1.055, 1.055, 0.4853, 0.5121, 1.359, 1.306, 1.126, 0.3951, 0.5149, 1.833, 0.5275, 3.611, 1.84, 0.8455, 0.9448, 1.335, 0.9664, 1.163, 1.637, 0.6578, 2.461, 1.009, 0.7523, 0.681, 2.275, 0.7028, 1.293, 2.419, 5.289, 1.958, 1.958, 8.147, 0.503, 1.269, 1.521, 1.581, 1.806, 1.13, 0.4805, 0.7723, 1.454, 3.82, 1.604, 1.604, 0.7358, 2.524, 2.524, 1.055, 1.055, 1.06, 1.447, 0.6128, 1.161, 1.161, 4.288, 0.7352, 1.154, 1.625, 1.269, 1.174, 1.622, 2.19, 1.352, 1.925, 0.6675, 0.9575, 3.762, 0.8099, 1.37, 1.323, 0.785, 2.031, 1.335, 2.495, 0.9176, 1.958, 1.958, 2.202, 0.5479]"
7,FOXM1,ENSG00000111206.12,Artery_Aorta,50-59,female,"[1.63, 1.328, 0.6257, 0.9453, 0.7169, 0.6645, 1.306, 1.931, 0.5189, 1.638, 0.9788, 1.842, 1.255, 1.105, 0.9807, 0.5384, 1.431, 0.4774, 1.258, 1.576, 1.262, 0.85, 1.697, 2.202, 1.456, 0.4928, 1.846, 2.339, 3.095, 0.6337, 1.186, 1.159, 2.382, 1.831, 1.84, 1.155, 2.075, 0.9112, 1.161, 1.161, 0.7954, 0.7496, 1.959, 0.6192, 1.699, 0.7632, 0.9094, 1.06, 0.6652, 1.361, 0.9872, 0.6377, 1.604, 1.604, 3.416, 2.222]"
8,FOXM1,ENSG00000111206.12,Artery_Aorta,60-69,male,"[1.231, 1.031, 0.8997, 1.403, 1.335, 0.9485, 1.278, 1.436, 1.208, 4.273, 2.145, 1.465, 1.338, 1.063, 1.717, 1.085, 1.404, 2.48, 0.4716, 1.369, 0.8309, 1.464, 0.4401, 0.9899, 0.9899, 1.269, 1.243, 0.6898, 0.483, 1.994, 2.264, 0.5998, 0.2949, 1.97, 0.8102, 0.6779, 1.951, 1.353, 1.353, 2.306, 6.23, 1.669, 0.8755, 0.6257, 0.9626, 1.312, 2.01, 0.3751, 1.353, 1.353, 0.5146, 0.505, 1.419, 1.306, 1.369, 1.173, 1.056, 1.167, 0.8449, 1.335, 3.176, 1.312, 0.7664, 1.577, 1.577, 1.149, 0.59, 1.336, 1.879, 2.386, 0.7621, 1.465, 1.269, 1.079, 0.7751, 0.8947, 1.209, 4.798, 0.6699, 1.208, 0.8352, 1.043, 1.165, 1.537, 0.8774, 1.269, 0.5567, 1.688, 0.6972, 1.56, 0.4717, 3.233, 1.335, 2.692, 0.8774, 3.633, 0.8193, 2.127, 0.7902, 0.5511]"
9,FOXM1,ENSG00000111206.12,Artery_Aorta,60-69,female,"[1.477, 1.928, 1.62, 1.641, 0.6293, 0.9899, 0.9899, 0.6257, 1.123, 1.357, 1.439, 1.306, 0.4575, 0.9517, 0.6478, 1.577, 1.577, 0.9789, 0.5877, 2.181, 0.7444, 2.351, 0.9063, 1.696, 0.5272, 1.141, 1.464, 0.8723, 0.7076, 1.507, 1.173, 3.473, 1.978, 2.227, 1.287, 1.191, 1.368, 1.414, 2.1, 2.742, 0.7009, 1.332, 7.12, 0.7788, 0.7732, 1.985, 1.566, 2.678, 0.574, 1.324, 0.9517]"
