,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,20-29,male,"[73.8, 60.16, 81.57, 87.73, 45.67]"
1,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,20-29,female,"[69.58, 75.79, 73.8, 102.4]"
2,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,30-39,male,"[66.18, 63.27, 66.18, 56.35]"
3,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,30-39,female,"[80.87, 91.18]"
4,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,40-49,male,"[73.8, 50.8, 14.17, 38.31, 48.98, 61.65, 53.34, 76.48, 86.03, 55.3, 65.61, 62.3]"
5,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,40-49,female,"[82.1, 51.16, 47.29, 10.06, 68.8, 73.8, 77.97]"
6,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,50-59,male,"[67.24, 62.31, 65.55, 48.11, 66.18, 69.56, 61.74, 57.43, 54.98, 40.73, 22.03, 51.97, 62.2, 51.84, 55.73, 57.53, 29.0, 60.52, 36.83, 40.49, 44.34, 44.69, 52.8, 44.33, 62.41, 51.62, 65.55, 66.18, 63.98, 69.11, 55.36, 29.01, 38.49, 42.35, 51.62, 38.66, 47.03, 48.11, 33.58, 51.7, 38.15, 48.12, 11.27, 81.26, 63.07, 47.63, 31.69, 68.29, 45.29, 101.4, 59.38, 85.55, 44.67, 92.66, 60.71]"
7,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,50-59,female,"[43.04, 8.271, 59.61, 42.33, 42.55, 13.79, 41.57, 60.22, 41.24, 28.26, 11.1, 52.59, 82.37, 39.64]"
8,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,60-69,male,"[51.66, 48.22, 23.47, 65.55, 27.95, 56.23, 54.96, 27.64, 56.27, 48.54, 8.699, 55.62, 17.34, 50.86, 40.79, 44.5, 51.17, 97.71, 30.6, 67.43, 33.32, 42.65, 36.76, 48.14, 78.75, 51.62, 65.55, 63.55, 29.69, 16.04, 28.15, 35.64, 49.84, 52.48, 49.8, 51.0, 58.15, 36.23, 45.71, 42.77, 51.62, 35.51, 41.28, 55.97, 36.62, 45.62, 35.54, 45.15, 45.08, 16.53, 69.32, 69.5, 54.8, 40.56, 51.51, 47.59, 53.44, 38.21, 46.53, 14.08, 39.15, 45.63, 56.74, 56.62, 37.46, 69.98, 33.63, 46.52, 108.5, 42.61, 60.8, 94.89, 95.58, 69.64, 50.56, 52.37, 30.59, 19.4]"
9,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,60-69,female,"[32.75, 62.1, 59.6, 36.56, 25.42, 67.4, 59.25, 26.6, 42.44, 47.54, 48.65, 42.95, 65.89, 59.94, 63.01, 29.98, 58.37, 53.61, 51.11, 48.04, 46.96, 35.75, 53.39, 26.47, 42.37, 24.43, 57.33, 143.0, 40.78, 53.81]"
10,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,70-79,male,"[48.11, 45.49, 52.87, 42.05, 34.28, 17.76, 33.02, 44.71, 48.11, 56.02, 59.46, 46.49]"
11,BMI1,ENSG00000168283.13,Brain_Cerebellar_Hemisphere,70-79,female,"[55.37, 40.17]"
