,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[17.4, 19.76]"
1,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[23.87, 17.4, 35.94]"
2,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[31.53, 27.04, 27.24]"
3,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[36.75]
4,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[15.29, 20.39, 6.975, 15.71, 26.69, 24.79, 7.455, 24.69, 4.016, 32.59, 15.35, 72.41, 24.67, 58.93, 40.72, 35.1, 26.59]"
5,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[21.7, 32.8, 20.88, 15.69, 24.86, 33.37, 31.42]"
6,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[32.93, 12.01, 19.38, 8.95, 14.6, 28.37, 15.93, 18.46, 22.49, 21.2, 22.49, 11.51, 13.02, 26.04, 26.33, 20.41, 11.34, 11.66, 27.49, 13.04, 29.69, 36.11, 25.45, 15.96, 13.84, 11.36, 24.66, 23.37, 23.37, 17.4, 33.47, 27.49, 25.54, 58.23, 40.22]"
7,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[11.88, 24.01, 22.31, 42.47, 17.52, 23.37, 23.37, 26.23, 17.4, 23.12, 28.5]"
8,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[26.02, 11.16, 19.15, 20.3, 24.04, 27.3, 13.96, 17.45, 20.01, 20.01, 12.88, 26.9, 27.6, 22.49, 22.49, 13.18, 24.19, 22.96, 22.96, 11.81, 27.49, 10.41, 27.36, 13.93, 38.75, 14.19, 12.92, 21.29, 29.89, 22.83, 15.65, 19.35, 16.63, 16.8, 25.81, 12.25, 17.08, 12.45, 24.39, 16.66, 17.26, 25.79, 17.75, 14.07, 12.71, 26.79, 19.83, 18.85, 29.1, 14.55, 20.93, 26.63, 23.98, 13.65, 22.96, 22.96, 40.01, 47.65, 47.65, 27.49, 49.65, 48.08, 13.91, 31.0, 40.8, 30.54, 20.01, 20.01, 28.17, 24.07, 19.84]"
9,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[13.7, 13.01, 11.13, 20.02, 16.77, 8.434, 14.23, 18.8, 41.33, 24.06, 30.64, 15.37, 17.95, 13.68, 22.76, 32.38, 16.31, 14.26, 6.158, 23.78, 60.36, 33.18, 47.65, 47.65, 40.26, 10.53, 21.46]"
10,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[19.27, 14.95, 22.82, 18.93, 18.24, 7.295, 25.52, 9.951, 14.41, 22.34, 23.86]"
11,BMI1,ENSG00000168283.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[21.5, 37.52]"
