,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Hypothalamus,20-29,male,"[50.93, 43.44, 29.47]"
1,BMI1,ENSG00000168283.13,Brain_Hypothalamus,20-29,female,[43.66]
2,BMI1,ENSG00000168283.13,Brain_Hypothalamus,30-39,male,"[36.85, 54.11, 37.64]"
3,BMI1,ENSG00000168283.13,Brain_Hypothalamus,30-39,female,"[25.12, 35.54]"
4,BMI1,ENSG00000168283.13,Brain_Hypothalamus,40-49,male,"[25.36, 37.04, 6.719, 24.17, 68.64, 31.74, 118.3, 39.12, 37.36, 34.11, 21.96]"
5,BMI1,ENSG00000168283.13,Brain_Hypothalamus,40-49,female,"[28.35, 62.07, 23.75, 25.84, 36.3]"
6,BMI1,ENSG00000168283.13,Brain_Hypothalamus,50-59,male,"[50.31, 27.43, 39.96, 7.935, 20.11, 28.07, 39.85, 22.31, 25.93, 23.82, 41.62, 19.81, 43.92, 38.96, 29.63, 22.29, 24.62, 17.58, 15.93, 11.67, 25.94, 22.31, 34.27, 33.39, 34.53, 37.89, 10.47, 17.14, 6.594, 19.86, 17.8, 27.76, 19.98, 61.24, 15.5, 10.53, 56.84, 30.69, 32.7, 5.56, 72.07, 35.66, 53.44, 17.5, 33.75, 66.78, 34.88]"
7,BMI1,ENSG00000168283.13,Brain_Hypothalamus,50-59,female,"[25.94, 8.157, 20.19, 26.42, 30.57, 23.24, 19.16, 33.22, 35.2, 34.46, 26.85, 10.92, 30.25, 32.19, 54.25]"
8,BMI1,ENSG00000168283.13,Brain_Hypothalamus,60-69,male,"[25.9, 16.05, 13.95, 32.49, 24.98, 30.67, 24.28, 18.52, 14.77, 30.92, 16.74, 27.6, 22.31, 39.04, 23.26, 19.76, 30.21, 12.46, 8.035, 19.78, 30.55, 26.19, 13.24, 5.629, 17.12, 32.15, 41.29, 25.94, 22.31, 28.59, 37.37, 24.2, 13.56, 30.87, 27.03, 19.31, 20.43, 37.79, 28.88, 23.78, 26.91, 55.91, 23.6, 18.54, 20.71, 37.07, 14.8, 20.4, 24.88, 31.28, 28.53, 15.2, 11.99, 32.98, 31.97, 11.59, 42.65, 31.89, 20.56, 23.83, 19.49, 19.84, 26.3, 40.98, 53.96, 21.84, 70.14, 26.82, 57.56, 9.661, 77.3, 62.12, 22.49, 30.06, 23.69, 17.0, 17.33]"
9,BMI1,ENSG00000168283.13,Brain_Hypothalamus,60-69,female,"[15.8, 27.09, 23.04, 9.409, 25.94, 15.91, 23.06, 22.1, 21.09, 50.87, 47.18, 38.09, 26.83, 9.78, 20.32, 29.56, 38.03, 18.02, 17.22, 19.54, 26.45, 33.82, 33.95, 45.76, 29.96, 50.65, 24.69, 75.9, 23.07, 18.35]"
10,BMI1,ENSG00000168283.13,Brain_Hypothalamus,70-79,male,"[26.59, 23.03, 15.01, 35.73, 21.87, 17.28, 38.25, 24.51, 33.37]"
11,BMI1,ENSG00000168283.13,Brain_Hypothalamus,70-79,female,"[41.54, 42.63, 18.41]"
