,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Liver,20-29,male,"[21.51, 8.586, 22.67, 13.32]"
1,BMI1,ENSG00000168283.13,Liver,20-29,female,"[10.89, 11.24, 17.92]"
2,BMI1,ENSG00000168283.13,Liver,30-39,male,"[18.28, 8.455, 15.76, 17.51, 12.89, 14.44, 16.53, 8.695, 8.358, 3.976, 13.64, 21.13, 13.81, 13.81, 13.34]"
3,BMI1,ENSG00000168283.13,Liver,30-39,female,"[14.44, 18.51, 11.87, 23.6]"
4,BMI1,ENSG00000168283.13,Liver,40-49,male,"[16.87, 13.54, 15.79, 15.79, 15.0, 22.08, 7.668, 11.33, 12.64, 6.959, 7.591, 14.38, 9.675, 6.545, 15.97, 7.694, 8.676, 13.81, 18.85, 15.45, 11.67, 13.81, 22.31, 11.66, 20.78, 15.79, 15.79, 21.56, 15.0]"
5,BMI1,ENSG00000168283.13,Liver,40-49,female,"[11.26, 22.75, 13.54, 12.53, 18.81, 15.39, 11.26, 11.66, 14.73, 14.69, 23.17, 15.07, 25.7, 15.79, 15.79]"
6,BMI1,ENSG00000168283.13,Liver,50-59,male,"[13.95, 12.69, 13.13, 20.96, 11.64, 21.8, 9.76, 14.29, 15.36, 11.76, 27.54, 14.76, 6.804, 16.95, 7.913, 9.296, 10.92, 10.92, 14.67, 10.52, 14.5, 12.99, 18.78, 15.0, 15.1, 19.74, 12.52, 12.52, 25.06, 12.85, 5.192, 12.48, 12.52, 12.52, 8.488, 9.664, 11.23, 12.32, 16.17, 15.88, 13.1, 15.21, 14.44, 11.52, 20.2, 17.63, 17.63, 11.6, 16.03, 9.798, 25.96, 21.14, 17.27, 16.22, 9.503, 17.37, 17.81, 17.73, 6.498, 10.4, 19.12, 15.98, 10.84, 11.23, 10.72, 18.39, 14.4, 15.0]"
7,BMI1,ENSG00000168283.13,Liver,50-59,female,"[14.44, 21.67, 37.71, 13.09, 18.65, 32.81, 17.93, 17.75, 9.428, 10.92, 10.92, 22.15, 14.29, 14.49, 20.18, 17.63, 17.63, 12.54, 25.26, 13.16, 17.55, 26.71, 16.75, 8.888, 17.86]"
8,BMI1,ENSG00000168283.13,Liver,60-69,male,"[14.23, 12.45, 21.61, 10.23, 19.48, 11.91, 12.05, 16.46, 4.346, 14.29, 18.55, 11.02, 14.78, 15.41, 16.52, 13.54, 12.55, 7.614, 8.368, 15.5, 15.56, 15.25, 9.765, 14.77, 20.7, 20.33, 13.67, 18.03, 12.62, 13.92, 12.93, 8.889, 12.81, 13.11, 8.486, 9.712, 11.35, 11.23, 8.665, 9.899, 11.84, 15.23, 17.58, 11.78, 10.58, 12.12, 9.594, 12.79, 24.24, 21.17, 16.07, 20.63, 10.74, 25.88, 13.59, 19.19, 11.23, 11.66, 13.94]"
9,BMI1,ENSG00000168283.13,Liver,60-69,female,"[10.49, 14.27, 19.11, 11.47, 15.11, 11.26, 6.625, 17.29, 13.41, 17.72, 14.24, 18.75, 13.54, 14.29, 16.52, 11.26, 11.66, 23.29, 21.01, 13.36, 9.84, 11.72, 19.26, 16.79, 20.39, 17.66]"
10,BMI1,ENSG00000168283.13,Liver,70-79,male,"[16.52, 15.79, 20.94, 18.42, 15.79]"
11,BMI1,ENSG00000168283.13,Liver,70-79,female,"[16.52, 19.86, 15.79]"
