,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Cortex,20-29,male,"[16.96, 21.75, 22.49]"
1,BMI1,ENSG00000168283.13,Brain_Cortex,20-29,female,"[20.9, 42.28, 21.46]"
2,BMI1,ENSG00000168283.13,Brain_Cortex,30-39,male,"[17.36, 17.65, 28.66, 25.3, 23.34, 15.08, 19.86]"
3,BMI1,ENSG00000168283.13,Brain_Cortex,30-39,female,"[21.37, 28.35]"
4,BMI1,ENSG00000168283.13,Brain_Cortex,40-49,male,"[15.84, 23.17, 24.9, 14.74, 17.54, 18.36, 15.24, 10.32, 16.97, 11.22, 24.99, 10.95, 39.71, 15.61, 20.38, 31.24, 43.84, 35.68, 31.36, 21.4]"
5,BMI1,ENSG00000168283.13,Brain_Cortex,40-49,female,"[27.61, 15.61, 23.55, 16.97, 7.287, 22.6, 21.1, 16.33, 29.54]"
6,BMI1,ENSG00000168283.13,Brain_Cortex,50-59,male,"[44.13, 20.43, 17.76, 19.38, 16.84, 23.71, 13.75, 25.56, 22.25, 26.02, 26.02, 17.11, 26.02, 26.02, 16.25, 19.0, 19.15, 17.48, 20.62, 17.06, 16.43, 19.73, 21.38, 13.62, 24.33, 24.33, 26.61, 15.71, 26.42, 27.35, 12.28, 17.39, 10.71, 8.146, 11.01, 18.89, 11.0, 25.67, 24.69, 17.27, 25.63, 27.47, 20.27, 27.2, 15.71, 24.33, 24.33, 15.61, 7.709, 17.84, 20.27, 13.48, 17.7, 16.91, 37.78, 19.67, 25.81, 22.08, 44.71, 18.5, 24.02, 21.32, 19.62, 26.41]"
7,BMI1,ENSG00000168283.13,Brain_Cortex,50-59,female,"[24.44, 12.71, 15.61, 23.82, 16.72, 19.96, 18.42, 19.96, 18.43, 24.02, 22.63, 26.32, 10.13, 11.94, 20.13, 19.5, 26.83, 18.52, 27.2, 31.8, 33.47, 26.56, 16.2]"
8,BMI1,ENSG00000168283.13,Brain_Cortex,60-69,male,"[33.97, 18.07, 23.09, 17.19, 17.3, 19.93, 14.91, 18.7, 33.92, 19.89, 17.8, 32.84, 25.25, 24.32, 18.05, 17.69, 30.54, 47.34, 19.55, 33.55, 34.18, 20.06, 13.78, 17.87, 24.84, 24.37, 23.13, 22.48, 13.38, 15.0, 17.15, 17.02, 33.32, 12.63, 15.68, 16.97, 18.24, 16.24, 22.4, 17.04, 16.32, 17.43, 13.19, 18.17, 18.71, 11.77, 11.32, 15.88, 14.08, 23.44, 19.87, 27.2, 15.09, 21.59, 9.846, 20.77, 19.64, 19.44, 11.97, 16.14, 20.24, 13.14, 10.99, 18.45, 20.69, 18.91, 17.21, 18.25, 18.25, 10.42, 15.2, 15.1, 9.942, 12.55, 20.37, 15.03, 25.03, 13.15, 12.07, 47.4, 41.4, 18.93, 25.57, 24.02, 15.35, 19.42, 22.95, 22.85]"
9,BMI1,ENSG00000168283.13,Brain_Cortex,60-69,female,"[14.58, 21.69, 14.5, 13.82, 15.53, 13.18, 21.22, 15.54, 18.25, 18.25, 14.93, 17.94, 22.55, 19.96, 27.68, 22.62, 19.96, 16.97, 17.92, 24.02, 17.37, 15.27, 37.62, 17.07, 35.11, 10.33, 18.22, 20.76, 18.06, 13.89, 23.25, 30.46, 17.38, 18.95, 17.79, 24.24, 28.61, 27.2, 19.2, 24.48]"
10,BMI1,ENSG00000168283.13,Brain_Cortex,70-79,male,"[16.48, 29.45, 23.72, 15.71, 20.27, 20.45, 15.71, 20.09, 25.15, 6.884, 20.27, 14.81]"
11,BMI1,ENSG00000168283.13,Brain_Cortex,70-79,female,"[19.14, 12.3, 26.97, 13.91]"
