,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,20-29,male,"[10.15, 33.54, 25.37, 16.18]"
1,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,20-29,female,[23.85]
2,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,30-39,male,"[36.68, 21.66, 13.93]"
3,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,30-39,female,"[12.73, 47.05]"
4,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,40-49,male,"[10.65, 23.86, 27.72, 23.03, 17.48, 7.642, 7.479, 26.46, 7.968, 36.84, 16.29, 25.64, 30.78, 29.39]"
5,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,40-49,female,"[23.23, 17.38, 29.96, 29.79, 19.73]"
6,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,50-59,male,"[33.88, 24.72, 18.47, 19.04, 18.64, 40.44, 25.29, 11.83, 27.05, 12.89, 7.717, 19.04, 22.45, 20.12, 21.39, 8.579, 24.12, 19.95, 28.26, 27.02, 15.38, 11.74, 32.43, 32.54, 17.68, 24.1, 28.51, 12.07, 12.07, 13.68, 9.905, 17.54, 14.74, 7.588, 7.265, 6.796, 19.38, 20.33, 13.67, 13.81, 10.38, 5.195, 37.73, 10.45, 17.82, 12.89, 19.53, 10.86, 23.2, 24.64, 16.99, 44.96, 22.36, 14.44, 12.58, 26.83]"
7,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,50-59,female,"[19.38, 23.68, 28.59, 14.97, 17.07, 31.65, 17.77, 15.92, 20.7, 33.5, 38.14, 14.1, 59.75, 16.59, 12.07, 12.07]"
8,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,60-69,male,"[27.42, 18.36, 21.74, 27.62, 19.04, 16.77, 20.0, 13.77, 35.3, 23.06, 14.26, 6.285, 22.39, 20.68, 12.89, 13.96, 19.04, 28.23, 9.104, 41.34, 14.73, 13.88, 31.14, 27.56, 17.43, 18.29, 16.44, 18.3, 36.27, 18.4, 31.34, 23.05, 10.88, 32.57, 12.11, 22.34, 22.53, 12.7, 21.12, 20.23, 21.03, 6.807, 19.51, 27.7, 8.749, 19.38, 8.897, 19.36, 15.24, 7.814, 11.23, 22.37, 15.19, 19.69, 18.06, 14.89, 16.27, 9.751, 29.04, 28.25, 23.5, 24.09, 12.89, 21.21, 12.71, 26.07, 19.76, 22.74, 12.01, 26.45, 19.78, 30.19, 19.56, 17.16, 10.58, 18.87, 14.65, 25.83]"
9,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,60-69,female,"[28.5, 21.95, 19.38, 37.67, 17.23, 27.59, 14.81, 18.04, 29.48, 14.08, 17.52, 12.04, 12.96, 22.99, 23.24, 59.74, 3.933, 4.94, 21.7, 12.63, 15.11, 43.98, 14.5, 8.148, 53.2]"
10,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,70-79,male,"[12.21, 21.82, 14.06, 9.32, 15.48, 30.66, 26.71]"
11,BMI1,ENSG00000168283.13,Brain_Putamen_basal_ganglia,70-79,female,"[16.78, 20.57]"
