,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Cerebellum,20-29,male,"[51.42, 49.06, 38.76, 73.13, 53.85]"
1,BMI1,ENSG00000168283.13,Brain_Cerebellum,20-29,female,"[40.29, 69.36]"
2,BMI1,ENSG00000168283.13,Brain_Cerebellum,30-39,male,"[41.42, 43.61, 44.7, 47.55, 42.45, 42.87]"
3,BMI1,ENSG00000168283.13,Brain_Cerebellum,30-39,female,"[33.33, 53.83, 60.03, 33.33]"
4,BMI1,ENSG00000168283.13,Brain_Cerebellum,40-49,male,"[30.59, 54.16, 40.24, 33.12, 40.24, 37.94, 47.03, 60.74, 25.91, 26.96, 49.27, 48.55, 64.82, 88.78, 61.87, 36.71, 47.68]"
5,BMI1,ENSG00000168283.13,Brain_Cerebellum,40-49,female,"[71.6, 55.92, 33.56, 37.3, 63.2, 52.72, 37.11]"
6,BMI1,ENSG00000168283.13,Brain_Cerebellum,50-59,male,"[44.24, 46.22, 49.17, 41.22, 42.19, 49.5, 52.87, 35.23, 48.7, 28.17, 38.3, 41.7, 36.95, 44.24, 28.01, 28.48, 42.55, 57.34, 26.79, 45.6, 37.91, 32.27, 50.18, 37.95, 36.28, 35.27, 24.11, 42.74, 51.29, 41.49, 39.92, 23.69, 49.56, 22.51, 31.79, 15.65, 9.967, 34.44, 43.31, 40.41, 39.88, 23.17, 27.48, 31.93, 31.21, 38.23, 13.18, 43.43, 32.39, 61.45, 54.1, 48.46, 39.76, 49.2, 39.58, 36.24, 39.56, 41.22, 44.55, 41.2, 55.64]"
7,BMI1,ENSG00000168283.13,Brain_Cerebellum,50-59,female,"[32.09, 48.33, 40.82, 38.92, 29.04, 38.9, 39.16, 56.84, 33.51, 44.24, 30.3, 29.58, 54.93, 35.85, 66.89, 69.16, 30.02]"
8,BMI1,ENSG00000168283.13,Brain_Cerebellum,60-69,male,"[40.66, 40.66, 44.24, 44.24, 36.29, 39.47, 23.3, 44.36, 41.22, 58.59, 31.59, 31.36, 28.98, 45.56, 33.13, 40.54, 32.18, 30.48, 44.09, 33.15, 30.21, 31.83, 40.49, 29.33, 39.08, 44.24, 44.24, 30.51, 26.48, 46.69, 41.66, 55.4, 60.25, 28.57, 51.23, 14.76, 56.7, 18.1, 15.93, 24.51, 35.83, 35.83, 28.28, 30.31, 30.93, 43.13, 28.37, 23.82, 40.13, 35.92, 10.49, 26.62, 34.06, 34.06, 40.94, 33.57, 29.88, 35.83, 35.83, 30.04, 43.6, 33.93, 20.47, 38.11, 23.84, 27.84, 46.4, 42.77, 37.02, 50.67, 33.41, 44.63, 37.79, 35.67, 33.17, 17.24, 24.28, 41.45, 38.75, 72.66, 35.5, 68.57, 41.22, 38.26, 28.81, 34.06, 34.06]"
9,BMI1,ENSG00000168283.13,Brain_Cerebellum,60-69,female,"[38.54, 33.44, 37.32, 32.3, 22.25, 20.58, 32.4, 36.96, 42.42, 54.3, 45.13, 35.42, 56.65, 50.84, 46.58, 41.07, 33.33, 30.42, 39.44, 44.24, 44.24, 33.69, 37.69, 35.39, 35.32, 78.86, 25.5, 29.35, 47.92, 37.4, 32.62, 28.44, 34.18, 54.42, 52.06, 44.58, 83.68, 33.33, 40.66, 40.66]"
10,BMI1,ENSG00000168283.13,Brain_Cerebellum,70-79,male,"[40.24, 44.89, 40.24, 35.6, 19.67, 31.23, 30.37, 49.97, 31.58, 21.59, 46.79]"
11,BMI1,ENSG00000168283.13,Brain_Cerebellum,70-79,female,"[34.91, 18.81]"
