,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Lung,20-29,male,"[36.95, 43.19, 47.89, 23.59, 43.19, 23.36, 24.51, 25.33, 33.3, 23.09, 44.38, 25.2, 36.17, 31.33, 25.0, 34.76, 34.21, 25.0, 23.09, 49.08, 34.44, 32.01, 15.95, 36.09]"
1,BMI1,ENSG00000168283.13,Lung,20-29,female,"[31.01, 31.24, 42.27, 55.38, 45.48, 22.65, 94.84, 31.75, 51.46, 24.51, 43.12, 48.7, 36.09, 38.18]"
2,BMI1,ENSG00000168283.13,Lung,30-39,male,"[39.52, 37.24, 35.04, 34.89, 28.77, 31.82, 26.37, 30.56, 34.17, 36.68, 26.37, 40.37, 18.89, 37.51, 30.49, 27.36, 26.14, 43.76, 30.94, 34.97, 20.39, 20.49, 29.73, 46.55, 27.24, 36.55, 33.51, 59.75, 34.89, 46.41, 26.89, 33.38, 40.05, 39.03]"
3,BMI1,ENSG00000168283.13,Lung,30-39,female,"[27.24, 44.56, 39.52, 34.89, 22.54, 36.22, 35.01, 39.52, 36.64, 31.45, 48.47, 34.89, 58.35]"
4,BMI1,ENSG00000168283.13,Lung,40-49,male,"[39.52, 42.13, 28.4, 34.89, 18.11, 36.05, 37.21, 33.06, 28.39, 28.39, 25.25, 28.4, 54.82, 36.79, 34.84, 27.31, 21.05, 31.15, 28.39, 28.39, 41.64, 21.05, 24.51, 24.81, 31.34, 28.12, 22.98, 22.98, 46.36, 38.19, 26.97, 23.0, 64.13, 43.75, 33.61, 31.03, 36.82, 36.82, 76.84, 34.63, 32.56, 28.69, 23.23, 25.34, 28.32, 23.0, 41.0, 41.84, 25.99, 43.65, 28.12, 29.69, 25.45, 52.89, 38.53, 41.85, 28.4, 50.98, 34.89, 45.86, 44.11, 41.84, 45.4, 36.05, 27.41, 36.92, 54.82, 33.98, 26.62, 31.26, 35.77, 24.91, 29.82, 41.94, 36.09, 22.9, 32.56, 42.13, 37.89, 25.64, 28.63]"
5,BMI1,ENSG00000168283.13,Lung,40-49,female,"[21.05, 31.34, 36.82, 36.82, 23.23, 22.98, 22.98, 53.12, 39.81, 26.61, 36.82, 36.82, 39.52, 34.89, 43.66, 29.64, 45.54, 26.91, 39.52, 63.54, 45.15, 33.06, 36.04, 24.51, 67.41, 33.96, 30.45, 35.67, 43.46, 33.35, 52.92, 36.5, 34.89, 39.4, 34.42, 26.97, 36.09, 42.53, 34.1, 47.9, 36.85, 33.34]"
6,BMI1,ENSG00000168283.13,Lung,50-59,male,"[26.38, 29.2, 42.74, 20.72, 38.16, 39.52, 21.54, 28.4, 34.99, 34.89, 21.44, 23.21, 36.05, 21.7, 54.83, 50.32, 28.66, 40.43, 39.44, 21.85, 24.49, 33.69, 35.62, 35.62, 17.05, 61.94, 28.4, 34.54, 35.62, 35.62, 19.33, 34.32, 26.67, 25.28, 22.87, 47.23, 54.82, 26.37, 36.4, 48.78, 26.53, 47.49, 21.84, 38.11, 35.24, 19.66, 27.49, 39.44, 57.54, 26.37, 21.05, 36.69, 32.67, 30.82, 35.2, 21.05, 27.49, 23.61, 47.49, 58.8, 42.07, 31.34, 28.12, 26.55, 26.55, 48.07, 48.07, 42.01, 36.08, 30.1, 40.84, 35.12, 23.16, 10.21, 23.0, 51.31, 31.4, 33.46, 29.65, 32.52, 48.83, 24.7, 22.44, 39.95, 41.38, 41.6, 39.99, 26.88, 23.09, 32.56, 23.62, 32.1, 29.33, 44.9, 23.38, 26.27, 44.72, 23.23, 36.3, 33.55, 38.97, 27.92, 29.75, 16.37, 23.0, 47.32, 29.99, 32.89, 40.87, 27.42, 32.77, 27.24, 30.27, 30.15, 34.52, 25.38, 37.16, 28.12, 31.3, 30.82, 32.1, 47.54, 27.11, 25.0, 29.32, 25.05, 25.05, 39.5, 39.02, 56.68, 28.09, 28.26, 25.0, 41.41, 43.51, 33.63, 41.79, 28.4, 46.47, 19.33, 23.09, 34.89, 37.54, 26.56, 22.1, 54.0, 36.05, 35.17, 35.17, 28.43, 42.81, 38.75, 32.89, 33.76, 54.82, 34.11, 43.6, 41.41, 33.21, 29.34, 25.69, 36.29, 58.33, 18.86, 26.22, 34.72, 40.93, 27.84, 32.56, 40.16, 34.95, 41.74, 26.16, 50.87]"
7,BMI1,ENSG00000168283.13,Lung,50-59,female,"[21.7, 24.54, 27.24, 21.05, 34.95, 32.32, 43.93, 31.34, 23.23, 48.07, 48.07, 26.0, 33.74, 38.66, 28.9, 25.69, 32.41, 33.55, 42.31, 43.11, 31.16, 39.52, 34.89, 26.81, 40.89, 25.05, 25.05, 21.6, 38.86, 27.54, 18.96, 40.87, 39.52, 28.66, 64.21, 42.06, 49.09, 26.55, 26.55, 42.31, 41.59, 29.61, 32.58, 30.27, 55.83, 40.28, 27.17, 34.54, 9.988, 42.23, 41.61, 26.68, 36.7, 30.11, 26.1, 24.39, 40.26, 33.17, 34.89, 25.39, 25.18, 44.47, 21.19, 26.88, 35.17, 35.17, 22.1, 25.6, 33.0, 62.53, 37.15, 32.49, 47.11, 40.93, 50.99, 35.26]"
8,BMI1,ENSG00000168283.13,Lung,60-69,male,"[53.49, 35.09, 39.13, 36.06, 16.6, 42.13, 28.4, 43.19, 34.89, 48.8, 27.72, 32.68, 31.37, 32.54, 21.7, 60.26, 28.66, 39.44, 23.97, 33.06, 34.19, 27.09, 34.08, 45.44, 30.47, 30.34, 29.55, 62.77, 36.81, 28.4, 34.54, 36.31, 27.44, 44.19, 20.81, 27.6, 28.8, 26.71, 24.46, 53.92, 25.76, 27.38, 47.95, 38.36, 27.49, 39.44, 21.05, 29.92, 46.15, 47.14, 43.19, 30.82, 41.96, 48.62, 21.05, 27.49, 19.03, 22.57, 25.23, 39.39, 42.63, 22.62, 21.2, 21.2, 22.52, 39.85, 34.96, 29.52, 31.47, 28.52, 31.54, 31.31, 55.33, 20.42, 26.97, 42.15, 35.98, 29.09, 28.08, 28.08, 19.67, 51.07, 38.9, 28.71, 22.81, 36.39, 36.82, 34.4, 37.63, 57.65, 26.88, 33.91, 38.03, 48.03, 46.8, 36.6, 18.82, 20.64, 32.1, 49.29, 24.41, 48.26, 35.57, 35.57, 22.69, 22.69, 33.55, 52.48, 49.79, 28.87, 23.66, 35.59, 28.83, 32.89, 41.84, 33.75, 30.27, 48.35, 32.59, 31.25, 40.67, 30.82, 32.1, 24.4, 80.27, 41.41, 31.81, 28.4, 28.03, 34.89, 38.48, 41.84, 22.1, 36.32, 32.89, 60.18, 47.24, 41.41, 31.39, 25.69, 44.84, 30.25, 40.93, 34.39, 36.9, 22.0, 42.13, 34.95, 62.27, 32.39]"
9,BMI1,ENSG00000168283.13,Lung,60-69,female,"[33.19, 36.2, 46.34, 21.7, 19.24, 21.05, 34.95, 38.58, 22.09, 30.81, 36.82, 45.66, 63.89, 28.08, 28.08, 112.8, 25.69, 30.93, 30.41, 26.06, 35.22, 33.55, 42.31, 36.82, 54.51, 36.67, 34.89, 68.37, 23.87, 40.0, 43.2, 22.69, 22.69, 36.8, 24.05, 95.38, 28.66, 42.31, 35.66, 96.99, 38.74, 32.86, 45.13, 33.06, 17.4, 17.65, 39.07, 59.03, 30.27, 34.54, 28.06, 39.35, 42.19, 56.53, 43.72, 86.56, 39.19, 42.8, 32.2, 37.49, 34.89, 34.31, 26.88, 31.8, 30.87, 22.1, 26.97, 21.2, 21.2, 52.62, 35.57, 35.57, 37.62, 34.53, 25.41, 25.46, 40.93, 26.19, 26.84]"
10,BMI1,ENSG00000168283.13,Lung,70-79,male,"[21.36, 19.33, 49.88, 47.49, 30.54, 19.54, 27.03, 47.49, 23.25, 43.56, 31.36, 27.86, 43.26, 27.66, 25.53, 54.22, 23.85, 40.87, 66.84, 19.33, 26.51]"
11,BMI1,ENSG00000168283.13,Lung,70-79,female,"[49.92, 44.28, 48.71, 40.87]"
