,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[19.34, 37.44, 33.09, 19.97]"
1,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[35.35, 22.42, 45.18]"
2,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[39.05, 39.08, 33.98]"
3,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[33.56, 25.8, 33.56]"
4,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[16.52, 11.24, 4.41, 28.92, 24.3, 22.77, 35.74, 12.39, 9.593, 22.73, 4.029, 114.1, 45.56, 56.84, 38.1, 27.74, 58.0]"
5,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[27.97, 18.79, 5.976, 24.5, 17.93, 33.31, 45.03]"
6,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[35.82, 31.75, 30.26, 30.03, 32.46, 17.41, 10.85, 17.95, 38.3, 12.68, 18.4, 30.29, 34.45, 31.63, 28.59, 40.05, 38.35, 38.35, 29.96, 23.16, 10.61, 33.99, 17.6, 36.72, 33.87, 37.98, 19.88, 25.82, 31.46, 32.55, 13.64, 5.433, 12.22, 2.802, 21.57, 21.85, 11.45, 11.43, 29.55, 32.46, 7.473, 38.35, 38.35, 18.0, 17.57, 42.65, 6.645, 18.95, 23.1, 20.92, 6.325, 27.9, 44.83, 37.57, 60.43, 52.97, 41.13, 13.01, 35.65, 50.6]"
7,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[30.79, 8.142, 28.3, 38.66, 28.35, 35.62, 19.15, 35.75, 24.62, 21.15, 23.47, 14.0, 34.19, 34.66, 27.07, 51.22, 15.36, 11.56]"
8,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[27.96, 37.93, 24.48, 29.5, 15.4, 13.12, 14.96, 27.78, 21.42, 25.05, 33.6, 7.872, 26.64, 12.66, 33.33, 8.655, 26.54, 27.85, 20.31, 11.89, 10.84, 37.29, 12.98, 17.81, 3.229, 28.76, 23.34, 34.76, 35.11, 40.77, 22.81, 5.647, 9.347, 16.03, 31.5, 5.776, 22.37, 33.88, 23.61, 23.61, 38.01, 22.23, 59.88, 23.14, 31.96, 6.426, 34.05, 27.93, 14.94, 30.57, 20.63, 14.57, 17.9, 13.3, 32.06, 24.17, 12.47, 21.35, 23.61, 23.61, 17.89, 15.63, 11.9, 22.97, 20.17, 34.63, 24.55, 38.38, 11.03, 28.08, 13.95, 31.69, 31.69, 18.51, 9.111, 13.02, 25.59, 22.72, 34.54, 52.74, 10.83, 44.23, 38.86, 4.278, 35.41, 26.44, 33.02, 37.71, 22.38, 21.16, 28.68, 26.51]"
9,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[26.08, 16.9, 32.82, 21.86, 18.71, 15.5, 33.44, 33.56, 14.77, 34.74, 26.4, 5.592, 32.02, 16.24, 7.186, 8.226, 23.88, 5.366, 18.05, 9.22, 7.461, 31.69, 31.69, 28.7, 21.75, 34.12, 33.56, 60.94, 27.47, 27.72, 54.45, 10.94, 28.11]"
10,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[32.46, 12.54, 5.432, 32.42, 21.23, 9.328, 33.34, 5.858, 14.72, 32.46, 28.37, 19.25, 28.83]"
11,BMI1,ENSG00000168283.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[32.35, 28.34, 7.377]"
