,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Spleen,20-29,male,"[39.14, 35.61, 32.99, 30.94, 52.1, 23.76, 31.14, 30.21, 32.39, 40.91, 35.51, 25.55, 24.55, 30.95]"
1,BMI1,ENSG00000168283.13,Spleen,20-29,female,"[41.35, 57.91, 67.93, 52.1, 36.2, 31.17, 17.29, 28.5, 41.06, 35.51]"
2,BMI1,ENSG00000168283.13,Spleen,30-39,male,"[28.55, 29.87, 52.84, 26.23, 22.46, 21.8, 44.42, 35.75, 29.08, 34.7, 49.96, 61.4, 38.57, 49.25, 24.58, 18.35, 30.2, 38.15, 24.51, 28.81, 26.31]"
3,BMI1,ENSG00000168283.13,Spleen,30-39,female,"[46.19, 39.04, 43.56, 31.77, 29.63, 37.57, 25.88, 28.48, 31.79]"
4,BMI1,ENSG00000168283.13,Spleen,40-49,male,"[33.53, 16.85, 54.2, 35.85, 31.4, 28.7, 41.09, 35.86, 42.97, 39.54, 31.71, 50.84, 23.79, 55.16, 27.13, 51.69, 33.89, 30.93, 27.86, 30.87, 55.16, 34.04, 32.61, 41.22, 30.38, 39.47, 43.83, 34.98, 37.02, 45.67]"
5,BMI1,ENSG00000168283.13,Spleen,40-49,female,"[39.11, 45.72, 29.98, 23.09, 19.32, 29.38, 35.78, 39.46, 24.97, 44.03, 24.61, 42.5, 27.05, 25.03, 47.84, 49.05, 48.96, 46.82, 41.27, 29.38, 26.91]"
6,BMI1,ENSG00000168283.13,Spleen,50-59,male,"[43.53, 30.13, 32.32, 43.26, 53.09, 28.95, 43.77, 34.57, 59.06, 32.06, 47.04, 42.17, 32.46, 26.33, 33.4, 27.07, 31.09, 67.88, 54.18, 28.18, 52.11, 32.14, 47.93, 28.24, 49.98, 38.62, 38.62, 38.62, 52.1, 53.88, 41.99, 53.74, 26.15, 33.32, 32.68, 27.7, 34.5, 55.16, 56.52, 38.28, 33.33, 39.8, 15.26, 42.06, 34.01, 55.16, 26.56, 38.62, 38.62, 38.62, 40.3, 38.1, 43.79, 31.21, 40.95, 34.95, 30.22, 40.81, 36.47, 36.28, 39.91, 61.22, 33.63, 38.62, 38.62, 38.62]"
7,BMI1,ENSG00000168283.13,Spleen,50-59,female,"[37.87, 56.91, 37.97, 34.77, 29.38, 41.02, 26.75, 39.34, 30.22, 66.11, 45.94, 77.71, 33.23, 71.17, 43.51, 39.68, 46.79, 52.1, 23.9, 42.64, 34.28, 46.96, 36.42, 40.98, 11.31, 34.81, 24.94, 30.37, 29.38, 28.93]"
8,BMI1,ENSG00000168283.13,Spleen,60-69,male,"[58.87, 38.45, 42.65, 32.11, 47.96, 45.52, 45.77, 28.36, 26.76, 47.19, 15.73, 24.53, 49.64, 27.35, 48.5, 46.65, 28.29, 29.12, 28.86, 49.78, 59.55, 42.11, 35.51, 50.7, 40.24, 14.93, 34.43, 33.47, 36.83, 30.22, 38.06]"
9,BMI1,ENSG00000168283.13,Spleen,60-69,female,"[41.32, 57.95, 55.66, 69.03, 38.51, 33.97, 54.03, 42.56, 45.75, 24.38, 56.89, 26.57, 68.91, 30.22, 68.38, 58.79, 33.91, 51.28, 44.28, 37.92, 35.51]"
10,BMI1,ENSG00000168283.13,Spleen,70-79,male,"[24.82, 61.26, 42.0]"
11,BMI1,ENSG00000168283.13,Spleen,70-79,female,[46.21]
