,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Amygdala,20-29,male,"[34.18, 31.23, 30.3]"
1,BMI1,ENSG00000168283.13,Brain_Amygdala,20-29,female,"[20.35, 25.53]"
2,BMI1,ENSG00000168283.13,Brain_Amygdala,30-39,male,"[38.47, 15.14]"
3,BMI1,ENSG00000168283.13,Brain_Amygdala,30-39,female,"[20.74, 39.01]"
4,BMI1,ENSG00000168283.13,Brain_Amygdala,40-49,male,"[20.62, 20.41, 18.98, 28.32, 28.32, 19.41, 19.09, 30.36, 26.41, 28.32, 28.32]"
5,BMI1,ENSG00000168283.13,Brain_Amygdala,40-49,female,"[16.25, 19.41, 25.45, 41.47, 30.69]"
6,BMI1,ENSG00000168283.13,Brain_Amygdala,50-59,male,"[18.73, 23.3, 44.54, 16.46, 17.52, 30.72, 19.43, 27.07, 14.23, 17.78, 11.96, 17.39, 20.24, 21.75, 14.07, 28.39, 29.97, 31.29, 20.66, 15.61, 11.35, 11.13, 18.14, 16.98, 28.29, 13.61, 19.41, 32.49, 32.01, 39.34, 26.98, 37.51, 32.76, 72.0]"
7,BMI1,ENSG00000168283.13,Brain_Amygdala,50-59,female,"[20.37, 20.44, 24.98, 17.29, 26.99, 16.11, 21.05, 24.88, 20.77, 19.41, 34.16, 33.43]"
8,BMI1,ENSG00000168283.13,Brain_Amygdala,60-69,male,"[20.75, 12.6, 22.97, 17.19, 15.46, 19.71, 12.02, 12.45, 34.71, 20.82, 13.06, 24.08, 12.4, 22.64, 35.67, 14.8, 27.45, 13.06, 16.17, 25.56, 36.89, 24.83, 26.72, 23.01, 20.08, 24.25, 20.29, 16.53, 16.53, 27.0, 28.72, 14.28, 11.26, 23.69, 16.53, 16.53, 21.55, 39.58, 14.67, 22.71, 19.73, 34.05, 18.86, 6.436, 9.82, 24.59, 20.34, 16.59, 59.44, 22.11, 44.66, 49.35, 37.23, 16.43, 13.37]"
9,BMI1,ENSG00000168283.13,Brain_Amygdala,60-69,female,"[19.57, 17.41, 25.6, 19.68, 11.07, 24.05, 19.52, 23.15, 19.87, 18.58, 30.88, 14.84, 28.26, 17.91, 8.259, 37.79, 21.11, 18.52, 43.29, 38.37, 23.19, 44.44, 26.53]"
10,BMI1,ENSG00000168283.13,Brain_Amygdala,70-79,male,"[22.1, 17.57, 13.06, 23.75, 13.06, 38.61, 7.209, 17.08, 23.1]"
11,BMI1,ENSG00000168283.13,Brain_Amygdala,70-79,female,"[19.82, 4.777]"
