,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Artery_Aorta,20-29,male,"[48.14, 57.86, 43.44, 51.26, 51.75, 59.97, 55.04, 35.13, 55.04, 69.29, 59.3, 77.38, 75.82, 60.7, 52.54, 72.15, 59.35, 43.26, 63.48, 68.43, 48.45, 44.01, 35.45, 57.68, 39.2]"
1,BMI1,ENSG00000168283.13,Artery_Aorta,20-29,female,"[32.98, 51.26, 67.29, 49.44, 62.23, 51.54, 52.37, 44.29, 52.14, 44.35, 57.48, 50.78, 66.67, 38.4]"
2,BMI1,ENSG00000168283.13,Artery_Aorta,30-39,male,"[35.8, 51.26, 62.54, 61.21, 62.25, 40.23, 59.44, 41.83, 65.04, 74.51, 77.71, 52.13, 51.0, 41.78, 64.83, 69.53, 58.1, 62.61, 64.69, 69.79, 68.61, 34.81, 53.54, 59.99, 54.87]"
3,BMI1,ENSG00000168283.13,Artery_Aorta,30-39,female,"[59.44, 51.26, 73.29, 51.89, 64.72, 52.82, 68.35, 48.37, 68.35, 63.83, 42.29, 54.52, 45.23, 72.67, 58.94, 44.92]"
4,BMI1,ENSG00000168283.13,Artery_Aorta,40-49,male,"[61.34, 70.64, 67.58, 59.56, 74.43, 40.47, 40.43, 59.44, 51.79, 59.07, 32.69, 58.73, 35.26, 50.2, 63.81, 47.01, 67.3, 67.3, 67.36, 53.13, 70.31, 52.87, 39.68, 68.75, 43.5, 51.46, 39.84, 55.44, 47.75, 47.24, 65.21, 61.34, 63.61, 60.3, 57.07, 40.43, 79.99, 53.67, 63.36, 62.14, 73.45, 66.41, 51.2, 62.2, 81.27, 47.67]"
5,BMI1,ENSG00000168283.13,Artery_Aorta,40-49,female,"[59.44, 53.02, 64.95, 38.67, 48.9, 88.54, 40.43, 47.24, 42.48, 52.65, 48.54, 57.27, 65.13, 42.23, 61.51, 52.81, 47.04, 53.13, 67.12, 57.15, 61.12, 66.38, 60.99, 67.3, 67.3, 64.2, 86.24, 52.09, 58.3, 47.52]"
6,BMI1,ENSG00000168283.13,Artery_Aorta,50-59,male,"[55.07, 51.62, 41.06, 61.34, 29.04, 30.88, 42.67, 99.73, 30.29, 80.2, 53.35, 52.28, 49.65, 37.98, 100.1, 68.76, 41.62, 54.2, 50.9, 68.5, 40.43, 69.35, 57.33, 102.4, 33.7, 59.17, 50.47, 45.22, 44.97, 50.21, 55.82, 64.78, 42.14, 52.83, 48.64, 52.18, 62.83, 43.24, 64.94, 61.8, 70.25, 69.98, 46.24, 48.93, 54.85, 66.3, 59.16, 63.78, 29.44, 55.7, 57.82, 63.94, 57.02, 33.17, 66.5, 68.26, 40.58, 46.92, 72.05, 37.73, 75.73, 59.5, 36.02, 79.29, 50.43, 14.48, 40.07, 55.12, 52.69, 43.29, 49.1, 60.62, 55.42, 41.85, 41.5, 59.86, 54.11, 63.6, 47.11, 59.09, 60.61, 61.34, 43.2, 61.7, 40.43, 51.14, 39.92, 112.7, 55.74, 64.51, 66.45, 68.78, 69.91, 44.91, 44.82, 42.13, 45.46, 46.24, 78.12, 55.07, 49.6, 55.78, 52.0]"
7,BMI1,ENSG00000168283.13,Artery_Aorta,50-59,female,"[62.69, 61.3, 47.28, 34.11, 104.7, 64.29, 81.72, 48.09, 38.05, 71.81, 55.82, 54.43, 40.43, 46.44, 55.7, 301.8, 60.43, 48.74, 50.58, 49.66, 66.37, 62.77, 65.22, 53.64, 41.17, 76.27, 63.13, 62.8, 30.75, 70.91, 63.17, 61.25, 59.32, 46.82, 50.46, 34.67, 72.38, 48.08, 65.92, 56.09, 46.69, 56.74, 51.97, 73.1, 39.16, 44.98, 73.15, 84.45, 61.54, 65.48, 56.14, 47.19, 40.64]"
8,BMI1,ENSG00000168283.13,Artery_Aorta,60-69,male,"[55.07, 52.35, 54.84, 64.61, 58.07, 51.55, 44.06, 41.53, 61.48, 42.04, 42.46, 75.44, 34.99, 58.33, 40.6, 76.05, 57.62, 52.42, 30.64, 49.73, 63.21, 78.84, 49.92, 49.92, 40.16, 51.91, 40.34, 35.11, 64.59, 49.5, 40.43, 51.11, 71.78, 49.42, 42.66, 52.78, 44.84, 37.16, 42.32, 46.43, 38.03, 55.82, 73.92, 49.67, 56.39, 76.53, 49.92, 49.92, 58.02, 35.62, 39.63, 52.5, 52.12, 71.47, 36.76, 72.64, 46.24, 55.04, 66.49, 44.32, 55.7, 69.63, 70.23, 40.98, 58.82, 55.04, 49.54, 67.64, 53.13, 30.12, 70.59, 65.53, 74.44, 53.83, 47.44, 68.84, 47.24, 45.98, 63.58, 52.11, 40.43, 68.18, 50.73, 46.47, 55.86, 61.99, 46.24, 56.46, 72.56, 56.27, 45.27, 55.07, 90.16, 77.46, 30.62]"
9,BMI1,ENSG00000168283.13,Artery_Aorta,60-69,female,"[58.7, 72.91, 68.52, 58.01, 36.96, 48.2, 28.46, 62.91, 56.25, 61.16, 59.49, 42.84, 48.88, 49.91, 100.8, 57.09, 55.82, 80.45, 40.43, 34.53, 55.7, 52.23, 47.24, 61.97, 72.84, 63.64, 40.81, 68.35, 40.1, 76.3, 55.77, 68.35, 57.42, 29.72, 31.98, 99.67, 37.45, 53.13, 51.66, 46.66, 60.02, 39.13, 84.27, 55.69, 69.67, 50.4, 50.41, 40.74]"
10,BMI1,ENSG00000168283.13,Artery_Aorta,70-79,male,"[56.21, 38.63, 53.05, 68.88, 61.27, 87.16]"
11,BMI1,ENSG00000168283.13,Artery_Aorta,70-79,female,"[58.54, 57.38, 72.99]"
