,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Kidney_Cortex,20-29,male,[9.25]
1,BMI1,ENSG00000168283.13,Kidney_Cortex,20-29,female,[]
2,BMI1,ENSG00000168283.13,Kidney_Cortex,30-39,male,"[16.7, 31.83, 11.93, 16.72, 9.482, 24.12]"
3,BMI1,ENSG00000168283.13,Kidney_Cortex,30-39,female,"[24.17, 16.56]"
4,BMI1,ENSG00000168283.13,Kidney_Cortex,40-49,male,"[20.58, 11.05, 11.05, 7.16, 11.19, 10.19, 26.35]"
5,BMI1,ENSG00000168283.13,Kidney_Cortex,40-49,female,"[17.87, 9.745]"
6,BMI1,ENSG00000168283.13,Kidney_Cortex,50-59,male,"[22.67, 18.85, 9.849, 31.44, 11.05, 12.61, 38.27, 11.05, 10.86, 11.48, 7.274, 18.13, 28.89, 9.306, 10.2, 5.222, 8.86, 24.4, 17.08, 40.65, 9.823, 53.08, 20.5, 17.59, 16.51]"
7,BMI1,ENSG00000168283.13,Kidney_Cortex,50-59,female,"[17.21, 8.949, 10.86, 7.522, 22.51, 24.54]"
8,BMI1,ENSG00000168283.13,Kidney_Cortex,60-69,male,"[15.04, 7.275, 24.71, 9.166, 17.83, 15.39, 11.68, 13.76, 34.64, 15.71, 18.95, 12.71, 13.75, 18.14, 12.05, 16.54, 5.87, 15.67, 26.84, 8.355, 13.08, 9.557, 8.263, 9.546, 7.752, 50.58]"
9,BMI1,ENSG00000168283.13,Kidney_Cortex,60-69,female,"[39.06, 37.37, 8.493, 11.6, 44.39, 28.67, 11.09, 12.31, 20.22]"
10,BMI1,ENSG00000168283.13,Kidney_Cortex,70-79,male,"[11.61, 10.86, 28.08, 18.3]"
11,BMI1,ENSG00000168283.13,Kidney_Cortex,70-79,female,[10.86]
