,gene,gencodeId,tissue,age,gender,TPMs
0,PAPPA,ENSG00000182752.9,Brain_Hippocampus,20-29,male,"[0.04181, 0.0607, 0.06847, 0.04535]"
1,PAPPA,ENSG00000182752.9,Brain_Hippocampus,20-29,female,[0.02903]
2,PAPPA,ENSG00000182752.9,Brain_Hippocampus,30-39,male,"[0.03811, 0.03768, 0.03976]"
3,PAPPA,ENSG00000182752.9,Brain_Hippocampus,30-39,female,"[0.0311, 0.1664]"
4,PAPPA,ENSG00000182752.9,Brain_Hippocampus,40-49,male,"[0.04309, 0.01617, 0.1135, 0.04633, 0.02065, 0.03543, 0.00519, 0.04096, 0.07278, 0.054, 0.05952, 0.07376, 0.0601]"
5,PAPPA,ENSG00000182752.9,Brain_Hippocampus,40-49,female,"[0.156, 0.05546, 0.01772, 0.07848, 0.02379, 0.04895, 0.04031, 0.06405]"
6,PAPPA,ENSG00000182752.9,Brain_Hippocampus,50-59,male,"[0.1053, 0.04153, 0.05098, 0.00601, 0.06475, 0.01397, 0.06238, 0.01949, 0.08782, 0.04933, 0.03912, 0.01289, 0.02681, 0.03505, 0.04589, 0.02898, 0.06239, 0.01428, 0.03628, 0.01222, 0.00999, 0.0179, 0.01305, 0.01932, 0.02456, 0.04191, 0.0, 0.06258, 0.0, 0.04925, 0.01315, 0.03027, 0.03817, 0.06918, 0.00346, 0.09237, 0.06238, 0.07885, 0.06517]"
7,PAPPA,ENSG00000182752.9,Brain_Hippocampus,50-59,female,"[0.03848, 0.06354, 0.0, 0.2396, 0.03838, 0.02239, 0.00537, 0.09089, 0.04035, 0.02544, 0.01155, 0.05314, 0.154, 0.08922, 0.1325, 0.02153]"
8,PAPPA,ENSG00000182752.9,Brain_Hippocampus,60-69,male,"[0.01465, 0.02894, 0.04643, 0.03629, 0.08583, 0.00787, 0.05321, 0.06172, 0.1033, 0.00711, 0.011, 0.07632, 0.00345, 0.0927, 0.1323, 0.04082, 0.06238, 0.1044, 0.03773, 0.2112, 0.0378, 0.00606, 0.08647, 0.05584, 0.01148, 0.05425, 0.1188, 0.03796, 0.0188, 0.04114, 0.06785, 0.07908, 0.03194, 0.03109, 0.03401, 0.03806, 0.05827, 0.03639, 0.02685, 0.1347, 0.00925, 0.02364, 0.4078, 0.01633, 0.05223, 0.05423, 0.0296, 0.02496, 0.01409, 0.02316, 0.05242, 0.01135, 0.05044, 0.00883, 0.04012, 0.02051, 0.04848, 0.0, 0.0, 0.01578, 0.0, 0.0, 0.01542, 0.01129, 0.03936, 0.02455, 0.02085, 0.05809, 0.05368, 0.03576, 0.03232, 0.04452, 0.03983, 0.04793, 0.06238, 0.04079, 0.04768, 0.02292, 0.03624, 0.04248, 0.02499]"
9,PAPPA,ENSG00000182752.9,Brain_Hippocampus,60-69,female,"[0.01372, 0.04472, 0.06303, 0.0584, 0.0, 0.0, 0.01682, 0.04897, 0.1142, 0.03095, 0.04837, 0.03582, 0.00499, 0.05042, 0.00577, 0.03365, 0.00632, 0.01702, 0.02202, 0.03368, 0.2545, 0.122, 0.5592, 0.03699]"
10,PAPPA,ENSG00000182752.9,Brain_Hippocampus,70-79,male,"[0.03559, 0.2374, 0.03296, 0.1538, 0.01845, 0.07148, 0.02021, 0.0484, 0.06586]"
11,PAPPA,ENSG00000182752.9,Brain_Hippocampus,70-79,female,"[0.0193, 0.03105, 0.0254, 0.06147, 0.00481]"
