,gene,gencodeId,tissue,age,gender,TPMs
0,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,20-29,male,"[3.175, 1.304, 0.6529, 1.438, 2.153, 1.026, 2.015, 11.8, 0.7675, 1.042]"
1,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,20-29,female,"[1.632, 1.168, 0.2045, 1.733, 1.168, 2.656]"
2,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,30-39,male,"[0.7344, 0.786, 0.4818, 0.6776, 0.3498, 4.628, 1.296, 2.558, 1.793, 3.861, 1.312]"
3,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,30-39,female,"[0.6745, 0.4864, 1.779, 0.6267, 0.7553, 1.242, 0.6221]"
4,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,40-49,male,"[0.6202, 2.4, 7.558, 8.269, 0.7703, 0.6701, 2.587, 1.767, 1.831, 2.545, 1.452, 3.853, 2.005, 4.995, 2.416, 3.447, 0.9295, 1.325, 1.603, 3.16, 8.621, 0.4624, 2.749, 1.599, 0.1719, 1.302, 0.8046, 1.039, 0.3809, 0.9483, 1.848, 0.9697, 1.798, 2.63, 0.5272, 4.845, 0.445, 0.9991, 2.126]"
5,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,40-49,female,"[1.642, 1.684, 3.487, 2.133, 1.315, 1.992, 1.61, 0.5695, 0.9054, 1.527, 0.4157, 1.829, 1.803, 0.6202, 3.757, 0.5156, 0.3465, 29.43, 4.693, 1.505, 5.032, 1.119, 0.9687, 1.764]"
6,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,50-59,male,"[0.1887, 0.6922, 3.445, 0.9644, 2.342, 5.015, 4.821, 1.198, 0.4314, 0.8325, 3.191, 1.728, 1.951, 0.6421, 1.657, 1.017, 4.074, 4.074, 6.528, 4.478, 1.372, 7.417, 1.581, 0.9251, 0.6224, 1.972, 1.271, 19.18, 0.9718, 10.62, 1.654, 4.074, 4.074, 2.605, 4.823, 1.397, 0.6451, 1.39, 0.8921, 1.751, 0.8978, 3.332, 3.464, 0.6777, 1.372, 1.787, 0.4196, 3.307, 0.741, 4.283, 0.444, 2.414, 3.283, 2.054, 4.657, 3.7, 0.6711, 2.715, 1.376, 0.7168, 0.3448, 0.8485, 3.357, 3.8, 1.787, 1.4, 1.074, 3.992, 2.88, 4.055, 3.364, 0.8804, 0.547, 2.896, 0.5827, 0.7029, 2.429, 1.874, 3.321, 2.876, 0.6284, 0.4271, 0.6898, 1.233, 2.031, 0.7962, 2.417, 1.217, 2.677, 1.782, 2.006, 1.787, 2.731, 3.19, 1.388, 3.626, 7.921, 2.972, 0.6183, 0.432, 0.7261, 8.304, 0.2859, 0.9772, 0.7965, 1.327, 1.196, 1.423, 1.271, 3.036, 0.7285, 10.33, 2.406, 1.571, 0.6711, 8.168, 1.129]"
7,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,50-59,female,"[0.959, 1.636, 2.734, 0.6233, 1.44, 1.338, 0.8146, 4.461, 1.729, 5.381, 1.74, 3.928, 2.15, 0.4191, 1.314, 2.026, 5.177, 5.51, 2.122, 0.3651, 5.878, 4.219, 5.287, 1.85, 1.907, 0.3213, 6.682, 0.4537, 1.571, 7.198, 0.2636, 2.029, 2.61, 9.584, 3.226, 1.445, 0.6777, 8.808, 2.418, 1.953, 1.207, 2.992, 1.217, 0.5391, 11.1, 1.828, 2.071]"
8,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,60-69,male,"[1.531, 1.231, 1.033, 0.6202, 4.957, 1.075, 2.168, 0.9548, 0.8332, 1.378, 2.795, 2.44, 1.825, 3.384, 2.212, 1.173, 1.846, 0.5858, 3.702, 3.282, 0.8342, 1.814, 13.0, 5.624, 3.249, 3.477, 2.191, 2.514, 2.378, 4.986, 1.634, 1.348, 7.197, 1.372, 0.9523, 1.628, 0.8603, 11.69, 6.652, 3.208, 1.271, 1.463, 3.124, 8.546, 0.9412, 1.547, 3.73, 0.9922, 2.508, 2.508, 1.726, 1.954, 7.878, 0.7092, 5.106, 0.7149, 2.149, 10.58, 0.6777, 1.372, 6.735, 1.787, 1.787, 2.24, 1.707, 3.615, 0.8709, 5.612, 2.108, 1.512, 1.088, 0.6711, 1.991, 2.216, 1.987, 1.1, 0.8523, 2.724, 1.877, 10.43, 6.845, 1.787, 1.787, 1.099, 1.424, 4.653, 4.034, 0.9923, 0.8483, 1.807, 2.248, 6.012, 4.91, 0.8469, 3.124, 2.508, 2.508, 5.252, 2.611, 0.6032, 7.508, 6.195, 0.6102, 5.384, 1.011, 2.162, 2.214, 3.58, 4.013, 7.678, 1.217, 0.8974, 1.787, 1.787, 2.778, 2.192, 2.551, 4.685, 1.056, 1.027, 1.086, 2.087, 1.271, 1.571, 0.6711]"
9,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,60-69,female,"[4.114, 0.8791, 0.555, 1.821, 5.55, 1.25, 1.827, 1.182, 2.694, 3.937, 1.17, 1.168, 0.8162, 0.826, 2.346, 6.314, 1.124, 2.985, 5.126, 3.01, 1.834, 1.152, 1.847, 1.128, 3.117, 1.621, 1.827, 3.852, 1.526, 1.549, 0.9975, 3.878, 0.6202, 8.931, 1.019, 2.482, 1.689, 0.9579, 1.977, 1.168, 1.571, 0.2935, 4.281, 2.386, 3.129, 3.304, 1.469, 0.6777, 1.29, 0.8078, 1.217, 1.711, 2.797, 0.6272]"
10,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,70-79,male,"[4.417, 4.511, 4.287, 3.124, 0.9245, 0.9835, 2.859, 2.461, 3.206, 6.391, 1.595, 1.355, 3.124]"
11,PAPPA,ENSG00000182752.9,Heart_Atrial_Appendage,70-79,female,"[1.827, 0.9809, 2.309, 1.827, 0.7889, 1.375]"
