,gene,gencodeId,tissue,age,gender,TPMs
0,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,20-29,male,"[0.1118, 0.09165, 0.2906]"
1,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,20-29,female,[0.1404]
2,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,30-39,male,"[0.7435, 0.5609, 0.3788]"
3,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,30-39,female,"[0.1516, 0.02767]"
4,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,40-49,male,"[0.07548, 0.1991, 0.08108, 0.00575, 0.08464, 0.3236, 0.1306, 0.5297, 0.2551, 0.5511, 0.1974, 1.023]"
5,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,40-49,female,"[0.1518, 0.1331, 0.1991, 0.1171, 0.06951]"
6,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,50-59,male,"[0.3724, 0.01117, 0.2259, 0.1477, 0.02682, 0.196, 0.1082, 0.157, 0.5503, 0.1727, 0.26, 0.1484, 0.1771, 0.3286, 0.1188, 0.04074, 0.136, 0.3381, 0.0613, 0.06755, 0.8321, 0.2224, 0.2102, 0.1042, 0.05847, 0.03992, 0.02645, 0.1662, 0.08223, 0.06728, 0.06689, 0.2043, 0.02805, 0.01102, 0.4558, 0.7105, 0.2152, 0.0228, 0.5868, 0.1399, 0.11, 0.1918, 2.917, 0.4963, 0.2645]"
7,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,50-59,female,"[0.07105, 0.02861, 0.627, 0.1884, 0.105, 0.08242, 0.1224, 0.1509, 0.2589, 0.09104, 0.05297, 0.03981, 0.09029, 0.1454, 0.2725]"
8,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,60-69,male,"[0.1701, 0.5122, 0.00657, 0.1297, 0.1055, 0.2553, 0.05044, 0.1683, 0.1604, 0.1746, 0.04538, 0.09208, 0.4399, 0.1488, 0.1956, 0.1896, 0.1896, 0.1858, 0.04172, 0.05142, 0.1991, 0.127, 0.01267, 0.02701, 0.05492, 0.2336, 0.4568, 0.7833, 0.03935, 0.09822, 0.09202, 0.06573, 0.1145, 0.2012, 1.441, 0.07712, 0.09818, 0.1664, 0.2533, 0.1422, 0.5828, 0.5364, 0.01587, 0.06186, 0.1896, 0.1896, 0.2052, 0.04924, 0.1255, 0.0973, 0.332, 0.09344, 0.0256, 0.0243, 0.1365, 0.3627, 0.0074, 0.1644, 0.2107, 0.1053, 0.1072, 0.1472, 0.04885, 0.09689, 0.4661, 0.03845, 0.2581, 0.3092, 0.02249, 0.1383, 0.0251, 0.1079, 0.1694, 0.1192, 0.2199, 0.1336, 0.04082, 0.1437]"
9,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,60-69,female,"[0.01828, 0.122, 0.09031, 0.04206, 0.04083, 0.08735, 0.08507, 0.01332, 0.1656, 0.0728, 0.1078, 0.01664, 0.05972, 0.06398, 0.04563, 0.1221, 0.3454, 0.05049, 0.07811, 0.1991, 0.07132, 0.386, 0.0696, 0.3, 0.3001, 0.232, 0.1907, 1.454, 0.1196, 0.07262]"
10,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,70-79,male,"[0.08967, 0.2937, 0.06183, 0.1288, 0.05317, 0.05453, 0.4583, 0.08105, 0.2011]"
11,PAPPA,ENSG00000182752.9,Brain_Hypothalamus,70-79,female,"[0.1132, 0.05846, 0.03589]"
