,gene,gencodeId,tissue,age,gender,TPMs
0,PAPPA,ENSG00000182752.9,Lung,20-29,male,"[0.5177, 3.333, 1.896, 10.92, 3.929, 1.141, 1.173, 0.7941, 5.487, 1.522, 1.047, 8.356, 1.833, 0.9846, 8.599, 7.955, 3.135, 0.8734, 1.565, 1.173, 1.501, 1.626]"
1,PAPPA,ENSG00000182752.9,Lung,20-29,female,"[1.103, 1.522, 0.7617, 0.6292, 0.3646, 1.833, 2.304, 1.193, 2.506, 0.5449, 3.496, 1.103, 2.512, 1.833, 1.627, 4.484]"
2,PAPPA,ENSG00000182752.9,Lung,30-39,male,"[1.187, 2.682, 0.4845, 1.048, 25.02, 0.7361, 17.12, 3.498, 1.152, 4.109, 0.9702, 1.266, 1.127, 2.049, 2.154, 0.696, 1.187, 1.73, 9.087, 2.791, 5.336, 1.051, 9.64, 1.449, 1.833, 1.449, 8.42, 1.096, 11.43, 1.172, 10.9, 0.9281]"
3,PAPPA,ENSG00000182752.9,Lung,30-39,female,"[1.39, 1.077, 1.833, 0.6412, 3.69, 0.4923, 4.297, 0.6314, 1.311, 5.922, 1.833, 4.407]"
4,PAPPA,ENSG00000182752.9,Lung,40-49,male,"[1.187, 2.843, 7.864, 0.4034, 1.283, 2.057, 6.799, 3.29, 1.692, 2.886, 18.27, 4.02, 3.023, 1.159, 2.999, 2.206, 1.71, 1.71, 1.418, 5.398, 3.543, 3.14, 2.086, 2.285, 4.869, 1.101, 5.481, 2.372, 6.6, 1.71, 1.71, 1.352, 1.001, 1.549, 1.743, 15.62, 1.187, 1.911, 0.7661, 1.483, 1.365, 1.449, 2.04, 2.016, 7.215, 1.024, 9.651, 3.673, 1.27, 2.467, 1.449, 1.09, 2.478, 6.799, 7.028, 1.101, 10.12, 1.001, 0.9245, 1.27, 1.742, 1.487, 1.681, 1.681, 1.582, 1.366, 0.5051, 0.6056, 0.6387, 7.104, 1.159, 5.326, 2.982, 2.886]"
5,PAPPA,ENSG00000182752.9,Lung,40-49,female,"[3.411, 2.57, 2.833, 10.22, 2.331, 2.042, 3.804, 1.254, 1.513, 0.6319, 1.924, 6.524, 2.294, 1.511, 15.32, 0.5706, 1.681, 1.681, 4.522, 5.86, 1.856, 1.448, 0.8328, 5.838, 1.133, 0.9475, 1.408, 10.43, 15.62, 0.7461, 2.242, 2.04, 2.886, 2.591]"
6,PAPPA,ENSG00000182752.9,Lung,50-59,male,"[10.62, 2.681, 1.219, 2.114, 7.711, 1.411, 1.078, 1.078, 7.669, 5.523, 1.434, 5.473, 2.355, 3.364, 1.846, 1.551, 4.317, 3.293, 0.6724, 9.67, 1.181, 4.495, 2.168, 0.9179, 6.799, 4.723, 1.764, 10.6, 1.512, 14.76, 4.611, 2.795, 5.11, 3.332, 4.146, 1.479, 3.157, 2.886, 1.287, 1.593, 2.542, 0.9704, 1.078, 1.078, 1.919, 3.643, 0.6822, 2.223, 0.5975, 0.2644, 1.181, 19.28, 1.41, 10.82, 3.032, 3.798, 1.432, 7.982, 4.774, 3.559, 1.697, 1.524, 1.329, 4.767, 4.323, 7.378, 1.686, 1.713, 1.173, 0.9715, 4.505, 8.11, 4.277, 4.815, 25.7, 1.599, 2.389, 8.433, 8.736, 11.13, 5.805, 2.753, 2.686, 2.257, 1.262, 2.654, 2.271, 1.361, 2.217, 5.556, 3.485, 3.048, 1.086, 3.627, 8.548, 2.031, 0.921, 0.7537, 2.741, 1.321, 5.053, 1.98, 1.468, 1.4, 4.803, 2.7, 1.833, 3.589, 1.27, 4.722, 6.749, 3.801, 3.864, 2.128, 10.02, 3.17, 1.402, 1.402, 1.226, 3.863, 3.542, 1.936, 2.006, 6.799, 2.007, 1.391, 5.275, 4.123, 4.123, 7.957, 5.085, 1.27, 1.773, 1.173, 6.784, 4.123, 4.123, 1.473, 2.192, 0.7803, 3.057, 1.577, 1.308, 1.424, 0.7448, 8.443, 2.989, 5.119, 0.9676, 1.316, 2.785, 0.9175, 2.71, 1.807, 0.35, 4.12, 1.434, 2.886]"
7,PAPPA,ENSG00000182752.9,Lung,50-59,female,"[1.103, 3.398, 1.235, 3.219, 4.883, 1.402, 1.402, 3.368, 12.3, 3.067, 49.23, 1.432, 1.086, 2.385, 0.7635, 1.833, 1.369, 12.34, 0.7239, 2.566, 8.343, 8.848, 1.794, 1.679, 2.207, 3.323, 1.524, 3.327, 3.125, 2.082, 0.7043, 0.7415, 7.544, 5.699, 28.39, 0.597, 0.6889, 1.888, 2.207, 1.22, 0.9055, 15.11, 1.103, 0.8409, 5.601, 1.833, 5.115, 6.36, 1.465, 4.814, 2.286, 8.226, 0.5758, 2.579, 1.579, 2.886, 1.86, 0.891, 5.242, 2.564, 2.686, 4.67, 1.683]"
8,PAPPA,ENSG00000182752.9,Lung,60-69,male,"[1.754, 4.83, 1.037, 1.26, 0.6287, 1.847, 10.94, 2.582, 5.52, 2.104, 1.434, 0.8003, 2.052, 1.161, 18.29, 1.766, 1.766, 1.779, 3.789, 8.2, 1.181, 2.669, 2.12, 10.55, 2.898, 7.739, 2.087, 0.88, 0.8065, 6.072, 1.657, 2.835, 2.78, 8.372, 11.69, 2.167, 4.915, 9.21, 2.886, 1.62, 6.498, 1.159, 11.36, 1.993, 1.317, 10.36, 1.991, 1.991, 1.049, 3.037, 3.037, 1.181, 0.9163, 12.99, 1.432, 2.33, 4.781, 5.777, 1.991, 1.991, 6.691, 1.96, 1.5, 2.062, 2.099, 1.524, 3.639, 3.059, 7.772, 6.69, 37.26, 4.008, 5.362, 1.101, 2.953, 2.568, 2.421, 2.417, 2.883, 14.08, 0.7489, 7.188, 7.607, 2.393, 3.878, 3.08, 3.119, 15.62, 1.913, 1.466, 5.732, 1.251, 2.872, 2.028, 2.686, 1.766, 1.766, 1.356, 5.077, 2.937, 35.92, 1.322, 2.793, 1.086, 1.522, 2.923, 2.876, 2.897, 2.04, 14.19, 2.393, 0.5399, 0.9737, 0.8906, 7.158, 6.533, 3.665, 3.665, 2.133, 1.044, 1.101, 1.87, 2.696, 1.662, 7.342, 7.291, 3.022, 2.731, 1.667, 5.001, 0.5126, 3.185, 16.55, 1.159, 4.828, 1.434, 7.461, 2.886]"
9,PAPPA,ENSG00000182752.9,Lung,60-69,female,"[0.6804, 12.09, 1.722, 3.701, 5.004, 3.518, 1.668, 1.042, 3.665, 3.665, 2.689, 1.522, 2.292, 18.31, 0.872, 8.867, 1.467, 1.432, 1.086, 1.58, 1.353, 20.78, 5.197, 4.659, 2.862, 1.961, 3.037, 3.037, 2.464, 1.05, 2.583, 1.585, 1.866, 2.207, 1.524, 2.108, 2.695, 3.758, 2.205, 1.015, 5.241, 10.05, 0.7094, 9.764, 5.866, 2.485, 2.207, 1.108, 7.451, 19.32, 4.69, 9.968, 9.844, 3.438, 2.011, 2.146, 0.6333, 9.5, 1.568, 9.204, 4.399, 3.028, 15.62, 1.145, 0.8005, 2.04, 2.886, 0.8884, 0.9015, 1.655, 0.8518, 2.686, 4.494, 2.283, 4.623]"
10,PAPPA,ENSG00000182752.9,Lung,70-79,male,"[4.72, 6.689, 20.93, 2.504, 3.127, 4.145, 4.261, 7.558, 20.23, 5.447, 1.001, 2.393, 4.463, 2.901, 21.17, 5.455, 2.393, 2.197, 1.469, 1.001]"
11,PAPPA,ENSG00000182752.9,Lung,70-79,female,"[3.847, 2.361, 9.066, 4.178]"
