,gene,gencodeId,tissue,age,gender,TPMs
0,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,20-29,male,"[4.087, 1.688, 5.057, 5.295, 20.5, 3.594, 4.002, 8.476, 22.61, 3.646, 3.488, 3.0, 8.842, 0.6794, 28.72, 10.32, 4.389, 2.777, 1.767, 4.085, 5.451, 5.006, 4.824, 5.767, 5.294, 5.089, 3.798, 6.275, 18.42, 13.25, 2.0]"
1,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,20-29,female,"[20.5, 7.896, 15.34, 3.425, 3.511, 10.2, 4.087, 7.697, 3.954, 2.661, 13.25, 4.308, 0.3069, 32.56, 2.661, 3.024, 0.911, 2.848]"
2,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,30-39,male,"[0.6332, 1.225, 6.697, 2.873, 29.4, 5.998, 3.422, 2.584, 1.819, 4.881, 3.817, 4.146, 5.18, 7.153, 2.038, 3.819, 6.065, 4.372, 1.357, 4.346, 1.84, 2.188, 1.289, 4.052, 1.168, 2.842, 4.318, 4.515, 4.263, 2.786, 2.628]"
3,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,30-39,female,"[5.324, 4.31, 1.556, 9.893, 3.14, 4.31, 4.96, 6.488, 4.238, 23.87, 2.275, 0.9455, 2.341, 1.168, 5.906]"
4,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,40-49,male,"[6.172, 2.315, 3.98, 3.435, 6.708, 3.828, 2.31, 39.24, 9.135, 14.03, 7.862, 1.338, 7.203, 11.73, 2.994, 2.174, 7.714, 12.88, 16.53, 19.88, 9.289, 1.559, 10.92, 4.839, 5.812, 9.748, 2.409, 1.558, 6.046, 3.885, 6.532, 1.168, 1.677, 4.303, 5.106, 2.745, 5.54, 2.993, 4.897, 0.891, 7.805, 1.232, 3.974, 2.192, 10.55, 14.58, 4.107, 14.58, 4.168, 6.172]"
5,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,40-49,female,"[0.9074, 2.615, 15.62, 1.163, 3.656, 1.559, 11.98, 15.52, 15.93, 6.492, 1.35, 0.3769, 0.9306, 2.661, 3.993, 9.261, 2.825, 4.676, 10.66, 2.879, 2.434, 2.345, 10.1, 8.119, 2.96, 50.79, 5.857, 19.2, 1.155, 2.661, 2.561, 4.387, 11.31, 5.717, 1.168, 6.027, 6.014, 8.219, 6.606, 9.075, 5.819]"
6,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,50-59,male,"[1.432, 3.104, 29.54, 12.86, 12.86, 2.38, 4.078, 8.823, 4.828, 6.962, 8.52, 7.715, 19.03, 0.8195, 2.397, 5.4, 3.584, 1.692, 2.936, 8.489, 15.48, 16.23, 1.565, 18.53, 8.283, 8.845, 5.383, 5.225, 27.22, 4.181, 20.79, 4.882, 6.671, 3.12, 9.59, 1.826, 2.19, 7.421, 4.562, 9.05, 10.71, 6.618, 7.553, 12.35, 7.885, 4.179, 8.025, 5.734, 5.314, 9.966, 1.987, 4.484, 9.676, 10.22, 4.098, 2.656, 3.103, 13.93, 1.888, 8.658, 5.443, 5.456, 6.355, 12.55, 2.286, 18.64, 6.618, 12.21, 0.7678, 1.907, 21.72, 14.95, 4.775, 8.747, 4.736, 4.692, 10.21, 7.386, 1.559, 3.38, 40.39, 1.891, 2.455, 5.996, 6.165, 5.326, 7.198, 21.85, 12.71, 6.198, 10.03, 8.028, 0.5404, 11.56, 5.904, 9.593, 1.233, 5.356, 2.888, 2.253, 21.0, 21.91, 11.47, 4.665, 12.86, 12.86, 5.03, 2.463, 6.751, 15.48, 3.213, 9.834, 1.915, 3.087, 6.751, 2.84, 1.438, 3.061, 3.451, 5.825, 8.535, 2.743, 7.154, 5.121, 4.336, 2.542, 15.23, 2.465, 3.432, 3.178, 8.278, 6.307, 6.503, 14.58, 0.6454, 14.58, 7.735, 13.25, 1.699, 1.413, 0.7732]"
7,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,50-59,female,"[7.932, 1.074, 5.624, 1.853, 1.112, 10.77, 1.109, 7.872, 2.213, 8.277, 1.559, 2.118, 4.713, 5.427, 5.359, 19.22, 4.898, 32.57, 4.451, 6.177, 2.492, 1.349, 8.395, 20.04, 2.422, 2.734, 3.975, 3.092, 10.54, 8.261, 13.25, 8.161, 4.988, 6.568, 4.714, 6.699, 1.1, 2.411, 5.637, 7.769, 6.634, 20.96, 13.97, 3.71, 15.8, 4.096, 0.3831, 21.0, 6.062, 1.716, 11.74, 13.2]"
8,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,60-69,male,"[2.113, 10.62, 5.779, 1.211, 6.172, 3.166, 3.663, 4.087, 2.947, 5.876, 5.125, 2.587, 5.836, 5.146, 6.276, 7.046, 2.278, 8.681, 7.009, 5.486, 6.754, 3.045, 3.37, 3.312, 2.388, 3.13, 3.429, 10.78, 16.94, 5.423, 20.5, 14.34, 8.121, 13.16, 6.618, 6.164, 2.53, 2.53, 4.912, 12.87, 7.834, 18.27, 18.27, 14.01, 5.64, 6.034, 8.484, 0.6365, 6.683, 4.43, 15.03, 4.294, 5.343, 3.027, 7.362, 7.786, 7.544, 6.618, 7.826, 5.174, 7.233, 14.98, 1.744, 3.099, 10.95, 2.64, 11.0, 14.51, 6.898, 7.151, 6.363, 6.417, 7.942, 2.836, 18.51, 11.86, 12.76, 2.574, 3.958, 21.92, 4.184, 2.491, 8.168, 4.196, 5.321, 5.213, 4.85, 7.099, 13.51, 20.06, 10.63, 3.03, 21.0, 21.78, 6.096, 5.258, 2.395, 3.664, 25.45, 6.949, 6.745, 6.831, 9.542, 6.751, 2.53, 2.53, 7.69, 1.331, 1.591, 6.751, 6.286, 15.1, 3.937, 7.178, 9.919, 7.415, 2.999, 5.457, 13.55, 7.105, 6.172, 2.396, 18.27, 18.27]"
9,PAPPA,ENSG00000182752.9,Adipose_Visceral_Omentum,60-69,female,"[13.01, 0.6086, 20.5, 1.427, 7.183, 6.443, 4.31, 2.336, 5.557, 5.394, 10.47, 2.784, 10.01, 3.961, 1.541, 8.654, 1.066, 2.716, 11.17, 29.6, 7.806, 3.86, 1.479, 2.393, 4.087, 4.31, 12.98, 6.5, 9.208, 2.645, 30.6, 5.002, 6.01, 4.485, 0.879, 1.889, 15.36, 2.22, 13.37, 3.051, 9.656, 11.37, 5.282, 1.63, 1.799, 21.0, 6.706, 0.6029, 2.866, 2.022]"
