,gene,gencodeId,tissue,age,gender,TPMs
0,PAPPA,ENSG00000182752.9,Brain_Cerebellum,20-29,male,"[0.7405, 0.4577, 0.2396, 0.1912, 0.429]"
1,PAPPA,ENSG00000182752.9,Brain_Cerebellum,20-29,female,"[0.7096, 1.126]"
2,PAPPA,ENSG00000182752.9,Brain_Cerebellum,30-39,male,"[0.4979, 0.3596, 0.7367, 0.3864, 0.3572, 0.4171]"
3,PAPPA,ENSG00000182752.9,Brain_Cerebellum,30-39,female,"[1.209, 0.2609, 0.4533]"
4,PAPPA,ENSG00000182752.9,Brain_Cerebellum,40-49,male,"[0.2785, 0.1506, 0.2841, 0.3748, 0.4908, 0.2326, 0.2762, 0.417, 0.1481, 0.299, 0.4571, 0.991, 0.3736, 0.4734, 0.1974, 0.1859]"
5,PAPPA,ENSG00000182752.9,Brain_Cerebellum,40-49,female,"[0.3517, 0.5569, 0.4254, 0.2506, 0.1094, 0.2071, 0.2687]"
6,PAPPA,ENSG00000182752.9,Brain_Cerebellum,50-59,male,"[0.1224, 0.2511, 0.4053, 0.6079, 0.5284, 0.1804, 0.4696, 0.5069, 0.259, 0.3993, 0.3676, 0.4095, 0.3302, 0.3133, 0.3054, 0.2614, 0.6064, 0.1307, 0.1825, 0.3823, 0.2808, 0.6222, 0.1668, 0.3845, 0.2423, 0.2204, 0.2965, 0.1424, 0.3355, 0.3422, 0.2094, 0.8355, 0.08313, 0.1448, 0.1699, 0.1109, 0.08775, 0.3265, 0.3635, 0.2708, 0.4149, 0.3843, 0.3167, 0.437, 0.1126, 0.1184, 0.124, 0.4098, 0.3257, 0.5291, 0.4794, 0.3332, 0.2804, 0.2081, 0.1656, 0.5596, 0.2933, 0.1062, 0.6931]"
7,PAPPA,ENSG00000182752.9,Brain_Cerebellum,50-59,female,"[0.1121, 0.2755, 0.7284, 0.7311, 0.2705, 0.3192, 0.2517, 0.4687, 0.1885, 0.1614, 0.1479, 0.6449, 0.5901, 0.2627, 0.08807, 0.2912]"
8,PAPPA,ENSG00000182752.9,Brain_Cerebellum,60-69,male,"[0.6609, 0.4478, 0.6504, 0.5631, 0.1853, 0.1533, 0.3998, 0.3998, 0.4712, 0.2921, 0.3588, 0.3499, 0.3658, 0.5864, 0.2132, 0.3998, 0.3998, 0.5897, 0.2983, 0.465, 0.3421, 0.3781, 0.1638, 0.1306, 0.1645, 0.2354, 0.3428, 0.4214, 0.686, 0.3002, 0.1714, 0.5526, 0.2515, 0.1364, 0.2146, 0.1387, 0.3229, 0.2364, 0.2943, 0.2437, 0.149, 0.1873, 0.3173, 0.3034, 0.5167, 0.3088, 0.1455, 0.1033, 0.3256, 0.4137, 0.3432, 0.4168, 0.2415, 0.1805, 0.1805, 0.3131, 0.4938, 0.2449, 0.4631, 0.1293, 0.1748, 0.09064, 0.4497, 0.4497, 0.3682, 0.2683, 0.2522, 0.2476, 0.1596, 0.2734, 0.1805, 0.1805, 0.04742, 0.2345, 0.5186, 0.1434, 0.1679, 0.05443, 0.2424, 0.628, 0.2516, 0.2458, 0.2319]"
9,PAPPA,ENSG00000182752.9,Brain_Cerebellum,60-69,female,"[0.03533, 0.1246, 0.2125, 0.4497, 0.4497, 0.1726, 0.2084, 0.3164, 0.4477, 0.3909, 0.4715, 0.216, 0.1701, 0.4219, 0.2047, 0.4655, 0.6237, 0.2063, 0.2843, 0.1272, 0.3488, 0.2058, 0.0813, 0.1666, 0.3264, 0.199, 0.1991, 0.2649, 0.2973, 0.08465, 0.2598, 0.1721, 0.389, 0.4055, 0.6111, 0.2901, 0.2191, 0.2823]"
10,PAPPA,ENSG00000182752.9,Brain_Cerebellum,70-79,male,"[0.2691, 0.6021, 0.1952, 0.1599, 0.3426, 0.232, 0.6214, 0.3486, 0.09299, 0.3905]"
11,PAPPA,ENSG00000182752.9,Brain_Cerebellum,70-79,female,"[0.1314, 0.106]"
