,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,20-29,male,"[6.799, 37.66, 53.3, 59.43]"
1,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,20-29,female,[39.68]
2,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,30-39,male,"[68.16, 42.02, 27.92]"
3,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,30-39,female,"[29.86, 52.76]"
4,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,40-49,male,"[22.32, 29.12, 30.82, 70.66, 43.63, 19.19, 11.37, 39.72, 42.88, 50.09, 51.99, 40.0, 67.43, 48.11]"
5,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,40-49,female,"[35.33, 17.26, 71.79, 33.53, 20.12]"
6,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,50-59,male,"[40.73, 41.05, 34.13, 54.25, 57.83, 59.62, 31.55, 37.88, 15.5, 49.6, 42.64, 28.5, 43.94, 15.09, 44.94, 56.97, 38.45, 40.9, 29.46, 25.69, 46.21, 39.01, 24.76, 55.66, 46.59, 39.04, 22.61, 27.72, 25.99, 30.52, 41.05, 11.45, 12.03, 11.55, 54.46, 56.48, 23.92, 21.84, 21.88, 8.91, 74.01, 44.85, 45.49, 33.74, 31.42, 11.76, 30.88, 27.18, 52.4, 63.11, 30.77, 19.18, 20.46, 26.88]"
7,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,50-59,female,"[34.36, 99.03, 27.03, 41.97, 55.67, 36.7, 22.51, 71.58, 30.33, 36.62, 18.57, 46.5, 17.78, 17.32]"
8,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,60-69,male,"[46.08, 46.58, 41.05, 41.82, 34.94, 42.18, 12.89, 29.15, 27.02, 45.74, 38.39, 69.35, 9.436, 54.64, 23.84, 26.06, 58.35, 47.68, 44.13, 183.9, 25.56, 27.66, 62.82, 40.34, 28.4, 9.37, 21.72, 31.59, 65.94, 57.97, 87.49, 28.35, 40.47, 45.47, 20.72, 49.38, 41.05, 27.81, 135.3, 44.4, 38.72, 18.98, 25.26, 50.85, 14.76, 20.76, 30.26, 22.44, 26.89, 21.03, 74.96, 46.68, 37.92, 41.13, 42.79, 40.06, 66.47, 29.62, 64.03, 52.32, 57.71, 56.75, 29.53, 39.19, 35.81, 60.0, 17.31, 29.65, 12.71, 58.42, 24.87, 19.55, 26.9, 39.03, 14.92, 15.94]"
9,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,60-69,female,"[46.61, 62.56, 36.67, 66.57, 48.52, 28.92, 23.5, 58.32, 49.62, 9.44, 29.97, 28.8, 15.6, 27.43, 70.6, 53.73, 10.71, 13.63, 47.6, 29.22, 30.12, 57.93, 36.81, 14.1, 39.12]"
10,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,70-79,male,"[34.05, 75.64, 16.65, 20.0, 56.12, 125.4, 73.29]"
11,EMD,ENSG00000102119.10,Brain_Putamen_basal_ganglia,70-79,female,"[33.32, 20.25]"
