,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Brain_Cerebellum,20-29,male,"[103.0, 122.2, 100.3, 90.97, 102.6]"
1,EMD,ENSG00000102119.10,Brain_Cerebellum,20-29,female,"[115.7, 107.0]"
2,EMD,ENSG00000102119.10,Brain_Cerebellum,30-39,male,"[108.6, 113.4, 108.7, 92.6, 172.0, 92.32, 113.4, 53.71]"
3,EMD,ENSG00000102119.10,Brain_Cerebellum,30-39,female,"[113.4, 105.7, 108.6, 99.6]"
4,EMD,ENSG00000102119.10,Brain_Cerebellum,40-49,male,"[96.83, 95.93, 129.9, 109.6, 101.9, 98.03, 91.11, 95.68, 109.6, 86.09, 115.0, 84.11, 82.35, 68.42, 96.63, 109.1, 114.7]"
5,EMD,ENSG00000102119.10,Brain_Cerebellum,40-49,female,"[105.6, 95.37, 84.08, 96.05, 105.6, 127.1, 74.77, 93.45]"
6,EMD,ENSG00000102119.10,Brain_Cerebellum,50-59,male,"[113.5, 84.42, 123.7, 118.2, 111.6, 111.6, 104.0, 101.5, 106.0, 106.0, 124.3, 99.04, 106.0, 106.0, 103.9, 120.0, 111.3, 110.7, 110.7, 79.45, 107.5, 90.93, 95.75, 93.1, 126.3, 72.88, 117.8, 101.3, 103.8, 108.5, 79.27, 93.93, 131.6, 93.21, 97.54, 94.07, 133.0, 103.8, 62.33, 112.5, 68.15, 47.39, 110.7, 110.7, 113.3, 102.8, 97.33, 157.8, 115.8, 97.64, 109.8, 113.9, 44.59, 118.9, 141.4, 88.99, 65.72, 102.7, 102.7, 128.0, 110.1, 102.1, 92.79, 116.5, 102.7, 102.7, 74.82, 55.65]"
7,EMD,ENSG00000102119.10,Brain_Cerebellum,50-59,female,"[89.39, 111.6, 111.6, 154.6, 102.7, 102.7, 174.2, 78.07, 95.39, 103.8, 101.5, 110.1, 113.2, 110.8, 84.24, 121.8, 73.59, 89.43, 103.9, 87.08, 111.4, 106.4]"
8,EMD,ENSG00000102119.10,Brain_Cerebellum,60-69,male,"[102.2, 102.9, 102.9, 108.6, 86.52, 62.13, 113.4, 113.4, 93.79, 184.6, 103.1, 103.1, 101.5, 124.4, 118.8, 118.8, 95.52, 95.86, 84.21, 122.4, 102.9, 102.9, 131.3, 105.8, 137.5, 78.61, 103.9, 77.68, 95.04, 94.85, 92.29, 99.35, 103.8, 103.8, 111.1, 109.6, 93.78, 104.6, 128.3, 55.03, 94.24, 127.4, 54.75, 73.03, 104.4, 99.17, 99.17, 80.24, 103.8, 103.8, 116.1, 153.7, 98.45, 125.7, 100.9, 55.47, 92.66, 135.9, 114.0, 128.4, 90.51, 118.8, 118.8, 72.24, 126.9, 142.6, 85.99, 67.73, 99.17, 99.17, 105.1, 78.27, 109.6, 87.67, 116.4, 94.89, 109.3, 112.6, 222.6, 130.2, 113.4, 113.4, 48.28, 76.64, 107.2, 102.7, 96.73, 110.1, 75.72, 127.8, 85.26, 103.1, 103.1, 110.9, 102.7, 98.2, 59.06]"
9,EMD,ENSG00000102119.10,Brain_Cerebellum,60-69,female,"[81.61, 109.4, 127.0, 86.59, 87.57, 55.77, 98.59, 105.6, 116.2, 150.2, 113.4, 113.4, 102.7, 117.2, 108.9, 97.42, 103.8, 103.8, 101.5, 110.1, 85.54, 83.86, 67.41, 104.3, 105.6, 78.66, 105.2, 79.82, 108.6, 80.7, 103.2, 122.7, 92.34, 61.23, 45.1, 70.74, 87.97, 70.8, 103.9, 146.0, 94.06, 89.2]"
10,EMD,ENSG00000102119.10,Brain_Cerebellum,70-79,male,"[108.3, 128.7, 93.88, 52.46, 97.91, 166.5, 138.6, 92.35, 53.0, 190.8]"
11,EMD,ENSG00000102119.10,Brain_Cerebellum,70-79,female,"[69.43, 59.61]"
