,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Brain_Hippocampus,20-29,male,"[45.31, 32.13, 44.5, 68.95]"
1,EMD,ENSG00000102119.10,Brain_Hippocampus,20-29,female,[46.8]
2,EMD,ENSG00000102119.10,Brain_Hippocampus,30-39,male,"[53.09, 37.76, 36.05, 37.76]"
3,EMD,ENSG00000102119.10,Brain_Hippocampus,30-39,female,"[40.26, 32.58]"
4,EMD,ENSG00000102119.10,Brain_Hippocampus,40-49,male,"[30.46, 32.97, 32.94, 55.26, 16.39, 58.46, 30.87, 12.04, 52.94, 34.52, 47.73, 52.16, 34.95]"
5,EMD,ENSG00000102119.10,Brain_Hippocampus,40-49,female,"[30.59, 63.56, 9.69, 88.25, 6.613, 37.3, 53.45, 38.53]"
6,EMD,ENSG00000102119.10,Brain_Hippocampus,50-59,male,"[31.76, 21.73, 58.2, 12.88, 39.31, 51.66, 38.9, 42.25, 46.55, 39.0, 41.81, 13.82, 35.65, 40.74, 27.33, 33.42, 24.1, 24.1, 46.64, 20.96, 23.24, 28.96, 15.92, 29.15, 44.42, 53.18, 10.46, 55.25, 49.04, 53.28, 48.38, 25.18, 36.24, 31.56, 51.13, 52.44, 34.01, 65.19]"
7,EMD,ENSG00000102119.10,Brain_Hippocampus,50-59,female,"[22.1, 40.65, 93.5, 29.13, 43.21, 11.66, 19.52, 56.36, 74.0, 28.52, 48.94, 18.34, 40.46, 51.8, 9.058]"
8,EMD,ENSG00000102119.10,Brain_Hippocampus,60-69,male,"[26.74, 33.95, 30.0, 26.92, 50.22, 23.71, 21.88, 28.47, 38.21, 31.18, 17.23, 45.56, 14.06, 61.54, 73.43, 39.87, 42.15, 70.44, 21.96, 83.79, 24.87, 15.36, 81.05, 33.88, 9.191, 32.56, 76.94, 37.43, 36.04, 51.96, 27.84, 66.13, 32.73, 55.55, 32.96, 25.54, 63.69, 39.98, 41.22, 70.06, 27.03, 43.49, 128.6, 22.44, 41.71, 61.72, 37.76, 50.2, 15.77, 10.05, 40.03, 18.78, 59.15, 38.76, 29.02, 42.88, 58.01, 18.79, 11.51, 46.9, 46.9, 26.81, 53.56, 22.87, 31.59, 52.11, 47.1, 59.36, 16.54, 52.29, 14.71, 37.76, 21.09, 30.86, 35.46, 18.45, 11.72, 40.31, 12.26]"
9,EMD,ENSG00000102119.10,Brain_Hippocampus,60-69,female,"[38.46, 22.6, 33.74, 31.52, 9.855, 61.06, 54.36, 31.06, 30.18, 32.7, 16.23, 13.52, 32.26, 31.5, 46.9, 46.9, 31.14, 15.68, 25.75, 43.24, 75.83, 41.14, 114.8, 14.72]"
10,EMD,ENSG00000102119.10,Brain_Hippocampus,70-79,male,"[39.4, 106.2, 19.47, 38.74, 24.1, 24.1, 29.98, 52.09, 71.54, 54.31]"
11,EMD,ENSG00000102119.10,Brain_Hippocampus,70-79,female,"[42.07, 21.89, 23.51, 17.7, 35.11]"
