,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Spleen,20-29,male,"[88.26, 90.64, 71.5, 84.01, 105.3, 92.27, 95.05, 69.95, 50.6, 83.72, 106.1, 47.3, 117.4]"
1,EMD,ENSG00000102119.10,Spleen,20-29,female,"[68.59, 75.35, 103.2, 77.2, 76.92, 75.31, 64.87, 105.8, 79.31]"
2,EMD,ENSG00000102119.10,Spleen,30-39,male,"[66.4, 89.34, 70.0, 60.6, 73.03, 74.28, 96.73, 128.8, 70.0, 72.51, 65.82, 73.04, 123.4, 66.61, 113.8, 69.55, 89.43, 60.91, 87.84, 98.23, 107.4, 82.35]"
3,EMD,ENSG00000102119.10,Spleen,30-39,female,"[80.54, 77.75, 93.45, 53.35, 63.99, 64.38, 59.3, 151.1, 83.65]"
4,EMD,ENSG00000102119.10,Spleen,40-49,male,"[101.1, 66.43, 82.6, 49.36, 56.95, 71.4, 66.86, 73.74, 98.41, 79.01, 82.6, 134.9, 78.08, 110.4, 90.07, 109.1, 83.43, 116.6, 71.8, 88.27, 57.67, 72.29, 68.17, 53.99, 106.3, 85.64, 85.2, 57.4, 75.32, 87.09, 87.11]"
5,EMD,ENSG00000102119.10,Spleen,40-49,female,"[71.65, 83.49, 88.65, 63.76, 65.03, 76.56, 67.03, 86.6, 87.36, 68.56, 90.11, 91.74, 40.9, 85.59, 87.11, 101.1, 85.62, 80.79, 78.06, 119.8, 62.51]"
6,EMD,ENSG00000102119.10,Spleen,50-59,male,"[81.62, 63.39, 70.0, 99.25, 118.8, 92.65, 48.31, 82.56, 78.37, 82.91, 49.56, 98.11, 121.7, 70.0, 64.47, 84.95, 77.42, 90.83, 71.0, 157.4, 78.71, 66.71, 63.53, 69.02, 85.85, 72.42, 170.8, 75.4, 155.0, 113.7, 60.69, 74.03, 146.1, 78.16, 81.95, 64.32, 73.12, 68.32, 79.48, 80.38, 82.41, 50.26, 80.8, 115.1, 88.66, 59.4, 86.23, 98.11, 78.44, 80.44, 92.74, 96.68, 77.09, 70.17, 61.36, 76.03, 76.03, 85.65, 76.03, 76.03, 87.11, 137.7, 76.46, 89.26]"
7,EMD,ENSG00000102119.10,Spleen,50-59,female,"[114.4, 89.21, 100.0, 82.39, 78.66, 84.81, 46.59, 79.89, 89.36, 77.46, 66.36, 71.89, 94.59, 58.7, 115.8, 67.4, 87.04, 92.91, 86.98, 87.11, 66.03, 109.7, 51.96, 73.55, 65.64, 92.42, 61.12]"
8,EMD,ENSG00000102119.10,Spleen,60-69,male,"[101.1, 100.1, 82.6, 73.68, 115.3, 90.72, 63.11, 80.07, 88.48, 75.45, 80.13, 82.6, 100.7, 77.78, 49.22, 102.3, 224.0, 96.26, 86.88, 83.32, 130.8, 114.7, 207.8, 78.24, 77.04, 77.07, 85.23, 68.33, 74.4, 80.22]"
9,EMD,ENSG00000102119.10,Spleen,60-69,female,"[79.1, 60.72, 92.85, 115.9, 86.43, 65.15, 89.07, 91.31, 86.85, 56.48, 59.47, 58.43, 120.0, 193.2, 117.5, 95.8, 95.92, 101.1, 146.4, 87.01, 75.61, 86.48]"
10,EMD,ENSG00000102119.10,Spleen,70-79,male,"[91.45, 98.11, 180.0, 98.11]"
11,EMD,ENSG00000102119.10,Spleen,70-79,female,[66.04]
