,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Liver,20-29,male,"[124.2, 46.03, 103.1, 37.97]"
1,EMD,ENSG00000102119.10,Liver,20-29,female,"[20.62, 35.86, 67.68]"
2,EMD,ENSG00000102119.10,Liver,30-39,male,"[33.39, 23.59, 51.85, 32.91, 22.98, 26.36, 34.98, 33.54, 26.36, 15.38, 26.78, 35.23, 35.93, 62.36, 29.48]"
3,EMD,ENSG00000102119.10,Liver,30-39,female,"[63.87, 36.6, 31.01]"
4,EMD,ENSG00000102119.10,Liver,40-49,male,"[42.64, 25.46, 27.69, 33.45, 26.36, 24.88, 44.75, 29.53, 51.91, 36.82, 25.83, 18.91, 26.36, 33.46, 21.31, 54.81, 28.4, 29.66, 24.32, 30.43, 61.38, 30.78, 32.77, 43.8, 27.64]"
5,EMD,ENSG00000102119.10,Liver,40-49,female,"[32.3, 19.53, 33.21, 27.67, 40.65, 38.59, 22.07, 33.3, 37.18, 47.11, 49.5]"
6,EMD,ENSG00000102119.10,Liver,50-59,male,"[28.42, 24.24, 23.89, 29.4, 21.41, 67.52, 18.92, 36.51, 41.05, 51.47, 29.11, 59.53, 18.48, 11.47, 20.1, 21.68, 35.59, 52.62, 32.03, 40.45, 54.67, 30.36, 37.54, 30.4, 23.84, 35.94, 42.21, 25.94, 38.37, 48.52, 32.25, 10.52, 36.76, 54.19, 30.26, 29.98, 26.82, 42.57, 39.52, 35.06, 39.24, 38.72, 26.35, 64.11, 40.03, 29.41, 34.88, 32.03, 35.5, 37.59, 32.88, 12.47, 26.66, 38.61, 24.3, 24.16, 59.91, 25.21, 27.14, 33.91, 30.34]"
7,EMD,ENSG00000102119.10,Liver,50-59,female,"[30.76, 64.96, 63.22, 48.53, 41.14, 46.9, 25.48, 35.35, 56.46, 31.85, 32.0, 25.36, 41.04, 34.16, 44.6, 50.6, 40.99, 24.26, 35.0, 58.71, 29.54, 63.92, 33.98]"
8,EMD,ENSG00000102119.10,Liver,60-69,male,"[27.71, 25.28, 27.08, 42.03, 32.57, 37.16, 31.69, 24.84, 8.586, 38.82, 28.67, 28.13, 34.67, 23.64, 25.72, 62.2, 27.25, 26.68, 32.03, 34.25, 31.82, 31.82, 32.14, 28.96, 38.65, 43.84, 26.26, 46.96, 24.46, 38.21, 37.92, 43.08, 40.92, 42.54, 29.69, 25.08, 52.2, 62.51, 59.7, 21.86, 27.24, 28.37, 61.08, 33.77, 33.55, 31.82, 31.82, 18.39, 29.57, 43.24, 29.25, 51.34, 32.03, 36.78, 24.61, 66.24, 27.0, 55.16, 28.12]"
9,EMD,ENSG00000102119.10,Liver,60-69,female,"[37.76, 29.13, 36.39, 31.87, 34.28, 26.7, 30.52, 45.75, 26.57, 46.63, 30.31, 40.61, 36.25, 30.18, 48.62, 45.8, 33.25, 33.5, 43.06, 38.95, 41.61, 28.65, 51.56]"
10,EMD,ENSG00000102119.10,Liver,70-79,male,"[33.99, 34.57, 43.01]"
11,EMD,ENSG00000102119.10,Liver,70-79,female,"[33.16, 35.49]"
