,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Adipose_Subcutaneous,20-29,male,"[144.6, 113.7, 92.6, 128.7, 106.5, 106.5, 111.0, 92.3, 144.8, 97.89, 103.3, 115.2, 77.3, 89.04, 74.05, 111.0, 106.5, 106.5, 84.6, 75.1, 118.5, 113.7, 104.1, 118.7, 74.68, 111.0, 150.5, 127.9, 82.44, 73.02, 115.5, 86.83, 57.31, 115.5, 115.5, 96.19, 101.8, 73.02, 57.14, 69.92, 84.39, 120.6, 112.7, 106.5, 106.5, 116.5, 100.6, 89.53, 95.21]"
1,EMD,ENSG00000102119.10,Adipose_Subcutaneous,20-29,female,"[103.3, 109.4, 80.2, 104.1, 103.5, 64.26, 106.5, 106.5, 101.8, 109.8, 116.2, 69.93, 75.7, 97.89, 112.7, 86.05, 100.6, 106.5, 106.5, 93.4, 89.04, 87.82, 88.03, 113.7, 101.8, 77.46, 118.5]"
2,EMD,ENSG00000102119.10,Adipose_Subcutaneous,30-39,male,"[122.3, 83.48, 122.3, 102.4, 117.5, 94.15, 114.3, 80.56, 120.2, 106.6, 102.4, 120.2, 92.52, 111.3, 90.99, 92.68, 103.8, 88.64, 119.4, 103.8, 118.2, 127.6, 120.2, 86.54, 112.6, 111.3, 116.9, 120.1, 120.1, 87.9, 127.6, 119.4, 114.5, 96.29, 114.3, 120.0, 77.87, 101.4, 119.4, 128.5, 90.97, 81.91, 52.79, 96.88, 95.92, 102.4, 137.9, 58.78, 112.8, 73.79, 112.6, 123.7, 80.11, 106.3, 140.9, 59.96, 87.12, 83.63, 120.0, 103.8]"
3,EMD,ENSG00000102119.10,Adipose_Subcutaneous,30-39,female,"[95.92, 111.3, 106.3, 88.64, 120.1, 120.1, 182.3, 82.91, 99.38, 80.23, 83.41, 67.52, 112.8, 118.2, 80.11, 99.05, 82.53, 103.8, 120.1, 120.1, 72.14, 66.13, 90.31, 75.31]"
4,EMD,ENSG00000102119.10,Adipose_Subcutaneous,40-49,male,"[109.2, 105.2, 96.4, 102.4, 96.13, 105.4, 130.8, 108.8, 83.99, 102.4, 82.09, 108.8, 99.23, 119.8, 144.0, 88.41, 71.94, 88.63, 130.8, 114.1, 103.9, 103.9, 88.64, 108.9, 92.5, 102.3, 102.3, 102.3, 105.5, 103.6, 90.78, 119.2, 83.71, 111.6, 118.5, 109.5, 125.5, 116.8, 126.9, 76.77, 108.8, 109.5, 74.22, 76.23, 115.5, 97.28, 126.6, 116.8, 103.9, 103.9, 113.8, 110.8, 68.36, 104.6, 72.55, 115.5, 115.5, 102.4, 101.8, 101.8, 112.8, 99.64, 89.34, 102.3, 102.3, 102.3, 117.3, 68.88, 105.2, 108.7, 109.0, 110.5, 101.3, 107.5, 168.2, 108.5, 134.6, 76.96, 96.98, 130.8, 110.8, 98.96, 122.5, 91.8, 105.1, 121.4, 96.59, 76.69]"
5,EMD,ENSG00000102119.10,Adipose_Subcutaneous,40-49,female,"[133.5, 78.73, 88.64, 114.1, 84.62, 124.0, 104.0, 105.5, 103.6, 122.7, 68.5, 104.6, 96.28, 173.6, 74.76, 126.9, 106.0, 104.6, 74.24, 101.8, 101.8, 100.2, 102.3, 102.3, 102.3, 113.2, 98.51, 112.8, 89.7, 64.34, 110.8, 82.03, 83.99, 125.7, 101.5, 90.7, 76.67, 81.51, 108.9, 100.2, 83.92, 68.99, 125.7, 101.8, 101.8, 78.85, 133.0, 108.9, 109.0, 97.21, 98.71, 92.65, 94.4, 87.2, 99.23, 104.0, 118.5, 109.5]"
6,EMD,ENSG00000102119.10,Adipose_Subcutaneous,50-59,male,"[101.1, 98.09, 115.9, 138.8, 129.1, 105.9, 102.4, 118.1, 153.2, 107.4, 91.49, 150.3, 94.45, 114.3, 135.8, 85.95, 155.6, 120.2, 110.6, 130.8, 119.6, 108.8, 108.1, 90.04, 112.5, 83.99, 130.7, 135.0, 102.4, 100.3, 129.0, 93.31, 99.91, 90.96, 115.8, 115.8, 106.5, 112.9, 112.9, 117.9, 117.9, 117.9, 120.2, 108.8, 127.1, 99.23, 107.9, 118.3, 67.11, 125.6, 111.0, 71.12, 124.6, 168.1, 95.34, 99.03, 120.4, 123.1, 97.89, 103.3, 121.3, 130.8, 114.1, 117.2, 103.8, 103.8, 114.9, 119.4, 116.0, 102.2, 103.8, 103.8, 108.9, 104.2, 96.07, 89.04, 86.08, 118.2, 127.6, 191.8, 117.6, 117.6, 87.77, 111.0, 100.9, 105.5, 117.9, 117.9, 117.9, 119.3, 103.6, 120.2, 130.0, 95.42, 108.2, 106.5, 92.09, 125.8, 98.48, 86.36, 112.9, 112.9, 74.23, 136.7, 96.84, 121.3, 171.1, 112.6, 85.08, 108.2, 109.5, 109.5, 130.4, 120.1, 110.4, 81.84, 125.0, 117.9, 117.9, 117.9, 127.6, 127.2, 119.4, 72.71, 119.5, 149.9, 95.33, 151.9, 111.0, 114.4, 125.0, 114.3, 105.9, 108.8, 109.5, 109.5, 106.9, 106.9, 123.0, 103.7, 120.0, 89.67, 103.7, 119.4, 112.0, 121.9, 121.9, 73.02, 110.8, 110.8, 75.59, 90.0, 104.6, 104.6, 125.8, 96.12, 89.32, 95.92, 102.4, 83.16, 77.57, 74.35, 89.06, 118.6, 118.6, 128.4, 80.75, 77.65, 73.02, 118.6, 118.6, 100.7, 112.6, 83.4, 109.0, 81.71, 97.61, 120.3, 99.43, 84.21, 95.1, 116.3, 120.8, 125.8, 120.5, 117.6, 117.6, 121.9, 121.9, 75.19, 168.4, 81.37, 90.87, 100.9, 124.3, 106.5, 130.8, 113.5, 110.8, 110.8, 88.8, 93.58, 73.69, 90.56, 100.6, 106.9, 106.9, 108.6, 120.0, 89.27, 84.99, 103.8, 103.8]"
7,EMD,ENSG00000102119.10,Adipose_Subcutaneous,50-59,female,"[103.3, 95.09, 95.92, 101.9, 93.54, 120.1, 104.5, 114.1, 131.9, 70.22, 86.15, 136.3, 118.6, 118.6, 105.5, 103.6, 104.6, 104.6, 81.1, 91.02, 87.61, 103.7, 92.39, 90.35, 106.5, 85.78, 109.3, 92.35, 104.6, 104.6, 110.4, 94.89, 84.74, 84.49, 98.01, 167.9, 108.2, 77.65, 81.61, 110.6, 96.46, 118.1, 116.0, 75.25, 88.71, 154.7, 118.2, 142.2, 97.89, 110.8, 110.8, 103.8, 103.8, 83.99, 109.9, 109.9, 120.1, 125.7, 100.6, 106.5, 89.04, 83.57, 108.9, 62.45, 91.19, 112.2, 89.87, 83.23, 160.1, 125.7, 145.1, 148.1, 77.94, 107.8, 108.9, 97.26, 109.0, 115.0, 93.82, 121.9, 121.9, 109.9, 109.9, 61.3, 134.1, 100.1, 99.23, 115.8, 115.8, 91.83, 63.96, 69.06, 109.5, 109.5, 63.6]"
8,EMD,ENSG00000102119.10,Adipose_Subcutaneous,60-69,male,"[98.0, 122.3, 63.25, 100.8, 100.8, 105.2, 94.53, 85.37, 94.47, 122.3, 105.9, 122.2, 113.7, 113.7, 81.36, 81.68, 82.52, 125.3, 125.3, 125.3, 97.18, 125.3, 125.3, 125.3, 97.96, 86.77, 105.3, 131.8, 131.8, 128.6, 95.19, 101.7, 113.9, 134.2, 97.46, 102.6, 120.2, 110.2, 122.2, 87.14, 90.64, 130.8, 102.1, 108.8, 93.7, 119.1, 100.8, 100.8, 99.35, 126.0, 124.8, 106.5, 106.5, 148.5, 120.2, 86.24, 126.5, 92.91, 104.4, 104.4, 104.4, 104.3, 110.7, 108.8, 127.4, 111.3, 111.3, 93.06, 107.7, 111.0, 133.3, 158.2, 124.9, 124.9, 92.82, 73.95, 73.13, 89.9, 130.8, 103.8, 89.15, 119.4, 127.3, 88.49, 125.3, 125.3, 125.3, 97.33, 116.0, 103.8, 102.7, 102.7, 103.1, 99.53, 89.9, 98.81, 107.0, 124.7, 93.91, 137.7, 99.92, 99.92, 102.7, 102.7, 111.0, 80.21, 93.76, 100.9, 93.62, 120.2, 96.44, 108.2, 108.2, 106.5, 106.5, 130.2, 140.8, 125.8, 125.8, 104.7, 130.3, 98.27, 105.8, 98.99, 110.3, 110.3, 137.4, 137.4, 131.2, 108.2, 108.2, 111.3, 111.3, 126.7, 94.96, 113.7, 113.7, 104.9, 139.3, 104.1, 143.2, 107.6, 131.1, 99.92, 99.92, 125.0, 116.8, 123.5, 97.79, 113.9, 125.4, 137.4, 137.4, 162.9, 119.4, 96.3, 111.0, 125.0, 126.9, 105.9, 181.8, 92.95, 108.8, 108.4, 157.7, 103.7, 173.8, 103.7, 119.4, 109.7, 121.9, 115.5, 82.3, 116.8, 110.3, 110.3, 128.3, 125.8, 125.8, 115.5, 107.2, 90.52, 115.5, 104.4, 104.4, 104.4, 118.6, 75.97, 77.65, 86.26, 118.6, 78.39, 71.73, 68.23, 80.11, 105.2, 106.3, 150.1, 52.63, 125.8, 125.8, 99.87, 121.9, 112.7, 100.9, 78.95, 94.0, 106.5, 106.5, 130.8, 78.58, 104.4, 104.4, 104.4, 81.92, 96.09, 68.74, 93.56, 101.0, 103.8, 149.1]"
9,EMD,ENSG00000102119.10,Adipose_Subcutaneous,60-69,female,"[155.0, 73.54, 77.75, 75.91, 121.5, 111.3, 111.3, 83.95, 83.13, 135.9, 88.94, 106.3, 81.25, 92.22, 92.11, 79.72, 144.5, 118.6, 104.0, 92.06, 78.97, 119.0, 97.53, 126.3, 90.92, 82.62, 104.1, 90.91, 65.36, 90.29, 103.7, 106.5, 106.5, 126.9, 140.5, 100.2, 97.36, 73.47, 106.1, 124.4, 64.43, 108.2, 108.2, 77.77, 99.81, 77.65, 94.52, 94.5, 91.73, 81.04, 76.09, 128.2, 97.7, 116.0, 139.1, 80.11, 131.8, 131.8, 112.7, 103.8, 78.92, 97.86, 84.09, 213.9, 82.0, 106.5, 106.5, 100.2, 84.85, 113.7, 113.7, 94.09, 124.9, 124.9, 95.97, 143.6, 97.34, 121.9, 90.98, 72.53, 53.09, 104.0, 75.54, 95.82]"
10,EMD,ENSG00000102119.10,Adipose_Subcutaneous,70-79,male,"[122.2, 118.1, 113.9, 122.2, 110.6, 75.99, 74.13, 89.9, 121.3, 108.9, 128.9, 89.9, 129.6, 121.3, 134.7, 110.4, 113.9, 103.7, 127.8, 103.7, 111.7]"
