,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,20-29,male,"[130.0, 100.5, 122.3, 111.5, 111.5, 100.5, 92.25, 94.22, 101.4]"
1,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,20-29,female,"[111.5, 130.0, 92.67]"
2,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,30-39,male,"[118.7, 108.4, 86.09]"
3,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,30-39,female,"[110.0, 108.4, 87.77]"
4,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,40-49,male,"[103.9, 54.24, 116.5, 122.8, 120.6, 141.6, 89.36, 93.88, 105.4, 106.4, 105.9]"
5,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,40-49,female,"[106.4, 107.3, 86.7, 114.2, 33.18, 105.4, 105.3, 87.62, 94.86]"
6,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,50-59,male,"[85.59, 142.3, 130.0, 100.5, 99.29, 100.6, 122.4, 129.4, 141.3, 94.55, 141.3, 117.0, 116.4, 116.4, 111.6, 138.1, 113.4, 75.75, 114.7, 128.4, 120.8, 98.0, 135.7, 118.5, 104.3, 105.1, 154.1, 111.7, 108.4, 101.1, 131.7, 109.7, 125.8, 49.69, 93.52, 91.98, 126.6, 100.5, 119.8, 117.0, 86.41, 170.9, 150.5, 119.5, 47.66, 117.7, 122.9, 107.6, 90.81, 76.0, 116.4, 116.4, 106.2, 120.9, 102.6, 92.43, 152.7, 101.5]"
7,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,50-59,female,"[114.7, 128.0, 30.74, 159.9, 172.5, 81.68, 48.46, 154.1, 104.5, 130.0, 108.4, 73.95, 46.78, 89.93, 89.84, 98.3]"
8,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,60-69,male,"[133.5, 128.9, 69.55, 106.7, 106.7, 72.95, 98.32, 119.9, 111.5, 111.5, 101.0, 141.3, 33.42, 117.9, 52.99, 142.0, 141.3, 117.0, 120.2, 113.9, 93.53, 90.24, 73.72, 76.56, 89.02, 95.94, 114.7, 88.69, 104.6, 91.59, 95.4, 154.1, 106.1, 99.69, 68.58, 44.56, 108.5, 108.5, 83.27, 106.0, 126.1, 111.5, 111.5, 123.6, 95.4, 143.6, 135.4, 127.2, 127.2, 105.2, 213.0, 89.33, 109.0, 117.0, 106.8, 124.4, 50.9, 136.2, 179.6, 130.2, 94.84, 131.3, 109.9, 124.3, 88.96, 131.6, 45.96, 71.96, 77.95, 183.4, 89.85, 93.0, 123.4, 87.33, 146.4, 77.69, 108.5, 108.5, 50.73, 105.4, 84.31, 72.75, 87.79, 114.9, 106.4, 109.5, 71.52, 37.59]"
9,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,60-69,female,"[106.7, 106.7, 106.5, 103.0, 106.4, 114.7, 117.3, 156.2, 46.89, 77.6, 109.1, 146.6, 65.55, 77.2, 100.2, 91.48, 111.5, 111.5, 103.3, 154.1, 87.87, 127.2, 127.2, 105.4, 72.88, 101.2, 76.28, 93.45, 43.7, 86.78, 40.04, 96.33, 140.6, 89.01, 94.3]"
10,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,70-79,male,"[98.26, 113.1, 101.6, 95.4, 76.5, 82.28, 95.4, 107.5, 154.5, 110.1, 137.7, 96.31]"
11,EMD,ENSG00000102119.10,Brain_Cerebellar_Hemisphere,70-79,female,"[102.9, 58.63]"
