,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Kidney_Cortex,20-29,male,[53.72]
1,EMD,ENSG00000102119.10,Kidney_Cortex,20-29,female,[]
2,EMD,ENSG00000102119.10,Kidney_Cortex,30-39,male,"[95.85, 137.4, 46.32, 87.29, 33.94, 94.58]"
3,EMD,ENSG00000102119.10,Kidney_Cortex,30-39,female,"[82.25, 72.5]"
4,EMD,ENSG00000102119.10,Kidney_Cortex,40-49,male,"[88.51, 50.12, 37.33, 51.57, 35.82, 90.19]"
5,EMD,ENSG00000102119.10,Kidney_Cortex,40-49,female,"[58.57, 40.79]"
6,EMD,ENSG00000102119.10,Kidney_Cortex,50-59,male,"[73.01, 54.53, 33.7, 92.23, 59.32, 156.3, 39.89, 44.94, 33.47, 57.71, 117.3, 41.1, 26.81, 56.74, 40.97, 98.82, 55.87, 149.4, 57.91, 94.64, 84.42, 67.59, 76.16]"
7,EMD,ENSG00000102119.10,Kidney_Cortex,50-59,female,"[60.05, 36.37, 44.3, 32.25, 49.49, 80.85]"
8,EMD,ENSG00000102119.10,Kidney_Cortex,60-69,male,"[58.15, 36.02, 92.19, 49.54, 97.66, 53.81, 46.63, 47.41, 82.85, 76.5, 60.26, 44.74, 62.74, 57.7, 35.66, 71.06, 30.14, 78.52, 107.6, 63.56, 72.75, 51.32, 38.89, 43.18, 35.69, 138.3]"
9,EMD,ENSG00000102119.10,Kidney_Cortex,60-69,female,"[191.8, 91.44, 42.86, 65.32, 152.3, 142.2, 56.72, 40.66, 78.06]"
10,EMD,ENSG00000102119.10,Kidney_Cortex,70-79,male,"[53.44, 62.3, 88.87, 157.4]"
11,EMD,ENSG00000102119.10,Kidney_Cortex,70-79,female,[]
