,gene,gencodeId,tissue,age,gender,TPMs
0,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,20-29,male,"[34.45, 65.48, 49.57, 64.14, 47.13]"
1,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,20-29,female,[49.57]
2,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,30-39,male,"[42.22, 49.67]"
3,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,30-39,female,"[62.32, 50.5]"
4,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,40-49,male,"[41.91, 68.82, 41.91, 66.04, 50.82, 62.48, 68.6, 76.93, 40.27, 68.6, 54.67, 57.86, 36.95]"
5,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,40-49,female,"[66.69, 49.97, 39.19, 71.4, 49.76, 56.78]"
6,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,50-59,male,"[59.12, 39.43, 80.95, 52.72, 46.29, 50.88, 49.61, 26.08, 72.44, 53.65, 59.34, 48.18, 58.97, 51.89, 54.34, 64.08, 49.4, 39.83, 69.04, 58.96, 40.0, 73.14, 59.91, 53.05, 50.71, 48.56, 67.3, 55.25, 52.56, 91.33, 79.53, 55.21, 38.39, 85.53, 67.77, 64.62, 55.71, 33.54, 32.8, 44.05, 57.83, 65.05, 50.64, 65.75, 46.1, 89.07, 47.23]"
7,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,50-59,female,"[58.52, 20.44, 110.9, 71.64, 48.56, 53.4, 55.09, 55.16, 19.33, 43.45, 57.32, 79.08, 54.21, 92.62, 58.66, 44.8, 23.8]"
8,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,60-69,male,"[58.15, 60.63, 37.37, 88.86, 32.87, 34.85, 51.66, 59.06, 45.36, 67.43, 28.31, 71.14, 91.78, 37.48, 34.73, 46.75, 121.9, 41.91, 88.73, 27.07, 43.74, 62.9, 41.6, 38.98, 20.06, 22.01, 54.13, 75.74, 53.56, 67.79, 53.42, 71.27, 54.65, 33.16, 86.26, 41.1, 48.56, 70.21, 49.57, 35.1, 56.9, 53.29, 78.59, 41.39, 68.25, 143.7, 46.28, 56.24, 65.26, 60.09, 41.91, 74.93, 76.22, 14.12, 37.66, 92.24, 62.13, 52.19, 54.9, 48.4, 23.37, 36.45, 29.35, 47.65, 55.28, 55.28, 55.39, 44.65, 61.03, 61.89, 48.05, 44.69, 35.69, 50.45, 9.229, 69.8, 56.74, 48.24, 56.67, 54.17, 45.25, 21.44]"
9,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,60-69,female,"[54.63, 45.45, 44.14, 40.22, 55.28, 55.28, 63.06, 58.42, 80.35, 52.05, 85.14, 48.56, 67.34, 37.01, 57.69, 71.38, 49.57, 35.36, 30.63, 70.97, 38.71, 52.57, 63.18, 20.47, 21.4, 55.86, 45.98, 41.26, 104.2, 45.33, 51.73]"
10,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,70-79,male,"[67.13, 17.27, 89.65, 41.74, 66.16, 35.13, 74.3, 111.8, 68.6, 14.53, 68.6]"
11,EMD,ENSG00000102119.10,Brain_Frontal_Cortex_BA9,70-79,female,"[56.86, 24.65]"
