,gene,gencodeId,tissue,age,gender,TPMs
0,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,20-29,male,"[3.429, 9.561, 9.839, 3.36, 9.59, 3.271, 14.04, 20.44, 13.73, 3.66, 7.065, 3.342]"
1,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,20-29,female,"[4.661, 6.089, 9.222, 4.619, 7.535, 12.71, 16.4, 10.33, 1.576, 5.447]"
2,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,30-39,male,"[6.205, 3.673, 2.516, 9.484, 2.754, 13.03, 4.44, 4.647, 1.112, 2.807, 0.904, 3.947, 9.76, 1.191, 10.43, 10.43, 4.484, 2.415, 0.714]"
3,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,30-39,female,"[8.87, 3.947, 3.539, 5.772, 3.406, 10.43, 10.43, 4.223, 3.553, 24.47]"
4,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,40-49,male,"[1.229, 2.126, 8.58, 8.469, 10.14, 0.6557, 4.345, 0.4011, 3.494, 4.1, 9.858, 1.726, 2.778, 1.229, 11.52, 11.52, 1.051, 5.174, 4.988, 10.14, 19.89, 7.785, 0.5476, 2.597, 5.028, 20.74, 3.907, 3.48, 1.521, 5.5, 3.35, 2.624, 11.52, 11.52, 4.268, 2.984, 4.034, 6.178, 7.07, 11.24, 3.859, 8.661, 6.218, 16.45, 3.851, 21.04, 3.909, 0.9283]"
5,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,40-49,female,"[14.4, 5.15, 12.44, 12.73, 0.8739, 7.806, 8.808, 4.098, 2.591, 9.252, 6.81, 5.967, 5.127, 12.69, 3.315, 2.402, 4.288, 3.294, 2.133, 1.442, 15.52, 3.634]"
6,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,50-59,male,"[1.96, 8.251, 9.697, 1.229, 4.73, 3.249, 6.215, 3.43, 2.174, 4.515, 0.6214, 10.99, 10.14, 4.66, 0.9187, 6.162, 4.826, 3.977, 1.633, 0.7024, 0.6562, 1.895, 11.63, 1.02, 6.61, 1.863, 3.648, 1.909, 4.438, 4.855, 1.392, 10.8, 13.71, 1.229, 7.563, 3.235, 4.793, 25.04, 5.304, 2.33, 1.76, 4.449, 3.718, 0.9506, 16.42, 6.688, 7.353, 23.3, 10.14, 1.091, 0.7355, 11.14, 0.8216, 3.593, 1.414, 8.764, 4.241, 14.85, 1.111, 1.965, 20.2, 0.7599, 1.457, 6.555, 14.15, 16.44, 0.7012, 7.046, 2.626, 2.523, 5.405, 2.892, 11.75, 7.938, 10.12, 3.947, 8.464, 7.598, 3.877, 6.292, 5.41, 0.8342, 2.619, 4.505, 11.59, 12.94, 4.658, 7.676, 8.519, 0.5229, 3.474, 8.117, 7.24, 0.5837, 1.023, 7.094, 6.274, 3.076, 5.419, 7.86, 9.332, 9.679, 4.753, 6.7, 18.94, 15.26, 10.9, 10.9, 6.143, 1.757]"
7,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,50-59,female,"[13.22, 1.3, 2.647, 1.875, 18.26, 2.6, 9.289, 8.255, 12.36, 4.959, 6.171, 4.427, 5.503, 0.234, 0.2825, 11.28, 3.165, 3.947, 11.31, 1.728, 5.257, 16.08, 4.145, 6.908, 9.719, 5.353, 10.78, 10.78, 7.188, 2.464, 10.9, 10.9, 8.967, 14.42, 10.78, 10.78, 4.114, 8.754, 5.862, 7.129, 0.7849, 2.655, 5.749, 2.163, 5.592, 20.8, 6.127, 8.951, 0.5153, 9.123, 4.273]"
8,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,60-69,male,"[3.997, 4.862, 0.8089, 3.237, 0.8771, 3.715, 3.533, 21.02, 8.194, 1.032, 2.162, 18.49, 2.89, 17.52, 0.5397, 1.073, 1.073, 1.203, 0.7589, 8.952, 6.93, 8.29, 1.073, 1.073, 2.856, 1.354, 1.354, 2.554, 1.176, 1.915, 1.733, 3.075, 0.8097, 0.5239, 8.546, 0.4386, 14.1, 0.6879, 12.07, 17.63, 3.659, 6.112, 5.611, 0.6243, 12.09, 1.354, 1.354, 9.207, 1.937, 6.419, 8.773, 6.799, 3.916, 5.158, 0.8236, 0.6397, 13.57, 8.598, 2.552, 4.729, 3.722, 1.723, 1.109, 10.94, 5.283, 2.221, 2.221, 0.9827, 16.17, 1.215, 5.183, 2.053, 0.6217, 14.93, 4.002, 0.8353, 14.9, 1.248, 3.497, 6.911, 5.258, 0.2072, 9.124, 4.543, 9.391, 2.498, 0.9246, 0.6946, 5.912, 3.579, 9.675, 5.781, 22.77, 4.265, 6.432, 8.657, 8.136, 8.178, 5.062, 9.62, 2.444, 5.698, 2.863, 7.293, 6.075, 2.742, 16.15, 4.457, 2.304]"
9,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,60-69,female,"[5.58, 2.687, 1.971, 1.423, 5.104, 0.9197, 8.99, 7.14, 2.221, 2.221, 9.268, 5.166, 2.346, 16.53, 2.712, 2.755, 4.566, 11.35, 9.934, 4.473, 6.657, 1.579, 0.8778, 1.041, 1.822, 1.891, 1.894, 4.489, 9.444, 6.844, 18.63, 0.8768, 1.959, 10.51, 5.84, 1.33, 4.326, 6.653, 0.7553, 1.147, 1.563, 1.98, 4.483, 3.11, 10.04, 22.63, 8.476]"
10,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,70-79,male,"[2.09, 0.9041, 0.8712, 11.77, 3.61, 1.711, 0.677, 7.527, 1.95, 9.762]"
11,JAK2,ENSG00000096968.13,Heart_Left_Ventricle,70-79,female,"[5.846, 0.8199, 0.8348, 1.546]"
