,gene,gencodeId,tissue,age,gender,TPMs
0,JAK2,ENSG00000096968.13,Brain_Cortex,20-29,male,"[3.273, 4.401, 3.819]"
1,JAK2,ENSG00000096968.13,Brain_Cortex,20-29,female,"[3.694, 2.921, 3.863]"
2,JAK2,ENSG00000096968.13,Brain_Cortex,30-39,male,"[3.367, 3.943, 4.269, 6.143, 4.137, 3.253, 4.575]"
3,JAK2,ENSG00000096968.13,Brain_Cortex,30-39,female,"[3.094, 5.804]"
4,JAK2,ENSG00000096968.13,Brain_Cortex,40-49,male,"[4.018, 7.171, 3.232, 4.142, 3.343, 5.787, 2.333, 1.84, 1.82, 4.566, 2.447, 3.186, 4.288, 3.371, 6.094, 6.415, 7.928, 3.806]"
5,JAK2,ENSG00000096968.13,Brain_Cortex,40-49,female,"[3.949, 2.864, 3.994, 4.258, 1.311, 4.981, 4.936, 3.246, 4.518]"
6,JAK2,ENSG00000096968.13,Brain_Cortex,50-59,male,"[5.883, 4.87, 3.268, 5.042, 3.375, 4.542, 2.617, 3.573, 3.493, 5.346, 2.925, 4.51, 3.104, 2.972, 4.181, 2.808, 6.073, 3.841, 3.425, 3.66, 4.163, 3.577, 5.36, 5.36, 4.511, 5.604, 5.584, 2.692, 3.704, 1.686, 1.344, 2.141, 3.24, 2.136, 7.5, 5.044, 3.243, 5.36, 5.36, 5.737, 2.737, 4.647, 7.623, 3.219, 1.167, 5.008, 3.461, 1.812, 4.386, 3.488, 10.1, 4.184, 4.214, 3.45, 10.91, 2.505, 2.96, 4.849, 4.085]"
7,JAK2,ENSG00000096968.13,Brain_Cortex,50-59,female,"[4.627, 3.015, 2.481, 6.458, 2.876, 4.466, 4.384, 3.84, 3.62, 4.627, 4.874, 1.711, 4.442, 4.828, 4.168, 4.828, 5.457, 3.269, 5.463, 4.737, 6.282, 1.908]"
8,JAK2,ENSG00000096968.13,Brain_Cortex,60-69,male,"[4.986, 3.305, 4.042, 3.462, 2.245, 4.569, 1.656, 3.003, 7.529, 3.477, 2.365, 4.337, 5.26, 8.601, 3.512, 3.362, 6.895, 5.188, 4.616, 8.766, 7.446, 3.843, 2.587, 2.299, 4.898, 7.476, 6.451, 4.776, 2.809, 4.748, 3.756, 3.801, 8.087, 2.685, 2.725, 3.808, 2.919, 2.977, 6.755, 2.071, 4.12, 3.51, 1.973, 3.763, 5.408, 1.976, 2.717, 5.108, 4.104, 6.285, 3.449, 3.619, 4.157, 2.58, 5.464, 2.718, 3.604, 2.491, 2.76, 3.599, 1.752, 1.943, 5.742, 4.769, 4.388, 3.729, 4.701, 2.761, 4.357, 3.173, 2.077, 3.0, 4.03, 3.408, 5.514, 3.648, 2.198, 8.874, 7.525, 3.263, 6.289, 3.151, 2.97, 3.316, 3.783, 4.068]"
9,JAK2,ENSG00000096968.13,Brain_Cortex,60-69,female,"[3.724, 4.627, 3.074, 2.168, 3.29, 2.521, 4.039, 4.863, 3.769, 4.331, 3.592, 5.062, 6.763, 4.135, 3.323, 3.325, 4.565, 4.627, 2.474, 5.37, 2.772, 5.05, 1.256, 4.282, 5.658, 5.961, 4.828, 2.636, 6.606, 4.994, 3.474, 4.828, 2.95, 6.036, 6.183, 5.568, 3.909, 14.86]"
10,JAK2,ENSG00000096968.13,Brain_Cortex,70-79,male,"[3.46, 3.092, 4.267, 3.163, 5.037, 7.404, 5.92, 5.537, 1.036, 7.764]"
11,JAK2,ENSG00000096968.13,Brain_Cortex,70-79,female,"[3.985, 2.45, 4.848, 2.647]"
