,gene,gencodeId,tissue,age,gender,TPMs
0,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[3.128]
1,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[3.744, 1.238, 4.071]"
2,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[2.199, 3.081, 4.574]"
3,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[6.691]
4,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[2.261, 2.438, 2.156, 0.9351, 2.047, 1.741, 3.194, 0.829, 2.184, 0.7622, 3.277, 1.708, 6.397, 3.707, 7.669, 5.631, 5.815, 3.571]"
5,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[2.25, 2.829, 2.472, 1.58, 2.438, 4.788, 4.506]"
6,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[3.741, 1.782, 1.91, 1.307, 2.234, 3.914, 1.374, 2.178, 2.232, 3.092, 1.447, 2.243, 3.586, 3.676, 2.461, 1.812, 1.751, 3.666, 1.662, 3.926, 5.131, 3.431, 2.09, 1.983, 2.243, 1.594, 2.945, 1.958, 1.74, 4.005, 3.525, 3.131, 9.585, 3.525]"
7,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[1.155, 2.292, 2.691, 3.628, 2.545, 2.849, 3.447, 2.585, 3.878]"
8,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[3.528, 1.526, 2.88, 1.793, 2.508, 2.363, 2.438, 2.758, 3.711, 1.582, 3.869, 2.891, 3.315, 2.304, 2.243, 3.587, 3.076, 1.775, 1.222, 2.466, 2.381, 5.218, 2.225, 1.661, 2.452, 4.568, 2.678, 3.244, 2.243, 2.203, 1.281, 3.642, 1.165, 2.418, 2.052, 2.052, 3.257, 3.243, 2.377, 3.253, 2.23, 1.581, 2.052, 2.052, 3.564, 3.313, 2.813, 4.502, 1.71, 3.073, 3.845, 2.728, 1.401, 3.305, 5.464, 4.369, 3.525, 4.685, 5.325, 2.159, 3.931, 2.692, 3.655, 2.776, 3.525, 3.67, 2.669, 2.75]"
9,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[1.224, 1.599, 1.381, 2.694, 2.959, 0.8163, 2.211, 3.212, 6.419, 3.075, 5.072, 2.36, 2.388, 1.755, 4.403, 2.947, 1.357, 2.547, 2.438, 1.074, 4.184, 5.56, 4.809, 6.997, 21.04, 1.642, 2.001]"
10,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[2.284, 1.049, 3.578, 2.427, 2.3, 1.046, 2.398, 1.162, 2.27, 4.188, 3.388]"
11,JAK2,ENSG00000096968.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[2.667, 4.648]"
