,gene,gencodeId,tissue,age,gender,TPMs
0,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,20-29,male,"[0.7272, 3.046, 2.876, 2.468]"
1,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,20-29,female,[2.861]
2,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,30-39,male,"[3.163, 2.022, 2.012]"
3,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,30-39,female,"[1.072, 9.784]"
4,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,40-49,male,"[0.8373, 2.063, 2.577, 3.759, 2.212, 0.6513, 0.4779, 2.082, 1.106, 5.03, 2.163, 2.464, 5.044, 3.533]"
5,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,40-49,female,"[2.472, 1.653, 5.761, 2.705, 1.963]"
6,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,50-59,male,"[2.798, 2.036, 1.688, 2.192, 1.82, 3.081, 2.5, 1.26, 3.262, 0.8761, 2.476, 2.658, 2.816, 2.4, 1.082, 2.988, 1.915, 3.18, 2.192, 1.968, 1.535, 3.373, 2.981, 1.861, 3.379, 3.778, 1.74, 1.447, 1.514, 1.318, 1.475, 0.7494, 0.611, 1.142, 2.124, 2.364, 1.58, 1.197, 1.103, 1.096, 0.4869, 4.124, 1.591, 1.546, 1.546, 1.377, 1.197, 0.7186, 2.334, 2.586, 2.651, 5.244, 2.086, 1.733, 0.9856, 2.336]"
7,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,50-59,female,"[2.107, 4.793, 1.861, 1.546, 1.546, 1.712, 3.769, 1.761, 1.089, 5.058, 2.425, 3.804, 1.314, 4.833, 0.8444, 0.6643]"
8,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,60-69,male,"[2.37, 1.91, 1.91, 2.192, 2.295, 1.661, 1.248, 1.604, 1.604, 1.426, 3.276, 2.242, 2.707, 0.5447, 2.578, 0.9767, 1.635, 2.742, 2.934, 0.9328, 2.853, 1.717, 1.397, 4.994, 4.328, 2.192, 2.482, 0.7538, 1.255, 2.693, 1.861, 6.021, 2.592, 3.823, 2.531, 1.24, 3.748, 1.218, 2.399, 2.571, 1.346, 2.87, 1.929, 2.357, 0.8347, 1.558, 2.966, 0.9306, 1.155, 1.604, 1.604, 1.631, 1.197, 1.04, 2.008, 2.09, 2.375, 2.604, 1.805, 2.21, 1.91, 1.91, 3.007, 2.98, 3.247, 2.589, 2.585, 1.154, 3.139, 2.438, 1.197, 3.246, 0.8003, 2.068, 1.341, 3.955, 1.843, 1.143, 0.9993, 1.842, 1.132, 1.574]"
9,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,60-69,female,"[3.402, 3.781, 2.508, 3.629, 2.225, 2.277, 1.861, 3.044, 3.174, 1.23, 1.714, 1.484, 0.9233, 2.06, 1.92, 2.829, 0.3756, 0.7293, 4.114, 1.402, 2.612, 6.122, 1.596, 1.063, 2.69]"
10,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,70-79,male,"[1.624, 2.785, 1.009, 0.9497, 2.789, 4.906, 3.663]"
11,JAK2,ENSG00000096968.13,Brain_Putamen_basal_ganglia,70-79,female,"[2.411, 1.684]"
