,gene,gencodeId,tissue,age,gender,TPMs
0,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,20-29,male,"[7.98, 6.926, 10.61]"
1,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,20-29,female,[9.493]
2,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,30-39,male,[5.242]
3,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,30-39,female,[9.172]
4,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.288, 3.288, 4.448, 2.29, 3.288, 3.288, 4.264, 6.986, 12.62]"
5,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,40-49,female,"[2.032, 5.679, 1.731, 2.709, 2.6, 3.92, 8.534, 1.547, 8.018]"
6,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,50-59,male,"[5.209, 7.458, 5.635, 2.663, 2.984, 4.784, 2.481, 2.005, 7.074, 3.96, 3.296, 7.408, 6.467, 7.626, 8.152, 7.023, 9.71, 9.774, 7.567, 4.604, 4.082, 3.57, 5.372, 3.178, 2.515, 3.984, 2.43, 6.195, 3.371, 6.765, 5.824]"
7,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,50-59,female,"[1.764, 4.619, 5.111, 6.249, 5.049, 5.111, 3.792, 5.43, 3.405, 3.825, 3.362, 6.726, 6.068, 5.555, 2.054, 9.537, 2.175]"
8,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,60-69,male,"[2.142, 6.547, 3.462, 7.733, 4.177, 4.157, 1.125, 8.135, 8.51, 4.491, 5.518, 5.998, 9.267, 19.45, 5.154, 8.688, 5.23, 5.74, 4.818, 1.958, 3.464, 2.858, 2.879, 3.845, 6.485, 2.027, 1.368, 7.531, 4.498, 3.706, 2.299, 4.596, 0.7039, 2.168, 3.549, 4.15, 1.384, 4.739, 4.124, 1.688, 5.571, 6.201, 3.862, 4.074, 5.849, 3.186, 7.057, 4.945, 6.472, 4.444]"
9,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,60-69,female,"[4.112, 3.607, 2.527, 5.315, 7.823, 5.111, 5.401, 3.869, 3.404, 5.111, 10.55, 2.794, 5.029, 5.752, 5.837, 3.651, 1.858, 2.338, 3.645, 7.335, 7.08, 5.594, 8.295, 2.505, 6.05, 10.36, 6.697, 2.404, 4.367]"
10,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,70-79,male,"[4.841, 5.107, 2.061, 5.348, 7.95, 4.908, 2.367, 10.03, 4.205, 4.243]"
11,JAK2,ENSG00000096968.13,Brain_Spinal_cord_cervical_c-1,70-79,female,"[11.13, 3.716]"
