,gene,gencodeId,tissue,age,gender,TPMs
0,JAK2,ENSG00000096968.13,Artery_Coronary,20-29,male,"[15.93, 17.96, 20.68, 48.42, 22.52, 28.09, 10.33, 35.03]"
1,JAK2,ENSG00000096968.13,Artery_Coronary,20-29,female,"[42.38, 28.09, 14.21, 66.56, 30.69, 63.07, 31.44, 17.96]"
2,JAK2,ENSG00000096968.13,Artery_Coronary,30-39,male,"[17.71, 36.96, 45.95, 44.4, 22.56, 22.64, 28.09, 23.61]"
3,JAK2,ENSG00000096968.13,Artery_Coronary,30-39,female,"[22.56, 28.09, 44.4, 26.5, 58.13, 22.1, 46.09]"
4,JAK2,ENSG00000096968.13,Artery_Coronary,40-49,male,"[45.01, 36.49, 17.12, 31.08, 23.03, 20.95, 36.74, 31.08, 38.69, 36.49, 13.74, 20.97, 44.91, 36.59, 36.44, 31.54, 33.36, 23.86, 28.79, 25.22, 25.25]"
5,JAK2,ENSG00000096968.13,Artery_Coronary,40-49,female,"[44.32, 16.65, 18.19, 68.01, 19.96, 29.97, 56.33, 55.24, 35.57, 38.69, 47.08, 20.69, 14.3, 12.87, 51.08, 15.62, 50.14, 42.43, 16.56]"
6,JAK2,ENSG00000096968.13,Artery_Coronary,50-59,male,"[19.61, 56.92, 24.4, 16.16, 17.96, 23.22, 22.53, 30.09, 32.53, 34.79, 44.15, 22.16, 22.16, 33.46, 19.63, 28.37, 13.76, 37.74, 34.73, 38.07, 31.15, 52.29, 13.31, 49.1, 34.96, 21.02, 21.02, 12.59, 29.24, 19.72, 46.61, 27.98, 43.44, 50.26, 19.43, 27.24, 17.35, 17.35, 17.67, 48.54, 58.75, 32.67, 45.43, 30.82, 19.3, 47.13, 36.66, 19.37, 73.32, 21.4, 37.35, 8.711, 22.56, 36.83, 28.95, 22.16, 22.16, 39.8, 41.26, 55.16, 17.74, 37.8, 20.53, 29.34, 24.48, 9.306, 21.47, 17.35, 17.35, 31.14, 15.14, 18.89]"
7,JAK2,ENSG00000096968.13,Artery_Coronary,50-59,female,"[29.04, 22.56, 8.622, 27.56, 22.4, 140.9, 21.53, 50.75, 26.31, 37.34, 36.7, 19.11, 21.02, 21.02, 37.24, 60.61, 14.2, 31.76, 47.29, 56.98, 18.36, 42.97, 17.96, 31.38, 45.41, 36.25, 29.39, 40.65, 24.98, 43.71, 15.31]"
8,JAK2,ENSG00000096968.13,Artery_Coronary,60-69,male,"[40.19, 48.94, 38.15, 30.06, 43.21, 41.12, 33.12, 27.15, 43.76, 36.49, 18.3, 20.87, 62.14, 31.2, 36.98, 31.08, 38.18, 12.01, 31.27, 37.22, 12.78, 25.75, 40.13, 49.51, 8.876, 31.51, 71.93, 26.05, 43.65, 75.4, 81.79, 44.4, 27.92, 31.08, 38.69, 36.49, 44.23, 36.92, 11.91, 14.59, 30.77, 42.8, 28.62, 24.53, 44.14, 45.93]"
9,JAK2,ENSG00000096968.13,Artery_Coronary,60-69,female,"[29.48, 47.73, 32.63, 82.37, 28.44, 88.58, 39.6, 33.43, 44.4, 51.41, 56.81, 38.59, 15.23, 52.71, 32.61, 16.37, 47.57, 25.24, 38.69, 56.44, 35.67, 39.21, 53.42, 33.21, 49.67, 22.11, 46.42, 19.38, 39.93, 25.89, 57.03, 31.85, 13.21, 39.38]"
10,JAK2,ENSG00000096968.13,Artery_Coronary,70-79,male,"[44.24, 44.87, 9.647, 38.31, 28.91]"
11,JAK2,ENSG00000096968.13,Artery_Coronary,70-79,female,[32.09]
