,gene,gencodeId,tissue,age,gender,TPMs
0,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[4.599]
1,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[6.137, 2.511, 6.841]"
2,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[4.548, 7.097, 7.605]"
3,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[8.473]
4,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[4.986, 3.697, 2.408, 5.239, 4.236, 6.286, 2.515, 5.833, 1.775, 6.348, 3.931, 7.766, 9.214, 8.123, 7.9, 7.738, 5.079]"
5,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.207, 6.033, 4.847, 4.061, 6.886, 8.093, 7.514]"
6,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[4.785, 3.373, 3.739, 2.603, 4.023, 6.654, 3.806, 4.776, 5.353, 5.583, 3.848, 3.369, 5.488, 6.448, 6.093, 4.293, 3.849, 7.165, 3.788, 6.071, 8.434, 5.471, 5.764, 3.862, 3.113, 5.732, 4.392, 3.712, 5.231, 6.08, 8.671, 4.788]"
7,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[1.987, 4.555, 5.277, 7.761, 4.208, 5.147, 6.851, 5.343, 5.069]"
8,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[6.334, 2.895, 4.984, 4.32, 3.353, 4.803, 4.718, 5.251, 6.37, 3.549, 3.549, 7.015, 4.526, 4.264, 5.199, 6.677, 6.122, 4.517, 2.99, 4.898, 5.228, 8.277, 3.0, 3.164, 5.164, 7.525, 4.912, 5.734, 3.114, 4.074, 3.007, 6.783, 2.8, 3.576, 5.624, 6.785, 7.267, 5.891, 6.728, 3.285, 2.365, 4.841, 5.109, 6.864, 4.789, 6.775, 2.659, 5.798, 6.561, 5.175, 3.099, 5.8, 7.081, 3.969, 6.06, 5.96, 7.505, 2.374, 8.08, 6.201, 5.463, 4.893, 5.46, 4.239, 3.513]"
9,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[3.549, 3.549, 2.936, 3.977, 5.687, 6.058, 2.747, 5.046, 5.788, 10.15, 5.707, 6.372, 3.917, 2.328, 3.677, 6.397, 5.413, 2.268, 4.312, 2.257, 6.719, 6.971, 6.488, 9.083, 25.37, 2.864, 4.133]"
10,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[3.333, 1.413, 6.664, 4.307, 5.018, 3.443, 4.11, 2.503, 4.645, 9.761, 8.388]"
11,SIN3A,ENSG00000169375.15,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[4.875, 7.336]"
