,gene,gencodeId,tissue,age,gender,TPMs
0,SIN3A,ENSG00000169375.15,Liver,20-29,male,"[7.803, 8.149, 4.98, 9.679, 4.325]"
1,SIN3A,ENSG00000169375.15,Liver,20-29,female,"[4.332, 4.98, 6.405]"
2,SIN3A,ENSG00000169375.15,Liver,30-39,male,"[6.404, 2.094, 4.863, 5.136, 4.437, 4.729, 4.78, 5.372, 3.138, 5.022, 2.346, 3.837, 4.78, 5.372, 5.451, 3.327]"
3,SIN3A,ENSG00000169375.15,Liver,30-39,female,"[7.422, 4.181, 5.986]"
4,SIN3A,ENSG00000169375.15,Liver,40-49,male,"[4.654, 4.372, 4.167, 7.099, 5.913, 3.883, 5.408, 2.529, 4.732, 4.589, 2.732, 2.842, 5.436, 3.757, 10.12, 4.659, 7.011, 3.219, 4.77, 6.194, 5.071, 5.806, 5.682, 8.72]"
5,SIN3A,ENSG00000169375.15,Liver,40-49,female,"[5.405, 4.424, 5.835, 3.794, 6.271, 4.392, 3.275, 5.447, 6.971, 4.995, 6.286]"
6,SIN3A,ENSG00000169375.15,Liver,50-59,male,"[5.954, 4.692, 3.484, 4.26, 3.713, 4.283, 3.471, 6.523, 3.511, 5.79, 4.909, 4.129, 3.424, 1.975, 2.906, 4.0, 3.177, 4.267, 4.001, 3.613, 6.152, 5.998, 2.988, 3.724, 7.086, 3.814, 3.281, 5.808, 5.808, 4.12, 4.321, 1.724, 4.58, 3.919, 3.934, 5.169, 4.549, 4.538, 3.949, 4.98, 5.342, 4.043, 3.655, 6.521, 5.011, 5.7, 7.444, 3.212, 3.814, 3.264, 5.666, 5.953, 1.774, 3.667, 5.577, 2.391, 2.878, 4.699, 4.543, 4.902, 7.055, 4.939]"
7,SIN3A,ENSG00000169375.15,Liver,50-59,female,"[4.505, 5.821, 5.17, 3.973, 4.182, 6.067, 3.604, 5.856, 5.808, 5.808, 4.215, 8.173, 4.275, 4.275, 7.788, 6.372, 4.755, 4.998, 4.98, 5.71, 4.141, 3.668, 5.129, 5.718, 4.552, 5.095]"
8,SIN3A,ENSG00000169375.15,Liver,60-69,male,"[3.184, 2.857, 5.413, 4.872, 3.877, 3.629, 4.49, 3.063, 1.178, 4.029, 5.512, 3.674, 3.778, 3.573, 4.179, 8.278, 3.237, 3.237, 3.929, 4.344, 3.237, 3.237, 2.711, 2.678, 5.484, 3.814, 4.628, 3.704, 6.478, 4.339, 5.66, 3.987, 6.128, 4.226, 4.855, 2.783, 3.679, 3.489, 3.495, 5.224, 3.498, 5.574, 3.235, 4.101, 4.78, 5.65, 5.372, 3.384, 4.06, 3.421, 3.431, 6.909, 5.777, 4.78, 4.785, 5.372, 4.838, 4.838, 3.814, 6.486, 3.65, 5.697, 3.589]"
9,SIN3A,ENSG00000169375.15,Liver,60-69,female,"[3.363, 4.838, 4.838, 4.713, 4.499, 6.097, 3.415, 3.251, 5.484, 2.425, 5.943, 4.82, 4.975, 4.239, 3.974, 5.261, 5.744, 3.657, 5.852, 6.953, 5.222, 6.402, 5.004, 4.17]"
10,SIN3A,ENSG00000169375.15,Liver,70-79,male,"[4.858, 5.484, 3.815]"
11,SIN3A,ENSG00000169375.15,Liver,70-79,female,"[5.484, 4.275, 4.275, 4.529]"
