,gene,gencodeId,tissue,age,gender,TPMs
0,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,20-29,male,"[9.599, 4.853, 5.709, 8.182, 4.392, 5.99, 7.638, 5.526, 5.83, 3.976]"
1,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,20-29,female,"[7.31, 3.21, 6.426, 7.08, 5.097]"
2,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,30-39,male,"[6.641, 4.484, 4.731, 4.409, 5.03, 6.562, 5.971, 4.403, 7.763, 6.188, 6.813]"
3,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,30-39,female,"[4.492, 6.248, 7.894, 7.23, 2.696, 9.269, 6.792]"
4,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,40-49,male,"[3.787, 9.657, 9.239, 4.572, 5.034, 4.966, 10.14, 3.445, 7.344, 7.106, 5.05, 6.504, 10.2, 5.423, 6.536, 6.24, 6.007, 6.423, 3.97, 6.399, 7.583, 3.64, 5.983, 6.751, 3.561, 3.535, 7.755, 7.496, 6.007, 6.039, 5.752, 7.907, 10.85, 11.22, 4.648, 5.7, 2.79, 6.966, 3.584]"
5,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,40-49,female,"[5.817, 6.323, 4.418, 5.393, 3.255, 9.515, 7.282, 2.623, 4.986, 5.881, 4.878, 3.793, 6.211, 4.912, 2.725, 2.988, 5.283, 6.728, 7.368, 6.552, 6.904, 4.143, 7.632, 7.659]"
6,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,50-59,male,"[1.107, 7.846, 5.403, 6.245, 4.496, 4.358, 8.57, 5.125, 1.371, 3.991, 8.214, 5.166, 5.943, 3.325, 7.514, 6.527, 5.402, 10.08, 7.329, 5.547, 4.935, 4.485, 4.15, 4.113, 4.269, 8.206, 4.281, 5.661, 7.212, 7.519, 2.918, 4.932, 7.633, 6.194, 4.213, 7.824, 7.824, 8.712, 7.196, 6.909, 11.55, 5.069, 9.819, 6.487, 7.424, 5.763, 7.281, 4.362, 7.309, 9.104, 5.426, 3.988, 4.806, 2.163, 5.371, 9.052, 7.487, 3.901, 6.746, 5.501, 3.571, 6.287, 3.7, 8.929, 6.629, 3.933, 4.213, 2.531, 3.178, 3.575, 1.822, 8.247, 7.655, 4.902, 4.854, 5.756, 2.051, 5.372, 9.321, 5.008, 7.217, 2.947, 4.201, 10.24, 6.391, 9.075, 9.075, 5.978, 5.452, 9.146, 6.793, 6.869, 7.519, 6.438, 5.585, 4.517, 4.141, 5.818, 7.951, 3.128, 6.148, 5.118, 4.68, 8.702, 6.649, 8.999, 10.05, 5.448, 10.67, 9.397, 3.664, 4.846, 4.096]"
7,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,50-59,female,"[2.96, 8.8, 6.352, 8.26, 3.783, 5.882, 5.834, 9.571, 7.928, 7.233, 7.418, 7.006, 6.235, 1.991, 9.075, 9.075, 6.127, 4.621, 5.324, 2.819, 5.431, 8.03, 5.317, 5.274, 5.274, 7.047, 8.771, 2.573, 10.1, 3.7, 8.334, 4.957, 4.278, 6.359, 4.534, 7.908, 6.09, 4.282, 5.274, 5.274, 5.504, 7.824, 7.824, 4.618, 7.724, 3.199, 6.243, 6.558, 2.756, 10.26]"
8,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,60-69,male,"[6.362, 3.997, 6.624, 4.197, 5.063, 2.412, 6.506, 2.378, 3.767, 6.67, 3.092, 7.327, 2.912, 4.707, 3.836, 4.542, 4.64, 6.346, 5.687, 5.409, 5.341, 6.023, 6.023, 7.692, 6.986, 4.266, 5.167, 4.689, 4.439, 5.714, 5.692, 5.411, 9.845, 5.126, 1.9, 1.915, 2.985, 8.185, 6.758, 7.04, 6.141, 3.887, 7.519, 7.257, 7.356, 5.61, 7.203, 6.396, 9.116, 6.398, 8.974, 10.03, 5.261, 12.31, 3.177, 7.298, 10.6, 2.219, 6.606, 6.007, 7.345, 6.312, 6.522, 4.211, 4.251, 9.653, 9.991, 4.57, 4.967, 2.257, 4.398, 3.82, 5.175, 2.872, 2.801, 7.662, 7.011, 7.975, 4.971, 4.971, 3.884, 3.7, 3.872, 4.777, 4.718, 2.463, 3.89, 4.515, 7.052, 4.901, 7.532, 3.972, 5.25, 9.872, 6.546, 4.28, 4.965, 6.711, 8.459, 6.819, 3.591, 4.339, 4.971, 4.971, 5.193, 7.165, 6.531, 6.531, 8.428, 7.592, 6.007, 4.064, 5.974, 7.519, 4.05, 2.638, 4.691, 6.851, 5.677, 4.548]"
9,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,60-69,female,"[6.023, 6.023, 7.133, 5.032, 3.638, 5.614, 7.441, 9.149, 5.437, 7.364, 7.216, 8.008, 5.851, 7.193, 5.246, 4.859, 3.752, 6.531, 6.531, 3.683, 7.184, 6.89, 7.574, 7.307, 9.391, 5.427, 8.842, 5.796, 4.212, 5.612, 3.152, 3.19, 5.41, 8.739, 7.314, 4.04, 5.326, 8.748, 4.412, 3.7, 6.521, 9.631, 3.417, 5.57, 5.104, 6.083, 4.779, 7.947, 7.32, 6.524, 6.65, 5.654]"
10,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,70-79,male,"[8.081, 4.688, 6.074, 7.66, 4.213, 5.289, 5.338, 4.844, 4.787, 5.95, 8.455, 3.827, 4.213]"
11,SIN3A,ENSG00000169375.15,Heart_Atrial_Appendage,70-79,female,"[4.355, 2.952, 3.613, 4.118, 6.898]"
