,gene,gencodeId,tissue,age,gender,TPMs
0,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,20-29,male,"[15.09, 10.87, 19.93, 15.93, 17.72, 24.46, 15.15, 19.95, 19.23, 14.89, 10.26, 23.04, 22.98, 14.34, 10.09, 14.4, 13.23, 16.79, 21.34, 24.46, 15.28, 15.54, 19.95, 19.06, 15.08, 15.54, 23.12, 19.93, 20.28, 23.27, 19.93, 18.99, 22.49, 17.91, 17.91, 10.66, 18.99, 15.15, 20.95, 23.12, 18.84, 22.15, 21.68, 17.55, 22.93]"
1,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,20-29,female,"[12.25, 15.66, 17.91, 17.91, 18.12, 14.89, 17.16, 15.66, 15.54, 23.36, 17.45, 11.27, 12.96, 19.28, 24.84, 13.1, 13.58, 19.55, 20.28, 14.4, 18.12, 12.71, 20.95, 14.4, 15.6]"
2,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,30-39,male,"[15.29, 24.13, 18.36, 19.93, 17.49, 25.23, 16.2, 21.67, 15.57, 16.11, 17.44, 15.0, 22.16, 15.74, 21.85, 26.69, 22.05, 21.12, 16.89, 26.69, 17.49, 16.45, 17.59, 22.06, 21.93, 28.92, 29.52, 17.4, 33.17, 25.07, 15.54, 19.65, 16.63, 15.53, 26.01, 17.96, 15.54, 19.93, 12.76, 17.59, 19.93, 14.94, 17.8, 19.27, 17.32, 20.86, 20.86, 21.56, 20.91, 21.44, 14.57, 18.96, 14.59, 16.45, 20.35, 9.196, 23.47]"
3,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,30-39,female,"[16.81, 19.26, 28.55, 12.76, 16.81, 12.76, 21.12, 20.42, 17.59, 20.91, 15.11, 15.11, 17.44, 15.54, 18.36, 15.0, 16.34, 16.89, 20.35, 15.0, 21.12, 15.11, 15.11, 20.86, 20.86, 21.67, 14.14, 15.57]"
4,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,40-49,male,"[22.63, 17.7, 14.03, 18.36, 15.81, 17.17, 15.71, 21.97, 23.29, 21.67, 17.26, 20.31, 14.35, 18.52, 15.0, 18.17, 22.24, 11.58, 17.71, 22.13, 22.03, 12.98, 21.12, 16.66, 16.66, 24.68, 14.4, 21.09, 16.4, 13.34, 20.31, 13.46, 13.95, 15.71, 20.89, 21.05, 22.32, 25.34, 23.99, 23.42, 14.3, 19.78, 12.38, 7.433, 23.12, 12.76, 20.69, 20.69, 26.25, 28.8, 11.84, 25.12, 16.9, 25.2, 14.35, 22.17, 18.99, 25.45, 18.55, 18.19, 20.91, 22.63, 17.17, 18.99, 23.12, 17.03, 20.17, 24.53, 20.35, 19.18, 16.66, 16.66, 20.33, 24.8, 9.461, 18.1, 18.52, 19.92, 20.17, 32.46, 20.27, 16.25, 27.99, 16.17, 16.43, 20.31, 17.03]"
5,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,40-49,female,"[20.58, 21.38, 17.24, 15.66, 14.03, 17.78, 31.38, 12.76, 22.32, 15.13, 20.34, 23.84, 16.17, 12.76, 21.12, 15.66, 14.78, 17.71, 16.49, 15.75, 20.91, 19.09, 23.42, 15.71, 23.84, 20.69, 20.69, 19.97, 28.39, 16.75, 16.25, 18.36, 20.4, 15.0, 15.71, 12.83, 20.35, 15.0, 21.12, 16.12, 19.97, 17.52, 14.65, 14.4, 15.51, 18.87, 21.67, 20.81, 20.58, 15.75, 23.86, 11.58, 19.18, 18.38, 16.51, 14.32, 16.4, 18.43, 14.4, 18.55, 14.03]"
6,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,50-59,male,"[23.73, 19.84, 21.01, 14.41, 14.41, 14.41, 20.08, 20.08, 14.03, 14.69, 21.28, 26.19, 19.93, 20.46, 30.88, 18.58, 18.58, 18.58, 19.52, 29.19, 20.85, 16.58, 20.77, 23.81, 18.59, 15.71, 15.71, 15.71, 13.67, 19.1, 19.0, 24.38, 13.5, 19.95, 17.9, 18.62, 18.62, 21.94, 16.87, 20.31, 20.31, 25.29, 23.64, 15.44, 19.58, 15.57, 14.35, 24.67, 18.13, 28.11, 17.44, 22.85, 22.85, 26.47, 13.85, 24.15, 12.51, 15.44, 23.33, 14.89, 28.43, 14.21, 18.03, 18.95, 23.62, 23.62, 22.27, 10.43, 25.22, 26.69, 21.03, 20.08, 20.08, 26.41, 10.43, 17.76, 18.58, 18.58, 18.58, 20.3, 33.58, 20.73, 20.73, 29.57, 20.13, 23.91, 16.89, 26.69, 19.37, 23.67, 20.3, 22.26, 21.13, 14.41, 14.41, 14.41, 21.43, 18.44, 15.97, 23.65, 17.38, 20.31, 20.31, 16.45, 14.74, 17.61, 17.87, 16.7, 15.71, 15.71, 15.71, 27.38, 18.18, 19.57, 21.51, 27.34, 16.85, 19.45, 24.42, 21.33, 17.06, 17.06, 25.29, 22.77, 23.92, 20.74, 14.41, 14.41, 14.41, 21.9, 21.51, 17.19, 21.33, 18.58, 18.58, 18.58, 25.97, 23.42, 23.62, 23.62, 29.19, 22.42, 16.88, 22.48, 19.95, 19.13, 16.88, 15.22, 19.94, 27.36, 14.36, 30.47, 19.93, 20.28, 28.99, 20.52, 25.73, 19.93, 22.85, 22.85, 25.57, 20.73, 20.73, 14.35, 16.33, 24.05, 26.13, 19.57, 21.71, 20.77, 25.99, 18.55, 18.39, 18.39, 15.96, 17.23, 28.67, 17.57, 17.03, 19.1, 19.29, 20.17, 16.95, 13.5, 21.47, 25.02, 20.32, 16.45, 27.1, 19.18, 17.14, 18.25, 18.25, 23.31, 19.47, 19.36, 23.69, 23.39, 21.43, 20.14, 13.85, 17.22, 17.22, 14.07, 20.17, 22.48, 14.72, 28.51, 23.54, 19.62, 22.08, 20.31, 20.31, 17.03]"
7,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,50-59,female,"[20.85, 17.23, 16.19, 19.0, 16.71, 14.03, 18.12, 16.74, 21.79, 23.11, 17.06, 17.06, 17.9, 22.77, 14.89, 23.33, 13.43, 17.22, 17.22, 14.8, 28.24, 18.41, 15.75, 22.42, 14.77, 23.95, 25.86, 24.04, 21.06, 23.42, 15.71, 15.71, 15.71, 19.69, 20.55, 19.97, 17.44, 25.05, 18.25, 18.25, 20.43, 20.43, 18.59, 24.67, 15.71, 15.71, 15.71, 13.69, 17.29, 28.37, 18.39, 18.39, 26.36, 16.89, 21.73, 18.83, 28.35, 20.57, 19.52, 32.84, 19.13, 19.97, 15.83, 20.28, 18.89, 23.67, 21.82, 13.67, 26.63, 18.12, 20.38, 24.71, 12.43, 15.75, 15.18, 15.18, 20.2, 19.18, 17.0, 19.56, 19.43, 12.66, 19.05, 18.62, 18.62, 18.05, 18.55, 20.43, 20.43, 15.18, 15.18, 13.9, 15.57, 14.69, 14.03, 17.28]"
8,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,60-69,male,"[22.63, 15.84, 16.29, 20.75, 20.06, 17.18, 18.7, 14.53, 14.03, 14.69, 21.3, 19.11, 19.11, 18.29, 13.79, 22.45, 20.48, 17.49, 23.58, 17.17, 16.38, 21.07, 19.52, 29.19, 30.04, 15.26, 20.85, 20.77, 24.75, 24.5, 24.5, 23.43, 18.59, 13.67, 9.418, 19.0, 9.83, 15.15, 13.5, 17.9, 17.15, 24.11, 18.22, 25.29, 15.44, 15.89, 24.67, 27.6, 18.52, 19.21, 23.53, 13.48, 20.76, 15.0, 14.47, 13.85, 29.37, 15.44, 11.58, 17.71, 23.33, 24.5, 24.5, 28.14, 23.68, 27.77, 20.01, 13.76, 10.43, 10.43, 16.44, 16.92, 21.12, 26.92, 21.99, 16.8, 23.41, 27.56, 20.3, 23.66, 24.25, 25.3, 17.49, 15.77, 23.67, 25.52, 25.52, 22.37, 29.53, 20.3, 25.52, 25.52, 21.43, 14.4, 23.35, 24.65, 17.1, 16.4, 18.09, 18.09, 17.13, 16.35, 19.53, 17.59, 17.59, 18.23, 22.02, 19.57, 17.41, 21.51, 21.14, 22.88, 22.88, 22.8, 25.93, 20.23, 18.33, 22.32, 25.94, 21.33, 19.2, 20.1, 20.1, 24.16, 23.38, 26.06, 24.33, 25.29, 22.77, 21.14, 18.94, 20.1, 20.1, 22.36, 22.59, 21.51, 27.61, 21.33, 15.54, 22.95, 29.19, 22.28, 21.4, 15.24, 22.48, 20.78, 19.13, 15.54, 26.39, 12.76, 20.98, 17.59, 17.59, 20.8, 36.27, 18.97, 26.86, 18.15, 18.15, 26.45, 19.57, 20.77, 32.05, 15.99, 18.49, 16.04, 19.98, 22.63, 10.97, 17.17, 12.91, 24.95, 16.6, 15.15, 20.95, 13.5, 23.22, 21.77, 20.94, 6.885, 15.17, 15.17, 21.43, 18.52, 13.85, 22.48, 16.84, 16.36, 11.99, 26.0, 16.25, 24.03, 26.81]"
9,SIN3A,ENSG00000169375.15,Adipose_Subcutaneous,60-69,female,"[28.25, 13.16, 16.81, 9.391, 16.28, 20.85, 20.58, 15.45, 13.83, 32.27, 20.93, 24.26, 13.92, 19.0, 15.95, 14.03, 21.04, 15.17, 15.17, 23.82, 17.9, 19.64, 12.76, 19.79, 22.77, 22.32, 16.61, 24.24, 22.29, 20.79, 23.33, 18.48, 31.24, 15.8, 23.84, 16.81, 12.76, 21.12, 17.71, 17.59, 17.59, 26.27, 18.57, 23.84, 18.15, 18.15, 31.41, 13.68, 23.55, 15.54, 16.25, 11.6, 14.92, 16.16, 18.64, 18.59, 14.45, 15.0, 16.05, 24.67, 14.28, 20.16, 22.88, 22.88, 18.09, 18.09, 15.72, 15.92, 15.55, 26.16, 19.52, 15.0, 21.12, 19.13, 22.09, 14.4, 22.53, 23.67, 13.67, 28.03, 20.58, 18.2, 18.06, 20.6, 11.58, 18.3, 16.4, 20.95, 19.11, 19.11, 14.4, 12.35, 9.484, 14.69, 14.03]"
