,gene,gencodeId,tissue,age,gender,TPMs
0,SIN3A,ENSG00000169375.15,Brain_Amygdala,20-29,male,"[6.952, 7.425, 8.042]"
1,SIN3A,ENSG00000169375.15,Brain_Amygdala,20-29,female,"[4.523, 4.745]"
2,SIN3A,ENSG00000169375.15,Brain_Amygdala,30-39,male,"[5.072, 4.983]"
3,SIN3A,ENSG00000169375.15,Brain_Amygdala,30-39,female,"[4.011, 10.02]"
4,SIN3A,ENSG00000169375.15,Brain_Amygdala,40-49,male,"[4.587, 2.397, 5.116, 6.941, 3.819, 5.957, 6.284, 5.172]"
5,SIN3A,ENSG00000169375.15,Brain_Amygdala,40-49,female,"[5.154, 3.868, 7.188, 8.512, 6.946]"
6,SIN3A,ENSG00000169375.15,Brain_Amygdala,50-59,male,"[5.013, 5.958, 2.651, 4.246, 4.073, 6.17, 5.221, 5.279, 3.032, 3.129, 2.762, 2.677, 4.545, 4.973, 2.485, 7.286, 6.294, 6.921, 3.783, 3.718, 2.23, 3.041, 4.637, 3.078, 6.695, 4.774, 3.442, 5.377, 4.881, 7.803, 7.171, 6.023, 7.059, 9.19]"
7,SIN3A,ENSG00000169375.15,Brain_Amygdala,50-59,female,"[3.645, 4.368, 6.668, 3.834, 4.746, 3.671, 1.715, 6.424, 3.329, 5.963, 6.873]"
8,SIN3A,ENSG00000169375.15,Brain_Amygdala,60-69,male,"[4.177, 2.03, 3.959, 2.854, 3.02, 3.871, 2.81, 2.373, 7.881, 4.216, 7.873, 3.961, 6.485, 6.373, 4.536, 3.016, 3.772, 2.193, 5.505, 7.753, 5.992, 8.738, 5.74, 5.187, 3.779, 2.645, 3.321, 5.664, 7.075, 4.62, 2.963, 6.097, 4.935, 4.867, 7.397, 4.127, 4.257, 4.648, 6.726, 4.614, 1.588, 1.844, 6.275, 4.157, 3.996, 6.438, 2.764, 5.389, 4.611, 8.397, 2.969, 1.738]"
9,SIN3A,ENSG00000169375.15,Brain_Amygdala,60-69,female,"[5.993, 5.15, 6.147, 6.114, 4.603, 6.64, 5.038, 1.811, 4.848, 3.658, 5.998, 2.441, 1.803, 4.884, 2.656, 5.329, 4.542, 4.231, 10.35, 6.816, 4.476, 24.7, 4.892]"
10,SIN3A,ENSG00000169375.15,Brain_Amygdala,70-79,male,"[3.605, 4.418, 2.769, 5.588, 4.465, 1.323, 3.865, 9.194]"
11,SIN3A,ENSG00000169375.15,Brain_Amygdala,70-79,female,"[5.422, 1.281]"
