,gene,gencodeId,tissue,age,gender,TPMs
0,SIN3A,ENSG00000169375.15,Artery_Coronary,20-29,male,"[15.42, 21.24, 15.42, 14.75, 29.05, 16.69, 17.09, 15.69, 16.0]"
1,SIN3A,ENSG00000169375.15,Artery_Coronary,20-29,female,"[11.73, 7.49, 15.28, 18.63, 21.58, 15.06]"
2,SIN3A,ENSG00000169375.15,Artery_Coronary,30-39,male,"[10.42, 20.48, 19.87, 14.65, 23.14, 20.87, 18.8, 20.84]"
3,SIN3A,ENSG00000169375.15,Artery_Coronary,30-39,female,"[11.08, 12.92, 19.79, 14.65, 24.37]"
4,SIN3A,ENSG00000169375.15,Artery_Coronary,40-49,male,"[15.53, 14.17, 14.14, 19.43, 17.87, 18.7, 14.05, 21.89, 15.58, 15.5, 15.5, 11.47, 14.4, 13.6, 16.73, 16.66, 15.17, 14.84, 15.54, 16.62, 17.15, 7.273, 15.17, 13.49]"
5,SIN3A,ENSG00000169375.15,Artery_Coronary,40-49,female,"[21.39, 19.31, 15.53, 14.17, 13.25, 15.38, 13.25, 11.51, 18.37, 23.46, 21.02, 13.6, 21.36, 19.01, 18.7, 17.87, 13.19, 7.913, 23.3, 10.81, 13.6, 14.05, 21.54]"
6,SIN3A,ENSG00000169375.15,Artery_Coronary,50-59,male,"[20.65, 17.6, 20.26, 12.58, 17.64, 17.33, 11.98, 15.53, 14.17, 14.01, 13.22, 13.22, 13.64, 12.38, 9.155, 10.92, 14.73, 16.11, 15.1, 15.1, 17.87, 20.6, 21.37, 15.1, 15.1, 14.65, 17.2, 20.85, 9.316, 15.11, 15.68, 12.93, 19.98, 17.61, 19.92, 16.55, 19.04, 13.88, 16.25, 13.88, 24.12, 19.33, 11.76, 16.95, 12.86, 21.26, 14.77, 16.81, 19.83, 18.03, 12.52, 15.4, 13.6, 6.08, 10.99, 21.08, 15.17, 19.55, 21.87, 19.11, 15.94, 22.93, 16.42, 15.21, 13.45, 6.16, 11.76, 13.61, 15.17, 21.57, 7.298, 9.323]"
7,SIN3A,ENSG00000169375.15,Artery_Coronary,50-59,female,"[16.26, 13.44, 8.671, 14.69, 16.56, 15.53, 14.17, 13.92, 12.88, 5.927, 20.9, 22.82, 16.22, 23.29, 22.75, 13.6, 11.63, 13.21, 17.84, 30.63, 18.77, 15.47, 14.65, 17.79, 17.87, 12.9, 19.02, 17.49, 15.92, 13.22, 13.22, 15.04, 13.6, 17.34, 14.25, 10.66]"
8,SIN3A,ENSG00000169375.15,Artery_Coronary,60-69,male,"[9.87, 16.48, 10.98, 11.99, 15.42, 16.43, 17.26, 15.74, 16.19, 15.42, 16.65, 10.97, 13.04, 18.01, 17.94, 23.21, 24.02, 9.396, 18.76, 15.82, 8.559, 13.07, 16.72, 12.26, 7.767, 15.87, 14.91, 18.7, 18.91, 14.05, 17.05, 16.68, 16.68, 13.88, 15.5, 19.14, 15.5, 15.02, 16.83, 13.88, 11.76, 13.08, 19.1, 22.05, 13.11, 15.46, 15.46, 13.6, 20.36, 15.26, 15.26, 15.26, 11.76]"
9,SIN3A,ENSG00000169375.15,Artery_Coronary,60-69,female,"[15.73, 15.46, 15.46, 18.66, 11.82, 14.46, 17.57, 13.48, 24.84, 18.3, 14.61, 15.85, 17.36, 13.25, 18.74, 19.89, 14.93, 14.23, 13.25, 13.6, 22.38, 18.7, 10.7, 15.26, 15.26, 15.26, 17.44, 20.81, 16.68, 16.68, 18.78, 18.94, 14.9, 8.775, 13.6, 14.03, 14.05, 15.26, 15.26, 15.26, 9.489, 15.67]"
10,SIN3A,ENSG00000169375.15,Artery_Coronary,70-79,male,"[14.37, 11.11, 9.317, 18.98, 27.94]"
11,SIN3A,ENSG00000169375.15,Artery_Coronary,70-79,female,[7.093]
