,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,20-29,male,"[5.315, 3.709]"
1,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,20-29,female,"[7.19, 4.525, 6.833]"
2,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,30-39,male,"[9.556, 3.01, 4.97, 3.01, 4.97, 5.333]"
3,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,30-39,female,"[2.697, 3.627]"
4,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,40-49,male,"[2.303, 4.23, 3.369, 4.401, 2.249, 3.01, 2.339, 1.778, 5.287, 7.417, 4.97, 3.01, 4.97, 8.29, 10.17, 7.901, 6.008, 7.901, 7.321, 4.114]"
5,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,40-49,female,"[2.045, 3.062, 7.743, 2.142, 7.65, 1.536, 2.72, 6.115, 5.481, 4.797]"
6,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,50-59,male,"[5.208, 3.721, 5.819, 4.555, 4.064, 4.358, 3.672, 3.566, 1.99, 4.695, 2.41, 5.199, 3.658, 5.475, 5.674, 4.765, 6.19, 5.676, 8.384, 4.436, 4.239, 2.465, 1.309, 5.483, 5.029, 4.177, 3.004, 5.325, 7.996, 4.823, 3.103, 10.82, 7.398, 3.028, 1.248, 4.112, 14.4, 4.701, 9.588, 3.348, 3.906, 32.21, 4.195, 5.279, 4.324, 3.866, 4.811, 2.561, 5.649, 13.04, 7.901, 5.643, 6.4, 6.034, 4.612, 6.569, 3.28, 7.901, 4.292]"
7,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,50-59,female,"[4.697, 11.39, 7.014, 3.218, 5.951, 3.258, 4.465, 4.593, 5.362, 10.71, 7.238, 5.858, 13.7, 4.433, 2.248]"
8,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,60-69,male,"[5.361, 3.419, 4.096, 4.343, 7.912, 2.812, 4.198, 4.198, 4.179, 4.179, 4.635, 6.108, 8.528, 3.83, 2.244, 2.725, 3.517, 4.098, 1.355, 4.164, 6.317, 6.376, 8.241, 10.45, 1.252, 4.682, 4.91, 4.786, 7.186, 3.702, 4.709, 1.076, 2.012, 2.589, 3.621, 4.868, 8.579, 7.608, 3.055, 6.773, 1.864, 7.77, 6.021, 2.937, 9.689, 1.336, 2.074, 3.195, 5.703, 1.406, 2.621, 10.26, 2.444, 26.03, 3.676, 3.477, 5.538, 2.119, 16.11, 1.496, 5.94, 4.421, 6.033, 3.673, 5.251, 2.643, 2.154, 2.793, 3.886, 4.179, 4.179, 6.227, 2.691, 3.951, 3.472, 6.039, 8.216, 1.28, 7.063, 5.015, 6.562, 1.294, 6.209, 9.622, 5.555, 2.254, 6.73, 7.286, 12.83, 4.576, 1.979, 3.141, 4.198, 4.198, 6.36, 4.889]"
9,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,60-69,female,"[13.87, 3.7, 3.935, 5.406, 8.414, 2.55, 5.418, 5.23, 11.64, 6.462, 3.779, 4.077, 6.219, 6.539, 4.914, 3.647, 13.31, 3.868, 3.253, 1.518, 0.5015, 9.375, 6.576, 2.708, 7.176, 5.12, 7.621, 7.973, 2.092, 3.488]"
10,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,70-79,male,"[9.344, 15.45, 3.961, 4.58, 2.267, 5.503, 7.105, 5.673, 11.71, 4.09]"
11,MXD1,ENSG00000059728.10,Brain_Caudate_basal_ganglia,70-79,female,"[4.132, 6.323, 2.207]"
