,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,20-29,male,"[0.9797, 4.552, 5.598, 6.598]"
1,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,20-29,female,[4.651]
2,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,30-39,male,"[14.27, 4.057, 4.2]"
3,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,30-39,female,"[2.456, 11.19]"
4,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,40-49,male,"[1.635, 2.45, 4.271, 6.355, 4.254, 1.667, 1.199, 5.163, 2.558, 5.302, 4.958, 4.197, 7.622, 5.026]"
5,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,40-49,female,"[2.968, 2.119, 7.019, 4.675, 4.308]"
6,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,50-59,male,"[4.64, 3.805, 2.908, 4.012, 5.754, 4.295, 1.895, 4.535, 1.215, 8.173, 3.796, 4.321, 3.514, 1.603, 4.791, 11.92, 4.504, 4.203, 2.982, 2.355, 5.379, 4.711, 3.168, 4.466, 5.743, 2.848, 2.616, 6.68, 2.666, 2.514, 1.171, 1.782, 1.69, 16.61, 4.584, 2.481, 1.972, 1.727, 0.8198, 19.49, 3.203, 3.56, 3.219, 3.366, 1.015, 3.354, 4.465, 3.927, 7.752, 3.024, 2.47, 1.665, 3.535]"
7,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,50-59,female,"[2.571, 22.16, 2.377, 3.333, 6.151, 3.252, 3.085, 5.041, 3.678, 6.486, 3.24, 10.26, 1.385, 1.455]"
8,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,60-69,male,"[4.205, 4.205, 3.325, 3.529, 3.706, 5.133, 1.737, 3.144, 2.551, 5.621, 3.276, 4.106, 0.8095, 5.189, 1.677, 2.381, 3.745, 4.205, 4.205, 4.796, 13.43, 4.022, 2.775, 8.377, 5.195, 4.855, 2.325, 2.18, 3.94, 13.53, 4.163, 6.263, 2.951, 3.453, 6.097, 1.865, 4.146, 3.161, 2.121, 9.36, 2.608, 3.903, 2.075, 2.576, 7.569, 1.697, 1.773, 3.115, 2.43, 2.339, 2.329, 9.809, 3.729, 4.861, 4.7, 3.434, 4.327, 2.804, 4.495, 5.048, 5.845, 11.18, 3.728, 2.584, 4.26, 4.1, 5.255, 1.258, 3.29, 4.248, 10.06, 2.645, 1.769, 1.807, 2.856, 3.016, 2.59]"
9,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,60-69,female,"[14.97, 6.032, 3.316, 5.525, 5.014, 3.299, 3.299, 2.891, 3.947, 11.55, 2.272, 3.517, 2.606, 1.82, 3.673, 4.224, 8.433, 0.731, 1.383, 5.33, 1.619, 3.299, 3.299, 9.471, 8.892, 1.207, 5.34]"
10,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,70-79,male,"[10.73, 10.72, 1.389, 1.795, 4.09, 6.771, 9.979]"
11,MXD1,ENSG00000059728.10,Brain_Putamen_basal_ganglia,70-79,female,"[4.307, 2.687]"
