,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[3.2, 5.784, 5.511, 10.52]"
1,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[6.471, 4.464, 4.534]"
2,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[12.57, 5.153, 7.481]"
3,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[3.674, 5.258]"
4,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[3.614, 3.987, 2.944, 5.429, 5.074, 5.239, 6.853, 4.798, 1.418, 4.548, 1.375, 9.974, 10.18, 11.55, 6.579, 5.461, 5.025]"
5,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[5.282, 3.968, 1.147, 3.638, 5.142, 6.323, 7.151]"
6,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[4.92, 4.227, 4.638, 3.105, 4.361, 6.833, 1.903, 3.727, 8.903, 3.03, 1.732, 6.806, 5.45, 6.091, 5.4, 6.169, 7.678, 7.119, 5.21, 5.927, 2.779, 5.164, 1.894, 7.118, 7.627, 6.012, 4.179, 4.399, 6.361, 6.785, 3.17, 1.275, 7.055, 0.6159, 4.782, 4.68, 2.832, 3.148, 5.795, 1.696, 38.3, 4.308, 5.456, 6.999, 1.244, 3.03, 4.72, 3.398, 0.8645, 5.628, 5.628, 9.904, 6.413, 9.354, 6.089, 6.351, 2.221, 6.402, 5.201]"
7,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[4.695, 1.247, 13.99, 17.86, 6.194, 6.82, 4.929, 6.781, 5.248, 4.546, 6.956, 2.477, 6.409, 5.86, 5.628, 5.628, 15.54, 2.209, 1.305]"
8,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[5.27, 2.393, 4.059, 4.218, 7.332, 2.062, 3.889, 5.281, 3.306, 6.687, 4.601, 0.8999, 3.688, 3.03, 3.8, 8.633, 5.566, 9.132, 23.7, 5.895, 3.67, 7.728, 3.566, 4.306, 1.074, 4.756, 4.287, 11.27, 4.218, 6.649, 8.088, 3.871, 1.975, 1.751, 3.84, 4.627, 0.9759, 4.118, 5.288, 4.974, 15.0, 5.301, 4.871, 4.646, 22.8, 1.794, 3.108, 21.09, 3.525, 12.83, 3.95, 3.51, 4.272, 2.469, 14.41, 6.058, 2.441, 4.964, 2.453, 4.858, 3.914, 3.334, 4.025, 5.87, 7.091, 3.773, 6.576, 1.393, 15.69, 3.028, 5.186, 4.204, 2.333, 2.458, 3.03, 3.642, 4.85, 7.194, 14.15, 2.11, 6.518, 6.807, 1.234, 10.07, 8.673, 5.212, 2.87, 3.53, 4.027, 7.235, 5.688]"
9,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[10.37, 3.037, 6.83, 5.687, 4.298, 3.651, 6.995, 12.82, 2.598, 5.388, 5.195, 0.8194, 4.831, 3.235, 1.753, 2.156, 5.539, 1.365, 4.855, 2.132, 2.142, 6.136, 5.869, 4.32, 8.317, 9.693, 5.502, 18.96, 45.4, 1.722, 4.799]"
10,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[4.218, 5.359, 4.038, 11.7, 3.586, 2.475, 4.218, 2.265, 2.862, 6.31, 6.814, 5.319, 7.91]"
11,MXD1,ENSG00000059728.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[6.502, 3.786, 0.8852]"
