,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Brain_Cortex,20-29,male,"[6.069, 6.917, 9.842]"
1,MXD1,ENSG00000059728.10,Brain_Cortex,20-29,female,"[5.454, 5.806, 4.518]"
2,MXD1,ENSG00000059728.10,Brain_Cortex,30-39,male,"[5.223, 5.187, 6.447, 9.11, 5.813, 11.64, 7.119]"
3,MXD1,ENSG00000059728.10,Brain_Cortex,30-39,female,"[6.411, 7.156]"
4,MXD1,ENSG00000059728.10,Brain_Cortex,40-49,male,"[5.265, 6.226, 8.128, 5.188, 5.006, 5.763, 5.802, 3.859, 3.266, 4.001, 8.206, 4.856, 4.959, 6.41, 8.034, 16.52, 8.254, 7.141, 5.815]"
5,MXD1,ENSG00000059728.10,Brain_Cortex,40-49,female,"[6.847, 10.69, 6.306, 5.988, 2.482, 6.709, 6.226, 5.964, 9.031]"
6,MXD1,ENSG00000059728.10,Brain_Cortex,50-59,male,"[10.45, 7.795, 4.527, 17.35, 4.559, 10.59, 4.349, 6.482, 5.347, 8.954, 5.317, 7.275, 4.953, 8.924, 6.013, 3.759, 7.578, 5.392, 5.773, 5.75, 6.07, 5.009, 8.054, 6.683, 6.785, 7.877, 7.837, 6.342, 5.033, 2.575, 3.106, 11.57, 3.65, 10.73, 6.623, 5.2, 7.563, 7.943, 15.32, 6.231, 9.525, 4.428, 1.912, 5.309, 5.912, 3.242, 12.65, 7.494, 10.1, 5.609, 6.362, 6.452, 17.2, 4.336, 4.656, 8.855, 6.9]"
7,MXD1,ENSG00000059728.10,Brain_Cortex,50-59,female,"[5.08, 4.424, 14.49, 8.443, 5.649, 5.252, 6.342, 7.046, 5.547, 6.775, 9.104, 2.774, 16.87, 7.27, 5.936, 6.734, 6.216, 10.03, 8.354, 10.13, 4.13]"
8,MXD1,ENSG00000059728.10,Brain_Cortex,60-69,male,"[8.214, 6.79, 6.234, 6.226, 5.147, 6.0, 2.165, 9.556, 14.1, 12.74, 4.42, 8.544, 6.219, 8.706, 5.971, 5.76, 7.752, 9.236, 24.32, 16.2, 13.2, 7.831, 5.17, 3.263, 7.462, 11.76, 6.977, 6.647, 3.906, 6.972, 13.4, 6.342, 5.825, 8.962, 3.939, 4.224, 4.772, 4.5, 5.091, 8.29, 4.187, 5.743, 9.082, 3.218, 4.992, 6.914, 3.401, 3.551, 15.66, 4.892, 7.531, 5.109, 7.358, 6.965, 4.277, 7.592, 4.89, 5.099, 3.942, 5.423, 5.589, 3.054, 2.949, 16.23, 6.375, 6.736, 5.709, 6.204, 4.343, 5.901, 5.406, 3.424, 4.042, 7.572, 5.494, 7.782, 7.746, 3.701, 9.809, 8.301, 6.445, 8.666, 5.137, 4.473, 4.462, 7.451, 8.679]"
9,MXD1,ENSG00000059728.10,Brain_Cortex,60-69,female,"[3.881, 6.575, 4.614, 13.57, 4.245, 4.705, 5.897, 6.322, 6.619, 5.253, 4.421, 10.42, 7.686, 6.342, 6.143, 6.015, 5.377, 3.855, 8.272, 3.153, 10.15, 2.426, 12.05, 7.406, 6.226, 5.648, 4.124, 16.95, 6.786, 4.02, 14.6, 3.886, 6.045, 8.144, 19.37, 6.121, 13.19]"
10,MXD1,ENSG00000059728.10,Brain_Cortex,70-79,male,"[6.7, 10.44, 7.551, 4.564, 5.944, 6.652, 8.38, 8.905, 2.543, 6.858]"
11,MXD1,ENSG00000059728.10,Brain_Cortex,70-79,female,"[6.154, 2.669, 6.745, 5.364]"
