,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,20-29,male,"[18.94, 23.46, 24.56, 29.26, 17.78]"
1,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,20-29,female,"[23.44, 18.16, 18.63]"
2,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,30-39,male,"[17.1, 24.1, 27.4]"
3,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,30-39,female,"[22.4, 28.36]"
4,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,40-49,male,"[19.67, 6.094, 14.15, 21.6, 22.64, 21.22, 17.88, 37.23, 30.97, 21.65, 19.19, 25.06, 19.19]"
5,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,40-49,female,"[23.87, 18.25, 19.92, 4.661, 21.3, 26.33, 21.6]"
6,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,50-59,male,"[23.48, 22.5, 17.77, 13.83, 25.77, 18.34, 24.48, 17.14, 11.9, 17.27, 24.84, 23.25, 20.67, 19.62, 38.42, 21.53, 12.99, 16.06, 18.02, 15.27, 20.19, 16.02, 19.37, 18.69, 22.31, 20.78, 21.86, 19.61, 8.149, 14.45, 24.15, 14.63, 17.17, 17.17, 13.66, 16.88, 12.93, 97.52, 16.09, 16.09, 17.17, 17.17, 5.127, 21.39, 19.18, 21.13, 15.91, 21.49, 20.41, 27.87, 16.09, 16.09, 26.51, 19.19, 46.78, 20.79, 19.19]"
7,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,50-59,female,"[11.82, 4.961, 25.0, 54.16, 15.02, 8.466, 12.5, 20.49, 14.27, 12.2, 5.477, 19.41, 19.41, 30.83, 14.63]"
8,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,60-69,male,"[18.92, 20.22, 10.46, 21.31, 15.29, 19.49, 17.18, 18.4, 21.4, 17.54, 5.192, 16.75, 11.48, 22.66, 22.66, 15.22, 46.22, 20.84, 52.81, 13.68, 29.42, 18.79, 21.07, 17.49, 12.53, 53.52, 18.45, 25.41, 12.29, 10.68, 5.951, 10.23, 14.04, 19.81, 21.25, 20.98, 19.93, 17.82, 14.63, 62.86, 16.68, 12.85, 14.51, 21.03, 16.54, 21.6, 17.87, 16.28, 17.57, 8.457, 22.2, 23.97, 17.89, 19.13, 22.66, 22.66, 15.85, 96.32, 15.17, 17.76, 7.805, 14.49, 14.49, 14.16, 24.46, 20.09, 12.72, 19.59, 11.63, 17.69, 47.26, 17.79, 24.26, 32.25, 50.74, 20.44, 18.41, 18.3, 13.79, 10.23]"
9,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,60-69,female,"[11.45, 36.02, 23.83, 16.57, 12.06, 20.53, 30.31, 8.656, 14.11, 21.93, 17.08, 15.0, 25.73, 20.46, 17.13, 13.87, 20.72, 20.45, 17.2, 17.35, 15.87, 14.68, 74.74, 5.437, 19.41, 8.879, 19.41, 148.5, 48.98, 21.6, 14.63, 14.49, 14.49, 14.48]"
10,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,70-79,male,"[17.24, 21.45, 18.39, 9.469, 10.23, 14.3, 21.66, 23.11, 24.65, 21.17, 18.62, 10.23]"
11,MXD1,ENSG00000059728.10,Brain_Cerebellar_Hemisphere,70-79,female,"[16.87, 15.21]"
