,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,20-29,male,"[5.667, 6.817, 6.873]"
1,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,20-29,female,"[4.448, 2.931]"
2,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,30-39,male,"[4.412, 4.53]"
3,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,30-39,female,"[1.26, 6.082]"
4,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,40-49,male,"[5.552, 4.379, 4.578, 2.998, 2.076, 2.437, 5.263, 4.393, 8.8]"
5,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,40-49,female,"[5.172, 2.225, 3.04, 7.612, 10.67]"
6,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,50-59,male,"[4.58, 1.178, 5.436, 5.643, 3.174, 2.659, 4.714, 3.552, 3.766, 1.579, 8.605, 3.347, 2.365, 22.04, 4.294, 3.929, 1.907, 1.847, 3.883, 5.721, 4.168, 6.559, 10.19, 4.404]"
7,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,50-59,female,"[2.537, 15.3, 20.55, 1.613, 3.577, 4.812, 1.93, 3.508, 6.128, 3.379, 3.997]"
8,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,60-69,male,"[2.835, 2.86, 8.856, 2.516, 3.557, 7.08, 2.3, 3.275, 1.183, 2.273, 3.58, 7.236, 2.473, 4.299, 4.177, 3.911, 6.934, 3.134, 2.329, 9.357, 2.017, 6.795, 12.8, 4.829, 2.374, 3.198, 3.717, 1.56, 2.649, 2.244, 5.9, 2.279, 3.734, 8.822, 0.9316, 4.473, 4.193, 1.767, 1.731, 4.479, 7.946, 3.191, 5.082, 1.241, 4.38, 1.862, 2.924, 4.059, 4.665, 2.701, 2.441, 4.945, 8.6, 11.14, 6.349, 4.278, 1.116, 1.441, 4.285]"
9,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,60-69,female,"[2.035, 14.79, 7.367, 0.9376, 3.35, 3.804, 2.875, 6.519, 2.506, 3.585, 2.424, 2.346, 7.87, 5.065, 3.419, 6.556, 3.3]"
10,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,70-79,male,"[7.827, 1.401, 7.189, 2.5]"
11,MXD1,ENSG00000059728.10,Brain_Substantia_nigra,70-79,female,[4.823]
