,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Spleen,20-29,male,"[40.64, 75.0, 52.27, 58.93, 62.93, 38.72, 92.61, 59.12, 75.37, 88.39, 65.86, 107.0, 35.92, 213.6, 75.65, 75.37]"
1,MXD1,ENSG00000059728.10,Spleen,20-29,female,"[75.65, 106.5, 38.74, 51.71, 53.46, 45.28, 17.99, 75.0, 114.0]"
2,MXD1,ENSG00000059728.10,Spleen,30-39,male,"[53.1, 85.57, 97.01, 29.32, 54.08, 48.69, 42.14, 21.77, 48.4, 33.13, 78.24, 24.33, 41.68, 29.93, 56.95, 33.59, 91.08, 59.94, 48.87, 37.87, 18.78]"
3,MXD1,ENSG00000059728.10,Spleen,30-39,female,"[97.37, 24.33, 55.89, 44.01, 44.52, 102.5, 27.41, 30.21, 102.7, 92.67]"
4,MXD1,ENSG00000059728.10,Spleen,40-49,male,"[53.78, 49.92, 75.25, 75.0, 206.3, 56.44, 58.34, 84.66, 54.8, 111.4, 94.87, 51.67, 41.23, 65.72, 36.44, 59.89, 60.34, 41.17, 34.62, 66.98, 45.68, 95.53, 39.0, 83.9, 77.32, 63.1, 89.11, 43.58, 35.36]"
5,MXD1,ENSG00000059728.10,Spleen,40-49,female,"[40.54, 40.54, 38.01, 52.22, 23.82, 24.59, 36.99, 110.8, 84.93, 37.36, 16.95, 48.59, 70.93, 40.54, 40.54, 37.44, 75.0, 42.36, 26.05, 91.1, 44.13, 29.92, 89.62]"
6,MXD1,ENSG00000059728.10,Spleen,50-59,male,"[51.05, 25.31, 33.18, 52.48, 69.54, 75.86, 69.76, 60.14, 37.4, 69.73, 69.73, 81.93, 52.58, 26.48, 61.48, 164.3, 115.7, 32.77, 17.75, 109.8, 94.28, 37.27, 101.4, 81.15, 86.91, 48.81, 119.7, 56.29, 32.5, 98.06, 90.34, 97.46, 95.97, 42.92, 83.32, 42.24, 75.37, 115.2, 29.72, 26.36, 75.65, 29.62, 24.12, 27.65, 75.37, 84.17, 160.5, 47.63, 60.67, 50.4, 60.81, 70.21, 31.9, 55.39, 67.5, 72.21, 39.8, 40.91, 47.38, 69.73, 69.73, 38.9]"
7,MXD1,ENSG00000059728.10,Spleen,50-59,female,"[99.2, 62.96, 28.33, 23.32, 75.65, 64.7, 48.06, 111.2, 34.07, 70.31, 56.22, 86.64, 39.42, 110.9, 47.98, 99.86, 23.55, 23.63, 42.55, 67.39, 40.24, 71.82, 38.76, 19.74, 72.02, 30.94, 43.92, 128.9]"
8,MXD1,ENSG00000059728.10,Spleen,60-69,male,"[21.34, 48.39, 55.31, 85.82, 162.8, 94.86, 26.22, 42.23, 117.1, 47.09, 70.38, 98.86, 63.95, 89.17, 24.33, 89.15, 18.27, 79.69, 57.75, 32.0, 33.06, 48.75, 107.3, 62.29, 41.75, 71.9, 45.48, 71.16, 39.69, 56.93]"
9,MXD1,ENSG00000059728.10,Spleen,60-69,female,"[54.68, 80.71, 43.14, 24.33, 33.09, 43.13, 31.84, 51.38, 61.74, 48.03, 60.94, 25.94, 26.63, 172.4, 89.78, 75.74, 49.97, 44.87, 42.71, 66.23, 93.18]"
10,MXD1,ENSG00000059728.10,Spleen,70-79,male,"[37.85, 81.27, 35.96]"
11,MXD1,ENSG00000059728.10,Spleen,70-79,female,[44.75]
