,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Brain_Hypothalamus,20-29,male,"[7.201, 8.419, 7.086]"
1,MXD1,ENSG00000059728.10,Brain_Hypothalamus,20-29,female,[6.111]
2,MXD1,ENSG00000059728.10,Brain_Hypothalamus,30-39,male,"[3.376, 9.973, 4.889]"
3,MXD1,ENSG00000059728.10,Brain_Hypothalamus,30-39,female,"[5.272, 4.889, 7.78]"
4,MXD1,ENSG00000059728.10,Brain_Hypothalamus,40-49,male,"[5.234, 6.682, 1.822, 5.628, 12.81, 5.551, 18.89, 7.617, 6.699, 5.607, 3.451]"
5,MXD1,ENSG00000059728.10,Brain_Hypothalamus,40-49,female,"[5.972, 9.416, 3.923, 4.053, 5.917]"
6,MXD1,ENSG00000059728.10,Brain_Hypothalamus,50-59,male,"[6.817, 3.345, 5.522, 5.153, 1.863, 4.771, 12.24, 13.42, 3.171, 4.769, 6.635, 3.34, 9.576, 14.62, 3.16, 1.699, 6.083, 2.839, 3.659, 3.304, 6.553, 6.546, 9.144, 5.487, 2.446, 5.975, 1.365, 10.59, 4.705, 3.347, 4.358, 28.58, 2.509, 2.56, 8.301, 6.48, 8.003, 2.387, 11.78, 7.199, 6.101, 3.103, 16.45, 10.27, 4.745]"
7,MXD1,ENSG00000059728.10,Brain_Hypothalamus,50-59,female,"[4.257, 1.556, 12.85, 2.509, 12.74, 6.546, 6.051, 6.374, 4.786, 6.545, 8.268, 6.424, 4.835, 2.557, 3.175, 8.635, 9.237]"
8,MXD1,ENSG00000059728.10,Brain_Hypothalamus,60-69,male,"[5.546, 2.075, 1.379, 5.363, 12.41, 5.833, 3.195, 3.867, 3.247, 5.243, 1.505, 4.584, 6.799, 14.89, 7.675, 6.86, 5.072, 2.857, 8.213, 5.82, 3.876, 5.018, 1.073, 3.036, 3.036, 6.17, 16.81, 4.302, 3.797, 5.611, 4.443, 5.439, 2.726, 19.0, 6.546, 6.854, 2.448, 3.882, 6.345, 4.587, 3.454, 7.129, 9.476, 2.69, 3.39, 5.249, 13.13, 2.323, 7.156, 4.876, 7.094, 5.548, 2.47, 4.151, 7.303, 6.904, 1.548, 8.062, 3.918, 2.509, 4.635, 5.108, 4.889, 4.514, 4.299, 3.403, 14.11, 6.149, 3.845, 4.407, 4.317, 8.063, 2.567, 14.73, 17.09, 1.861, 3.689, 3.839, 3.036, 3.036, 4.597]"
9,MXD1,ENSG00000059728.10,Brain_Hypothalamus,60-69,female,"[1.951, 17.21, 4.645, 4.585, 6.107, 4.634, 4.793, 2.509, 6.546, 6.714, 6.468, 5.73, 2.841, 3.561, 6.986, 9.769, 3.608, 4.889, 4.132, 4.39, 5.964, 3.285, 8.585, 4.609, 7.117, 17.27, 109.7, 3.55, 3.019]"
10,MXD1,ENSG00000059728.10,Brain_Hypothalamus,70-79,male,"[9.721, 9.139, 4.853, 5.749, 4.152, 4.376, 9.093, 4.82, 8.573]"
11,MXD1,ENSG00000059728.10,Brain_Hypothalamus,70-79,female,"[5.716, 3.952, 2.343]"
