,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,20-29,male,"[21.9, 12.67, 16.08, 22.04, 29.62, 9.724, 14.69, 12.21, 37.58, 13.8, 18.51, 27.25, 18.33, 4.291, 13.98, 31.73, 19.27, 76.9, 69.23, 16.48, 7.492, 19.24, 13.32, 11.67, 31.02, 29.27, 14.03, 20.48, 16.58, 9.74, 11.17, 22.04, 37.0, 12.36]"
1,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,20-29,female,"[68.28, 14.69, 16.08, 37.74, 17.76, 9.212, 7.7, 15.33, 37.75, 5.834, 25.54, 20.02, 4.592, 9.647, 18.51]"
2,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,30-39,male,"[12.43, 12.43, 27.26, 12.85, 24.96, 22.5, 20.25, 18.6, 45.19, 12.32, 12.83, 6.724, 11.08, 35.25, 29.57, 11.04, 22.5, 24.12, 14.18, 29.38, 6.346, 42.82, 17.34, 25.72, 8.519, 30.3, 4.696, 27.74, 20.25, 4.418, 8.923, 7.714, 55.67, 129.6, 29.03, 12.43, 12.43]"
3,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,30-39,female,"[6.393, 11.04, 25.72, 14.12, 18.21, 21.41, 19.14, 25.37, 19.69, 31.61, 10.84, 28.01, 9.933, 12.32, 12.32]"
4,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,40-49,male,"[16.74, 22.5, 9.788, 18.41, 21.55, 7.404, 12.8, 8.495, 33.37, 70.02, 8.588, 19.43, 8.594, 20.75, 78.03, 29.83, 9.383, 17.6, 33.34, 12.96, 12.96, 22.5, 51.38, 7.057, 31.48, 15.77, 30.56, 10.67, 31.97, 10.08, 10.08, 22.96, 17.86, 9.786, 7.764, 68.87, 10.08, 10.08, 9.539, 21.66, 14.42, 14.08, 20.5, 14.72, 7.434, 6.908, 7.085, 31.19, 13.27, 17.86, 37.43, 8.446, 8.878, 28.07, 14.6]"
5,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,40-49,female,"[17.8, 15.1, 21.97, 36.45, 19.46, 18.56, 18.74, 10.85, 20.33, 4.703, 3.053, 7.73, 17.7, 21.55, 31.97, 7.583, 44.1, 8.178, 69.08, 8.143, 6.061, 8.81, 27.39, 28.72, 9.304, 22.74, 72.23, 62.86, 8.361, 14.48, 18.32, 12.27, 12.96, 12.96, 9.786, 9.982, 34.54, 23.51, 5.687, 9.568]"
6,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,50-59,male,"[15.07, 23.87, 20.27, 47.33, 5.72, 13.31, 18.98, 16.08, 22.04, 10.03, 19.12, 19.12, 15.15, 15.98, 29.41, 23.32, 6.883, 11.9, 8.412, 15.9, 11.54, 24.0, 20.25, 30.19, 25.18, 21.55, 17.51, 16.0, 19.12, 19.12, 26.36, 23.21, 33.38, 12.47, 23.32, 10.9, 32.31, 6.139, 16.82, 14.69, 29.92, 12.32, 12.32, 41.04, 30.63, 5.924, 16.01, 19.8, 21.0, 5.006, 40.55, 21.19, 5.947, 26.07, 9.63, 40.76, 20.19, 12.29, 9.352, 7.153, 9.659, 69.5, 4.091, 18.51, 14.24, 19.97, 13.61, 14.96, 12.01, 5.568, 12.01, 15.43, 21.21, 29.68, 21.45, 25.1, 21.06, 17.88, 21.6, 14.76, 16.47, 16.47, 20.43, 11.19, 33.8, 8.504, 10.56, 26.42, 9.459, 15.85, 13.25, 28.22, 20.98, 21.44, 24.03, 25.72, 11.98, 15.74, 13.4, 32.76, 5.127, 25.46, 17.86, 9.786, 11.98, 50.63, 45.82, 33.13, 31.67, 9.186, 7.653, 20.25, 24.79, 7.849, 14.15, 11.61, 21.83, 6.362, 11.79, 10.77, 11.86, 80.76, 16.47, 16.47, 10.52, 26.37, 25.69, 25.48, 23.21, 12.42, 9.631, 6.655, 9.652, 19.07, 15.98, 17.86, 8.174, 66.16, 22.04, 17.32, 7.508, 60.96, 27.61, 8.698, 127.6, 9.306]"
7,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,50-59,female,"[90.99, 28.94, 19.0, 17.12, 25.71, 20.4, 14.69, 11.64, 25.72, 23.57, 4.528, 16.08, 12.61, 12.66, 10.02, 7.471, 28.36, 26.5, 58.11, 21.55, 18.16, 24.71, 31.59, 12.28, 29.8, 94.78, 47.67, 41.34, 6.757, 12.06, 16.47, 16.47, 14.13, 13.05, 11.62, 7.479, 15.93, 16.59, 12.7, 17.33, 20.38, 8.419, 5.831, 29.08, 32.96, 13.7, 49.1, 9.786, 29.6, 14.19, 37.79, 73.31, 5.386, 31.16, 12.32, 12.32, 18.51, 16.93, 12.32, 12.32, 190.3, 31.1]"
8,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,60-69,male,"[12.72, 19.49, 21.12, 32.21, 17.9, 30.6, 21.08, 6.221, 9.952, 7.74, 41.08, 15.98, 23.32, 13.04, 18.19, 19.17, 10.22, 26.48, 29.99, 24.07, 8.839, 18.09, 30.39, 39.81, 12.17, 9.105, 25.82, 23.21, 32.95, 23.32, 22.32, 45.04, 51.7, 31.89, 17.96, 17.25, 6.31, 43.58, 14.63, 6.34, 22.61, 19.84, 24.78, 15.21, 7.241, 15.8, 13.08, 31.25, 41.75, 46.42, 31.91, 37.12, 23.17, 12.01, 12.01, 12.74, 12.74, 14.25, 12.74, 12.74, 24.05, 14.99, 10.19, 19.81, 21.78, 11.04, 33.09, 14.31, 21.48, 23.45, 28.18, 20.09, 16.47, 23.8, 19.11, 11.25, 18.38, 25.53, 33.42, 11.25, 20.71, 14.55, 15.78, 23.7, 29.88, 15.12, 28.98, 7.883, 10.21, 28.28, 16.51, 32.27, 36.46, 11.98, 28.89, 33.55, 19.96, 18.82, 27.77, 11.98, 19.04, 11.4, 9.218, 4.436, 20.74, 22.95, 4.561, 28.91, 19.99, 17.0, 54.56, 16.47, 39.45, 23.21, 16.71, 15.98, 20.68, 25.47, 15.01, 26.71, 10.95, 35.13, 43.57, 26.57, 32.79]"
9,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,60-69,female,"[41.45, 3.888, 28.86, 7.028, 22.8, 26.86, 12.75, 21.38, 16.39, 11.04, 9.894, 42.72, 19.89, 24.73, 13.49, 28.12, 29.64, 35.33, 34.34, 34.34, 20.56, 33.59, 16.92, 14.88, 30.6, 4.083, 21.18, 11.83, 19.53, 34.34, 34.34, 22.69, 16.47, 18.02, 98.47, 25.55, 5.829, 45.83, 18.37, 52.02, 42.56, 39.91, 38.62, 63.99, 29.51, 15.79, 18.12, 32.53, 11.75, 5.507, 12.95, 11.52]"
10,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,70-79,male,"[30.6, 19.51, 24.24, 16.46, 79.36, 20.08, 31.38, 22.27, 37.28, 8.85, 11.25, 7.454, 11.25, 28.65, 43.07, 31.97, 14.83, 34.99]"
11,MXD1,ENSG00000059728.10,Adipose_Visceral_Omentum,70-79,female,"[30.6, 31.97, 17.56, 13.59]"
