,gene,gencodeId,tissue,age,gender,TPMs
0,MXD1,ENSG00000059728.10,Lung,20-29,male,"[29.96, 40.61, 162.8, 111.7, 60.05, 33.15, 47.45, 38.88, 41.61, 20.65, 162.4, 54.5, 60.56, 48.76, 101.9, 23.52, 27.38, 20.94, 37.88, 36.1]"
1,MXD1,ENSG00000059728.10,Lung,20-29,female,"[88.97, 18.89, 29.16, 29.87, 20.22, 144.8, 55.19, 23.14, 54.17, 10.28, 44.42, 40.99, 64.13]"
2,MXD1,ENSG00000059728.10,Lung,30-39,male,"[28.23, 32.46, 15.36, 25.35, 27.57, 130.8, 25.71, 50.12, 145.1, 42.33, 46.65, 27.82, 27.57, 42.43, 20.28, 68.77, 41.83, 25.07, 23.7, 62.02, 210.7, 20.81, 81.76, 18.02, 27.48, 73.67, 106.4, 65.02, 50.0, 19.18, 19.04, 40.86]"
3,MXD1,ENSG00000059728.10,Lung,30-39,female,"[50.36, 27.48, 16.9, 35.71, 32.95, 30.04, 25.9, 34.91, 282.9, 40.49, 130.8]"
4,MXD1,ENSG00000059728.10,Lung,40-49,male,"[250.9, 126.7, 130.8, 37.73, 90.44, 58.5, 31.15, 61.93, 44.02, 57.78, 57.78, 28.28, 57.63, 152.9, 23.72, 147.6, 53.01, 132.8, 57.63, 269.3, 23.94, 42.04, 335.5, 106.3, 13.73, 281.1, 252.6, 27.85, 115.8, 52.8, 32.01, 29.47, 154.6, 93.73, 23.01, 19.9, 268.3, 59.29, 27.88, 154.6, 26.11, 27.66, 317.8, 167.5, 27.48, 42.47, 97.8, 38.11, 45.34, 31.42, 47.5, 24.99, 21.04, 51.74, 12.9, 64.89, 21.56, 23.38, 40.89, 31.49, 17.06, 53.94, 71.87, 93.52, 132.3]"
5,MXD1,ENSG00000059728.10,Lung,40-49,female,"[130.9, 38.5, 34.15, 27.48, 47.5, 130.9, 181.7, 26.13, 41.68, 42.72, 45.26, 22.28, 24.44, 66.39, 85.46, 84.52, 39.77, 208.1, 124.0, 30.8, 114.2, 49.15, 65.98, 35.93, 10.65, 31.15, 59.44, 22.28, 30.69, 46.04, 96.9, 189.2, 23.59, 583.9, 51.3, 130.8, 28.4, 40.89]"
6,MXD1,ENSG00000059728.10,Lung,50-59,male,"[55.14, 60.43, 31.16, 28.8, 69.17, 29.29, 45.42, 183.0, 94.84, 189.0, 25.38, 21.74, 41.56, 17.11, 52.52, 38.35, 69.0, 90.63, 57.03, 159.8, 382.4, 14.89, 177.6, 206.3, 189.5, 41.93, 137.9, 134.4, 200.2, 126.8, 60.76, 127.4, 34.55, 23.39, 169.5, 57.78, 104.0, 137.4, 137.4, 57.78, 27.67, 20.39, 131.6, 57.63, 22.12, 55.31, 18.08, 36.41, 12.0, 57.63, 84.43, 334.9, 20.91, 53.75, 25.34, 34.99, 16.91, 126.0, 19.02, 27.78, 63.98, 317.7, 180.8, 24.32, 103.7, 20.03, 32.91, 123.6, 54.75, 29.09, 88.16, 106.9, 97.08, 22.79, 127.6, 26.62, 27.42, 32.15, 23.71, 36.99, 362.0, 123.5, 80.92, 128.6, 85.36, 38.51, 94.62, 94.62, 92.32, 94.62, 94.62, 165.6, 83.86, 122.6, 201.6, 52.85, 74.1, 50.37, 124.2, 24.04, 38.14, 20.78, 41.3, 15.81, 138.1, 24.5, 77.82, 18.91, 82.34, 90.38, 274.7, 32.33, 53.65, 63.27, 24.31, 52.47, 86.45, 61.51, 61.51, 25.28, 86.51, 65.01, 21.14, 90.18, 47.5, 31.87, 100.8, 38.06, 20.44, 71.19, 242.7, 20.53, 40.84, 135.0, 21.29, 95.69, 103.0, 23.71, 40.05, 33.32, 45.97, 85.72, 86.78, 25.38, 16.86, 25.51, 30.68, 20.54, 30.51, 66.53, 34.45, 30.43, 52.12, 52.12, 215.5]"
7,MXD1,ENSG00000059728.10,Lung,50-59,female,"[23.51, 88.94, 130.9, 44.54, 74.07, 24.15, 53.43, 47.5, 130.9, 18.35, 160.2, 85.55, 33.93, 72.37, 667.7, 70.09, 50.37, 82.53, 71.66, 76.22, 60.3, 111.5, 446.4, 84.65, 23.9, 38.33, 83.38, 123.6, 24.59, 22.48, 97.16, 62.78, 34.11, 32.98, 82.18, 77.04, 32.07, 20.55, 36.35, 164.6, 21.03, 89.46, 168.2, 61.51, 61.51, 152.7, 23.53, 137.4, 137.4, 50.87, 89.31, 39.76, 39.19, 26.19, 52.12, 52.12, 76.83, 131.8, 30.36, 90.14, 31.95]"
8,MXD1,ENSG00000059728.10,Lung,60-69,male,"[176.5, 109.3, 76.15, 97.57, 53.66, 119.6, 155.2, 143.5, 92.25, 27.57, 87.27, 25.82, 25.38, 73.15, 18.29, 142.9, 26.16, 161.4, 76.78, 121.1, 125.7, 58.14, 73.32, 43.74, 90.3, 71.05, 35.78, 31.15, 255.9, 34.25, 49.28, 71.18, 233.1, 72.22, 98.86, 58.88, 96.31, 101.6, 34.69, 199.7, 24.49, 85.21, 24.54, 16.22, 51.63, 43.59, 32.36, 61.6, 321.9, 15.95, 23.68, 97.2, 26.98, 27.57, 235.1, 25.79, 65.45, 47.08, 78.64, 96.27, 70.66, 64.5, 185.0, 152.8, 217.0, 46.76, 20.87, 135.5, 166.2, 75.31, 445.4, 361.0, 123.6, 171.5, 349.2, 81.31, 83.76, 69.7, 34.48, 38.81, 51.1, 457.1, 55.0, 35.12, 295.9, 121.2, 47.0, 120.7, 99.49, 23.71, 154.6, 36.23, 288.4, 31.32, 35.34, 73.73, 25.68, 109.9, 109.9, 66.49, 50.37, 151.7, 151.7, 166.5, 81.98, 140.8, 154.6, 90.6, 43.94, 33.06, 69.01, 82.19, 106.8, 370.3, 98.01, 134.5, 172.4, 21.8, 40.43, 45.76, 45.15, 23.71, 25.38, 40.89, 27.92, 109.9, 109.9, 27.35, 67.61, 125.9, 41.0, 41.28]"
9,MXD1,ENSG00000059728.10,Lung,60-69,female,"[47.66, 224.6, 19.86, 32.83, 95.56, 69.55, 42.73, 41.65, 123.7, 53.87, 23.46, 30.47, 147.9, 53.95, 287.5, 16.03, 62.05, 99.92, 22.25, 114.1, 79.21, 36.08, 30.06, 67.9, 22.28, 20.97, 51.89, 29.5, 50.37, 250.8, 137.1, 183.5, 134.1, 123.6, 69.76, 74.59, 35.05, 25.13, 175.9, 28.71, 173.3, 329.0, 135.2, 30.48, 124.6, 25.11, 24.73, 149.2, 47.15, 102.6, 68.07, 21.95, 31.15, 22.28, 72.92, 157.7, 60.98, 168.0, 91.69, 151.7, 151.7, 18.43, 56.97, 40.46, 49.06, 29.58, 22.71, 95.95, 70.05, 40.89, 53.11]"
