,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[1.404, 4.315, 7.291, 11.93]"
1,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[3.027, 2.379, 2.568]"
2,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[4.853, 2.385, 12.0]"
3,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[2.356, 32.22]"
4,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[3.062, 7.98, 2.793, 3.642, 2.38, 7.786, 4.716, 2.049, 4.716, 2.907, 1.415, 4.994, 2.582, 6.713, 8.833, 10.26, 2.907, 3.563, 3.584]"
5,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[3.344, 7.096, 1.6, 2.936, 11.39, 10.26, 2.72, 5.135]"
6,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[3.247, 9.807, 2.624, 2.824, 2.59, 5.297, 2.802, 2.752, 3.769, 1.675, 8.719, 2.708, 2.608, 2.855, 2.546, 3.886, 2.789, 2.256, 2.883, 2.727, 3.133, 3.551, 2.718, 2.858, 4.864, 3.57, 4.251, 4.616, 3.359, 2.179, 1.253, 2.09, 1.52, 3.634, 1.763, 4.378, 1.83, 2.849, 1.93, 16.27, 3.636, 3.013, 2.74, 2.326, 1.546, 2.415, 2.578, 1.697, 6.935, 2.96, 3.409, 5.015, 4.637, 4.427, 3.414, 7.709, 2.951]"
7,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.79, 1.686, 28.23, 8.343, 2.14, 2.034, 6.012, 3.712, 7.037, 5.207, 13.38, 2.619, 7.274, 2.598, 4.283, 14.7, 2.486, 2.057]"
8,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[3.507, 2.68, 2.58, 2.055, 4.628, 2.191, 2.113, 3.867, 2.355, 7.285, 2.725, 3.306, 3.598, 3.485, 2.516, 7.879, 8.377, 12.41, 21.2, 4.96, 4.65, 3.275, 3.892, 4.087, 0.9598, 3.93, 2.324, 7.66, 2.941, 4.42, 5.165, 5.275, 4.716, 4.716, 2.309, 3.926, 1.572, 2.395, 2.376, 2.419, 9.211, 3.331, 2.907, 3.01, 30.14, 3.456, 1.692, 4.463, 2.234, 4.37, 1.714, 2.685, 7.64, 2.466, 11.96, 3.293, 3.293, 4.671, 5.324, 2.649, 2.974, 3.099, 2.625, 1.899, 4.752, 3.525, 3.098, 6.52, 2.221, 4.215, 4.848, 3.557, 3.293, 3.293, 2.128, 3.4, 3.805, 2.272, 2.894, 3.828, 10.26, 2.901, 4.667, 2.907, 6.29, 2.209, 6.55, 8.16, 3.729, 2.648, 4.638, 7.954, 5.837, 2.45]"
9,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[6.246, 8.606, 3.608, 5.157, 4.538, 1.817, 5.597, 3.893, 10.49, 3.945, 4.395, 1.646, 3.378, 3.11, 5.945, 2.097, 3.184, 2.153, 3.35, 3.161, 4.39, 5.353, 3.445, 8.456, 10.26, 4.632, 5.056, 5.503, 58.86, 2.387, 2.963]"
10,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[6.393, 3.104, 12.27, 6.447, 2.75, 2.024, 2.023, 2.406, 10.4, 14.06, 12.07, 4.394]"
11,NFKB2,ENSG00000077150.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[4.511, 5.802, 1.901]"
