,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB2,ENSG00000077150.18,Liver,20-29,male,"[53.09, 67.74, 47.02, 25.16]"
1,NFKB2,ENSG00000077150.18,Liver,20-29,female,"[9.176, 14.39, 47.71]"
2,NFKB2,ENSG00000077150.18,Liver,30-39,male,"[7.182, 3.666, 15.68, 11.96, 11.02, 11.49, 7.48, 23.06, 4.409, 87.85, 6.933, 34.59, 144.4, 4.613]"
3,NFKB2,ENSG00000077150.18,Liver,30-39,female,"[14.38, 12.87, 6.219]"
4,NFKB2,ENSG00000077150.18,Liver,40-49,male,"[18.96, 28.96, 7.591, 21.7, 18.19, 8.309, 63.88, 4.341, 42.56, 17.48, 9.116, 8.247, 14.2, 20.78, 54.02, 14.74, 10.71, 6.246, 4.685, 20.18, 14.04, 8.437, 32.63, 28.62]"
5,NFKB2,ENSG00000077150.18,Liver,40-49,female,"[11.53, 14.2, 6.143, 19.88, 8.448, 33.67, 15.52, 9.311, 45.42, 19.42, 9.852, 21.02]"
6,NFKB2,ENSG00000077150.18,Liver,50-59,male,"[14.82, 11.47, 12.09, 8.197, 8.481, 38.22, 5.354, 31.97, 13.58, 36.19, 13.49, 100.1, 5.04, 5.997, 7.521, 7.525, 9.42, 10.01, 6.873, 31.48, 12.71, 10.02, 16.65, 23.95, 8.542, 13.87, 9.165, 26.55, 22.84, 22.84, 15.89, 7.008, 12.41, 22.84, 22.84, 18.09, 36.98, 8.258, 31.95, 15.79, 22.96, 16.98, 12.5, 10.72, 15.33, 19.08, 16.07, 13.7, 8.763, 8.422, 26.91, 28.94, 5.098, 11.0, 17.58, 5.223, 9.989, 38.97, 9.61, 9.843, 12.52, 9.809]"
7,NFKB2,ENSG00000077150.18,Liver,50-59,female,"[9.426, 22.22, 60.96, 16.67, 33.0, 14.85, 19.74, 10.4, 65.26, 16.82, 8.036, 10.13, 32.07, 47.03, 20.09, 25.57, 13.38, 9.826, 13.02, 19.24, 9.211, 45.29, 6.764]"
8,NFKB2,ENSG00000077150.18,Liver,60-69,male,"[5.159, 6.43, 6.253, 35.61, 9.841, 9.999, 7.005, 4.354, 3.087, 10.86, 18.5, 14.09, 10.96, 7.173, 8.471, 134.6, 17.26, 15.97, 10.78, 8.409, 23.59, 20.77, 18.53, 9.455, 13.43, 22.41, 21.72, 5.6, 11.94, 6.587, 19.7, 17.66, 11.63, 15.62, 7.011, 63.33, 11.82, 69.38, 8.564, 9.392, 8.445, 24.87, 18.17, 18.17, 5.858, 7.748, 14.2, 6.727, 10.44, 18.17, 18.17, 8.922, 19.76, 6.603, 9.775, 55.45, 9.544, 26.25, 12.68]"
9,NFKB2,ENSG00000077150.18,Liver,60-69,female,"[14.52, 9.062, 14.6, 18.94, 12.86, 7.99, 24.49, 7.021, 7.049, 15.3, 9.639, 17.69, 14.2, 9.358, 6.987, 13.46, 15.22, 19.77, 41.37, 13.12, 5.967, 13.26, 24.67]"
10,NFKB2,ENSG00000077150.18,Liver,70-79,male,"[8.805, 11.66, 7.101]"
11,NFKB2,ENSG00000077150.18,Liver,70-79,female,"[7.141, 7.574]"
