,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB2,ENSG00000077150.18,Artery_Coronary,20-29,male,"[27.72, 32.07, 35.22, 58.0, 26.32, 20.2, 64.08, 50.55]"
1,NFKB2,ENSG00000077150.18,Artery_Coronary,20-29,female,"[31.55, 11.38, 35.25, 21.67, 25.04, 81.18]"
2,NFKB2,ENSG00000077150.18,Artery_Coronary,30-39,male,"[27.36, 56.0, 35.94, 34.3, 33.0, 45.84, 114.9, 26.52]"
3,NFKB2,ENSG00000077150.18,Artery_Coronary,30-39,female,"[30.82, 33.0, 30.45, 22.39, 29.88]"
4,NFKB2,ENSG00000077150.18,Artery_Coronary,40-49,male,"[30.48, 59.77, 47.57, 32.08, 57.8, 55.19, 32.08, 17.17, 61.45, 32.28, 33.19, 46.31, 24.22, 31.57, 14.28, 40.2, 24.49, 37.76, 45.09]"
5,NFKB2,ENSG00000077150.18,Artery_Coronary,40-49,female,"[20.28, 50.52, 24.96, 34.34, 29.96, 35.9, 40.27, 19.54, 50.11, 34.19, 31.29, 22.66, 52.62, 18.31, 30.43, 50.17, 37.45, 23.62, 27.3]"
6,NFKB2,ENSG00000077150.18,Artery_Coronary,50-59,male,"[24.58, 44.13, 89.95, 32.48, 20.32, 42.16, 135.2, 44.23, 20.09, 48.84, 71.27, 37.9, 22.73, 37.06, 27.62, 28.29, 29.13, 61.59, 24.11, 24.11, 21.73, 50.51, 64.21, 23.88, 158.8, 50.41, 20.79, 20.63, 20.63, 30.39, 65.56, 33.75, 19.3, 152.1, 44.47, 182.4, 72.25, 27.69, 21.19, 28.02, 33.0, 33.82, 23.04, 35.06, 35.59, 25.64, 36.36, 39.4, 27.04, 45.43, 28.91, 45.36, 34.32, 28.59, 19.71, 26.9, 33.97, 23.31, 23.61, 17.52, 19.53, 13.03, 21.81, 20.63, 20.63, 19.21, 21.74, 55.41]"
7,NFKB2,ENSG00000077150.18,Artery_Coronary,50-59,female,"[24.47, 34.02, 39.44, 20.81, 23.72, 26.2, 33.13, 29.43, 60.7, 34.82, 52.57, 29.97, 64.93, 42.92, 19.82, 22.71, 33.0, 56.77, 24.2, 20.98, 50.63, 44.8, 75.28, 29.05, 20.61, 47.45, 20.66, 33.22, 48.44, 20.49, 24.11, 24.11]"
8,NFKB2,ENSG00000077150.18,Artery_Coronary,60-69,male,"[47.04, 62.27, 57.57, 50.56, 29.49, 22.37, 59.31, 24.68, 22.42, 44.98, 30.88, 40.49, 42.38, 23.69, 48.31, 32.94, 32.08, 35.23, 61.37, 60.16, 36.39, 35.76, 36.14, 35.84, 28.54, 61.7, 57.1, 42.82, 32.08, 28.01, 60.36, 72.11, 20.65, 18.07, 28.43, 24.82, 26.12, 90.34, 36.13, 29.89, 38.94, 34.84, 23.92, 17.77]"
9,NFKB2,ENSG00000077150.18,Artery_Coronary,60-69,female,"[40.8, 18.22, 18.61, 18.61, 18.61, 31.01, 18.61, 18.61, 18.61, 46.49, 42.43, 27.74, 23.55, 21.91, 32.65, 58.11, 24.04, 24.67, 20.44, 19.76, 22.78, 56.66, 19.16, 27.6, 48.2, 22.22, 53.21, 32.89, 39.33, 16.93, 58.55, 49.4, 26.09, 24.62, 18.91, 18.61, 18.61, 18.61, 20.94]"
10,NFKB2,ENSG00000077150.18,Artery_Coronary,70-79,male,"[50.84, 33.52, 25.88, 29.53, 55.08]"
11,NFKB2,ENSG00000077150.18,Artery_Coronary,70-79,female,[46.71]
