,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,20-29,male,"[3.739, 5.321, 10.23]"
1,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,20-29,female,[2.234]
2,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,30-39,male,"[1.237, 5.427, 2.206]"
3,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,30-39,female,"[1.861, 10.97]"
4,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,40-49,male,"[2.563, 2.727, 1.204, 10.07, 21.58, 2.939, 7.622, 3.659, 2.243, 3.842, 1.932]"
5,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,40-49,female,"[3.712, 7.848, 3.415, 2.225, 4.726]"
6,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,50-59,male,"[7.57, 7.676, 5.221, 4.964, 2.297, 3.647, 9.324, 9.595, 2.907, 3.595, 3.564, 1.441, 3.717, 3.717, 4.039, 2.681, 1.548, 2.686, 2.766, 9.067, 2.732, 5.206, 7.123, 2.865, 4.104, 1.742, 5.876, 1.575, 4.971, 2.486, 1.531, 2.404, 12.74, 2.526, 2.965, 2.742, 5.39, 6.635, 3.447, 2.662, 2.661, 4.217, 3.053, 8.984, 5.451, 1.594]"
7,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,50-59,female,"[3.057, 1.284, 26.46, 8.92, 2.382, 10.72, 3.378, 3.717, 3.717, 5.049, 6.596, 6.183, 2.117, 3.46, 4.621, 8.793]"
8,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,60-69,male,"[2.942, 1.628, 1.661, 1.661, 2.683, 7.034, 3.212, 5.581, 3.505, 2.946, 2.963, 0.9305, 3.305, 4.318, 10.67, 13.55, 3.969, 7.645, 4.23, 6.103, 3.345, 5.946, 6.809, 0.8167, 2.467, 3.197, 9.848, 2.266, 2.28, 3.342, 6.144, 3.72, 2.539, 10.33, 3.696, 1.409, 1.632, 2.729, 1.92, 2.187, 6.444, 3.689, 1.617, 2.062, 20.33, 5.295, 1.743, 2.615, 1.945, 3.08, 15.55, 11.12, 3.666, 7.862, 3.793, 2.071, 6.03, 2.477, 2.838, 2.221, 2.81, 2.59, 3.675, 4.439, 2.722, 1.661, 1.661, 4.782, 5.606, 4.833, 9.596, 8.629, 15.52, 2.029, 3.174, 3.606, 4.044, 1.699]"
9,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,60-69,female,"[3.383, 12.17, 8.421, 2.34, 5.742, 3.364, 2.077, 2.341, 5.431, 5.297, 16.21, 4.838, 3.651, 3.514, 6.791, 6.633, 2.468, 4.064, 3.295, 3.596, 3.363, 3.677, 5.997, 4.376, 4.077, 4.677, 125.3, 3.694, 1.638]"
10,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,70-79,male,"[8.681, 7.6, 5.183, 4.284, 2.636, 2.429, 19.76, 3.182, 4.778]"
11,NFKB2,ENSG00000077150.18,Brain_Hypothalamus,70-79,female,"[2.632, 4.767, 2.507]"
