,gene,gencodeId,tissue,age,gender,TPMs
0,GPX1,ENSG00000233276.3,Brain_Cortex,20-29,male,"[128.0, 149.9, 151.8]"
1,GPX1,ENSG00000233276.3,Brain_Cortex,20-29,female,"[107.8, 83.85, 100.9]"
2,GPX1,ENSG00000233276.3,Brain_Cortex,30-39,male,"[117.2, 89.67, 139.7, 157.3, 108.2, 167.4, 95.88]"
3,GPX1,ENSG00000233276.3,Brain_Cortex,30-39,female,"[92.14, 86.11]"
4,GPX1,ENSG00000233276.3,Brain_Cortex,40-49,male,"[94.89, 93.28, 131.7, 153.4, 126.4, 125.3, 126.7, 99.2, 126.7, 65.26, 69.84, 118.6, 99.92, 114.8, 111.4, 111.4, 122.5, 117.7, 190.1, 85.97, 134.2, 126.9]"
5,GPX1,ENSG00000233276.3,Brain_Cortex,40-49,female,"[139.2, 139.2, 135.2, 165.4, 116.1, 146.9, 43.7, 108.4, 135.2, 111.4, 131.7]"
6,GPX1,ENSG00000233276.3,Brain_Cortex,50-59,male,"[185.3, 126.8, 122.0, 157.8, 131.7, 122.8, 85.11, 121.4, 104.0, 134.3, 144.5, 130.9, 168.4, 78.94, 121.4, 91.74, 140.1, 91.96, 227.3, 103.5, 124.9, 144.8, 119.8, 90.64, 146.2, 183.6, 126.7, 141.5, 126.7, 145.4, 145.4, 113.6, 162.7, 33.3, 71.58, 99.8, 93.45, 80.49, 122.8, 125.8, 87.93, 140.5, 140.5, 109.4, 109.4, 145.4, 145.4, 133.6, 151.4, 79.71, 60.88, 117.3, 141.5, 90.71, 199.6, 80.15, 97.54, 148.2, 165.1, 140.2, 350.2, 144.7, 121.4, 136.1, 151.1, 128.8]"
7,GPX1,ENSG00000233276.3,Brain_Cortex,50-59,female,"[139.2, 139.2, 90.67, 173.4, 150.5, 98.3, 124.5, 164.8, 109.4, 109.4, 140.5, 140.5, 168.8, 101.9, 56.28, 144.7, 157.7, 162.6, 109.4, 109.4, 118.4, 108.1, 180.9, 131.7, 179.1, 144.6, 135.7]"
8,GPX1,ENSG00000233276.3,Brain_Cortex,60-69,male,"[112.8, 156.2, 115.4, 123.4, 123.4, 102.6, 149.7, 97.22, 205.5, 69.93, 130.2, 81.91, 121.4, 121.4, 127.6, 106.6, 164.7, 136.2, 109.9, 172.5, 75.56, 111.0, 159.4, 159.1, 121.4, 121.4, 92.26, 86.68, 161.8, 181.9, 152.9, 143.6, 87.91, 141.5, 112.2, 112.2, 135.8, 141.6, 164.1, 79.55, 103.2, 107.6, 138.3, 116.2, 109.1, 124.0, 136.9, 135.6, 95.65, 88.55, 148.7, 37.1, 95.86, 103.6, 95.36, 117.8, 102.4, 120.9, 129.4, 102.2, 103.1, 74.26, 111.4, 95.45, 81.41, 92.58, 111.4, 38.36, 77.26, 146.1, 132.2, 122.1, 135.8, 121.7, 92.3, 115.5, 112.2, 112.2, 141.5, 74.78, 106.7, 172.2, 153.5, 177.2, 144.3, 96.59, 68.31, 173.1, 95.08, 154.9, 144.7, 133.7, 121.4, 121.4, 129.5, 129.5, 126.5, 115.8]"
9,GPX1,ENSG00000233276.3,Brain_Cortex,60-69,female,"[109.0, 110.5, 108.3, 81.56, 102.9, 94.17, 135.2, 119.5, 153.2, 114.4, 93.85, 142.7, 178.1, 137.2, 158.3, 117.0, 127.3, 65.76, 123.4, 123.4, 68.58, 183.9, 42.91, 124.3, 144.7, 135.2, 122.3, 95.74, 187.9, 157.4, 84.51, 129.5, 129.5, 60.29, 111.4, 136.5, 126.0, 102.7, 149.5, 133.8]"
10,GPX1,ENSG00000233276.3,Brain_Cortex,70-79,male,"[122.8, 88.7, 150.9, 135.8, 122.8, 109.4, 124.4, 111.2, 111.4, 111.4, 121.9, 135.8, 47.97, 188.0]"
11,GPX1,ENSG00000233276.3,Brain_Cortex,70-79,female,"[131.8, 86.32, 109.4, 103.3, 109.4, 111.4]"
