,gene,gencodeId,tissue,age,gender,TPM
0,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,58.08
1,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,70.21
2,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,93.19
3,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,93.31
4,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,98.43
5,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,86.35
6,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,83.24
7,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,79.2
8,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,65.44
9,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,70.11
10,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,73.69
11,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,51.7
12,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,117.3
13,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,90.71
14,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,57.81
15,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,89.71
16,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,66.94
17,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,120.1
18,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,62.76
19,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,159.2
20,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,31.0
21,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,51.88
22,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,44.94
23,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,155.5
24,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,156.5
25,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,99.11
26,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,71.55
27,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,110.5
28,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,141.1
29,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,94.4
30,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,90.72
31,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,32.46
32,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,76.28
33,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,74.64
34,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,57.27
35,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,98.62
36,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,126.0
37,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,188.6
38,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,188.6
39,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,111.7
40,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,148.6
41,GPX1,ENSG00000233276.3,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,71.97
