,gene,gencodeId,tissue,age,gender,TPMs
0,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[105.6, 127.6]"
1,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[105.6, 144.0, 109.9]"
2,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[212.2, 217.5, 108.2]"
3,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[80.21]
4,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[122.5, 119.5, 123.5, 123.5, 39.6, 119.5, 95.54, 162.0, 111.7, 45.12, 106.6, 56.05, 144.9, 92.27, 208.7, 138.8, 86.17, 123.5, 123.5, 123.5, 123.5, 105.2]"
5,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[66.05, 101.1, 136.2, 136.2, 71.52, 136.2, 136.2, 119.3, 172.8]"
6,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[162.9, 140.5, 151.2, 48.14, 93.27, 177.4, 95.17, 77.38, 147.6, 111.1, 51.95, 62.01, 127.3, 118.6, 116.5, 80.48, 72.58, 160.0, 62.53, 156.7, 160.6, 111.4, 130.6, 94.3, 66.66, 133.5, 160.1, 116.5, 63.6, 274.1, 162.2, 197.2, 131.1]"
7,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[33.84, 152.5, 150.4, 105.8, 104.5, 174.9, 136.3, 131.2, 128.8]"
8,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[144.2, 144.2, 61.76, 124.3, 96.55, 82.18, 179.2, 108.3, 102.0, 92.09, 83.92, 297.3, 119.5, 144.4, 195.0, 97.83, 123.5, 119.5, 87.59, 116.5, 44.4, 164.7, 122.9, 175.8, 82.67, 92.63, 79.3, 143.4, 138.0, 168.9, 173.1, 92.81, 33.63, 138.7, 61.31, 93.91, 116.5, 126.8, 132.4, 94.39, 110.6, 82.27, 63.65, 83.43, 109.5, 187.4, 69.79, 139.2, 110.3, 85.35, 140.9, 139.8, 106.5, 177.7, 75.33, 69.1, 91.66, 71.41, 123.5, 144.2, 144.2, 43.84, 176.8, 142.8, 112.3, 129.9, 123.5, 151.5, 100.9, 82.07]"
9,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[58.68, 55.3, 61.52, 194.8, 103.2, 40.96, 137.2, 99.76, 119.7, 124.7, 153.4, 89.66, 89.85, 79.77, 128.6, 81.26, 91.6, 98.58, 46.93, 156.6, 126.1, 86.28, 85.57, 296.8, 60.1, 100.2]"
10,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[105.6, 50.84, 156.1, 123.6, 85.31, 49.19, 140.2, 60.91, 92.42, 137.3, 163.9]"
11,GPX1,ENSG00000233276.3,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[151.1, 111.8, 105.6]"
