,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Brain_Cortex,20-29,male,"[13.06, 21.56, 24.65]"
1,RAE1,ENSG00000101146.12,Brain_Cortex,20-29,female,"[11.3, 10.1, 13.89]"
2,RAE1,ENSG00000101146.12,Brain_Cortex,30-39,male,"[12.67, 18.31, 11.55, 23.07, 22.34, 15.68, 18.18, 16.2]"
3,RAE1,ENSG00000101146.12,Brain_Cortex,30-39,female,"[11.73, 18.31]"
4,RAE1,ENSG00000101146.12,Brain_Cortex,40-49,male,"[16.12, 10.58, 14.55, 15.11, 14.89, 10.82, 8.869, 5.684, 14.89, 5.201, 21.38, 8.905, 8.506, 14.55, 16.95, 17.37, 28.07, 20.5, 21.45, 15.72]"
5,RAE1,ENSG00000101146.12,Brain_Cortex,40-49,female,"[20.65, 9.159, 12.14, 14.81, 3.378, 14.6, 17.25, 14.6, 12.16, 18.38]"
6,RAE1,ENSG00000101146.12,Brain_Cortex,50-59,male,"[14.29, 22.1, 15.38, 13.0, 13.96, 13.61, 14.37, 12.76, 13.46, 18.31, 21.82, 12.74, 15.77, 8.375, 9.129, 14.19, 14.19, 9.057, 16.24, 13.39, 12.29, 13.11, 16.37, 12.0, 19.95, 25.92, 25.16, 17.56, 11.7, 18.98, 3.737, 4.452, 9.27, 10.08, 5.498, 14.19, 14.19, 14.94, 14.94, 19.4, 9.498, 17.49, 20.14, 11.61, 11.61, 15.83, 19.88, 17.66, 8.143, 14.37, 4.099, 14.72, 16.96, 16.96, 7.964, 23.48, 10.85, 22.74, 15.79, 20.9, 18.23, 35.54, 11.46, 17.73, 16.67, 12.85]"
7,RAE1,ENSG00000101146.12,Brain_Cortex,50-59,female,"[17.08, 8.563, 14.01, 15.54, 14.26, 14.19, 14.19, 14.94, 14.94, 13.39, 14.29, 27.81, 16.67, 19.8, 5.284, 17.66, 15.74, 16.13, 18.31, 16.96, 16.96, 14.41, 25.95, 16.33, 19.25, 10.43]"
8,RAE1,ENSG00000101146.12,Brain_Cortex,60-69,male,"[15.81, 14.29, 17.82, 9.938, 13.03, 14.2, 5.935, 18.11, 29.23, 15.1, 6.412, 14.37, 19.37, 13.29, 21.31, 12.64, 9.589, 27.22, 14.1, 11.25, 14.55, 32.47, 25.04, 16.09, 14.19, 6.429, 7.994, 17.92, 21.6, 14.89, 16.82, 19.73, 5.771, 16.14, 10.35, 10.35, 13.94, 21.91, 9.018, 5.921, 14.89, 13.73, 13.17, 13.44, 10.51, 14.19, 15.8, 8.297, 9.845, 21.22, 3.923, 8.056, 15.35, 11.96, 17.95, 11.61, 11.61, 16.26, 17.66, 8.759, 23.6, 7.809, 14.1, 12.39, 8.256, 10.48, 14.55, 3.47, 6.822, 18.89, 14.37, 14.99, 15.56, 18.24, 9.194, 11.21, 9.205, 7.806, 8.288, 18.26, 13.91, 20.08, 15.97, 8.566, 19.97, 25.68, 8.641, 19.98, 11.9, 13.42, 12.56, 16.76, 16.72, 16.67]"
9,RAE1,ENSG00000101146.12,Brain_Cortex,60-69,female,"[15.33, 14.54, 8.399, 6.174, 7.56, 8.07, 15.43, 10.57, 14.84, 10.05, 10.74, 19.39, 24.28, 14.19, 14.91, 12.41, 17.38, 14.29, 16.07, 7.625, 16.67, 5.799, 19.35, 14.6, 4.052, 23.9, 18.87, 18.72, 17.66, 7.76, 21.7, 12.52, 14.6, 15.59, 7.093, 20.17, 17.09, 20.77, 14.95, 15.6]"
10,RAE1,ENSG00000101146.12,Brain_Cortex,70-79,male,"[17.75, 14.1, 9.561, 14.67, 13.39, 10.35, 10.35, 16.43, 23.81, 14.1, 18.61, 3.648, 21.02]"
11,RAE1,ENSG00000101146.12,Brain_Cortex,70-79,female,"[21.14, 6.528, 13.39, 9.231]"
