,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,20-29,male,"[10.87, 12.0]"
1,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,20-29,female,"[18.39, 16.25, 21.7]"
2,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,30-39,male,"[26.59, 11.56, 18.63, 10.17]"
3,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,30-39,female,"[8.704, 7.63]"
4,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,40-49,male,"[5.804, 7.039, 9.148, 16.02, 9.253, 10.29, 13.08, 10.29, 3.372, 1.987, 12.22, 13.13, 13.64, 13.64, 9.861, 21.11, 14.62, 14.6, 20.81, 16.02]"
5,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,40-49,female,"[3.692, 6.551, 14.52, 4.061, 20.26, 1.584, 3.693, 21.73, 18.12, 20.26, 7.998]"
6,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,50-59,male,"[15.39, 8.858, 14.94, 10.14, 15.57, 17.75, 5.279, 7.621, 3.862, 6.583, 11.28, 3.439, 9.465, 9.637, 10.53, 18.51, 10.79, 12.1, 8.111, 5.28, 12.26, 10.6, 4.704, 2.085, 13.5, 12.51, 11.28, 6.862, 10.29, 20.42, 22.45, 10.29, 6.239, 12.08, 18.94, 5.969, 2.246, 4.508, 16.4, 14.35, 14.39, 6.011, 7.417, 21.32, 13.86, 14.44, 13.64, 14.16, 13.64, 15.84, 8.344, 10.4, 5.593, 8.963, 15.33, 18.65, 13.21, 14.97, 6.838, 19.88, 11.01]"
7,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,50-59,female,"[14.51, 10.78, 13.18, 5.668, 9.958, 6.287, 15.09, 9.165, 8.724, 23.1, 18.31, 13.75, 21.23, 8.618, 4.922]"
8,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,60-69,male,"[16.38, 15.05, 9.921, 12.05, 13.6, 4.716, 11.9, 11.31, 11.31, 14.4, 12.8, 17.34, 18.88, 4.44, 5.157, 11.59, 3.208, 2.863, 11.28, 16.88, 24.23, 9.977, 13.39, 1.883, 10.16, 10.74, 16.02, 14.32, 5.134, 6.865, 1.044, 2.996, 6.026, 11.28, 20.4, 13.79, 27.52, 13.65, 3.196, 12.9, 5.771, 24.92, 12.91, 6.882, 23.87, 2.957, 4.222, 12.71, 11.31, 11.31, 2.68, 5.269, 26.39, 6.108, 21.83, 9.314, 4.562, 13.17, 4.734, 21.53, 2.87, 18.09, 7.828, 18.53, 17.94, 15.29, 4.959, 2.995, 7.899, 7.091, 9.829, 19.42, 5.66, 5.291, 6.894, 16.01, 13.26, 2.388, 21.04, 10.97, 20.72, 2.407, 14.73, 8.519, 8.901, 3.458, 16.17, 11.04, 13.4, 10.18, 3.946, 7.452, 10.61, 8.033, 8.033, 16.02, 7.848]"
9,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,60-69,female,"[14.02, 9.914, 6.819, 20.87, 9.159, 5.064, 10.88, 18.18, 13.78, 16.5, 7.562, 4.423, 13.55, 20.26, 9.93, 7.365, 8.033, 8.033, 10.92, 5.235, 5.663, 2.643, 1.732, 24.83, 18.1, 5.61, 2.518, 6.727, 20.26, 12.37, 5.009, 6.385]"
10,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,70-79,male,"[10.44, 15.37, 9.286, 8.841, 4.104, 13.8, 17.97, 13.73, 16.84, 7.408]"
11,RAE1,ENSG00000101146.12,Brain_Caudate_basal_ganglia,70-79,female,"[16.33, 11.86, 4.069]"
